,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.58,0.23,359.36,1.773e-09,121.8,14.3,-10.9,19.4,8.3,5.5,1.120536e-09
1,124.48,0.23,359.36,1.801e-09,121.6,14.2,-13.0,19.5,5.0,4.9,1.276909e-09
2,124.38,0.23,359.36,1.829e-09,121.5,14.1,-10.2,19.6,8.1,4.7,1.349802e-09
3,124.28,0.23,359.36,1.858e-09,121.4,14.1,-11.8,19.6,6.5,4.0,1.224422e-09
4,124.18,0.23,359.36,1.887e-09,121.3,14.0,-10.8,19.7,8.1,4.0,1.4869560000000002e-09
5,124.08,0.23,359.36,1.917e-09,121.1,14.0,-11.5,19.8,3.5,4.7,1.5086789999999999e-09
6,123.98,0.23,359.36,1.947e-09,121.0,13.9,-13.5,19.8,1.5,4.7,1.520607e-09
7,123.88,0.23,359.36,1.978e-09,120.9,13.9,-13.0,19.9,2.3,4.6,1.586356e-09
8,123.78,0.23,359.36,2.009e-09,120.8,13.8,-12.4,20.0,6.4,6.0,1.5750560000000001e-09
9,123.68,0.23,359.36,2.043e-09,120.7,13.7,-14.5,20.0,4.7,5.0,1.5404220000000002e-09
10,123.58,0.23,359.36,2.077e-09,120.5,13.6,-13.2,20.0,4.4,4.5,1.5743660000000002e-09
11,123.48,0.23,359.36,2.112e-09,120.4,13.4,-14.4,20.0,7.0,4.3,1.3221120000000001e-09
12,123.38,0.23,359.36,2.147e-09,120.3,13.3,-15.8,20.0,7.0,4.2,1.247407e-09
13,123.28,0.23,359.36,2.183e-09,120.2,13.2,-13.5,20.0,6.7,4.6,1.281421e-09
14,123.18,0.23,359.36,2.219e-09,120.0,13.1,-15.7,20.0,9.4,3.8,1.2293260000000001e-09
15,123.08,0.23,359.36,2.257e-09,119.9,13.0,-13.3,20.0,6.8,3.6,1.142042e-09
16,122.98,0.23,359.37,2.294e-09,119.8,12.9,-9.7,20.0,7.2,4.0,1.2204080000000001e-09
17,122.88,0.23,359.37,2.333e-09,119.7,12.8,-11.0,20.0,7.6,4.5,1.2131600000000002e-09
18,122.78,0.23,359.37,2.372e-09,119.5,12.6,-11.3,20.0,7.3,5.0,1.330692e-09
19,122.68,0.23,359.37,2.411e-09,119.4,12.5,-8.4,20.1,5.5,4.3,1.405613e-09
20,122.58,0.23,359.37,2.452e-09,119.3,12.4,-7.1,20.1,4.1,4.9,1.5496639999999998e-09
21,122.48,0.23,359.37,2.493e-09,119.2,12.3,-7.9,20.1,4.2,4.4,1.59552e-09
22,122.38,0.23,359.37,2.535e-09,119.0,12.2,-4.7,20.1,3.4,4.3,1.59705e-09
23,122.28,0.23,359.37,2.577e-09,118.9,12.1,-3.6,20.1,6.0,4.7,1.7394750000000001e-09
24,122.18,0.23,359.37,2.62e-09,118.8,11.9,-6.4,20.1,8.1,4.3,1.65846e-09
25,122.08,0.23,359.37,2.664e-09,118.7,11.8,-7.2,20.1,7.7,3.7,1.77156e-09
26,121.98,0.23,359.37,2.709e-09,118.5,11.7,-8.2,20.1,5.3,3.4,1.663326e-09
27,121.88,0.23,359.37,2.754e-09,118.4,11.6,-11.9,20.1,8.1,3.0,1.462374e-09
28,121.78,0.23,359.37,2.8e-09,118.3,11.5,-10.3,20.1,10.8,3.3,1.3664e-09
29,121.68,0.23,359.37,2.847e-09,118.2,11.4,-11.5,20.1,8.6,3.5,1.295385e-09
30,121.58,0.23,359.37,2.895e-09,118.0,11.2,-8.1,20.1,7.5,2.7,1.28538e-09
31,121.48,0.23,359.37,2.943e-09,117.9,11.1,-9.2,20.2,7.7,2.3,1.2478319999999998e-09
32,121.38,0.23,359.37,2.993e-09,117.8,11.0,-8.3,20.2,11.2,2.1,1.260053e-09
33,121.28,0.23,359.37,3.043e-09,117.7,10.9,-6.9,20.2,9.1,1.7,1.271974e-09
34,121.18,0.23,359.37,3.094e-09,117.6,10.8,-6.9,20.2,7.8,1.8,1.318044e-09
35,121.08,0.23,359.37,3.146e-09,117.4,10.7,-7.2,20.2,12.1,2.0,1.396824e-09
36,120.98,0.23,359.37,3.198e-09,117.3,10.5,-7.0,20.2,12.6,2.4,1.323972e-09
37,120.88,0.23,359.37,3.252e-09,117.2,10.4,-8.1,20.2,10.2,2.6,1.255272e-09
38,120.78,0.23,359.37,3.306e-09,117.1,10.3,-10.1,20.2,10.5,2.6,1.342236e-09
39,120.68,0.23,359.37,3.362e-09,116.9,10.2,-14.1,20.2,6.7,2.2,1.677638e-09
40,120.58,0.23,359.37,3.418e-09,116.8,10.1,-12.9,20.2,5.8,2.6,1.698746e-09
41,120.48,0.23,359.37,3.476e-09,116.7,10.0,-14.1,20.2,4.7,2.5,1.8422800000000002e-09
42,120.38,0.23,359.37,3.534e-09,116.6,9.8,-16.0,20.3,2.5,2.9,2.131002e-09
43,120.28,0.23,359.37,3.593e-09,116.4,9.7,-19.1,20.3,0.2,2.5,2.141428e-09
44,120.18,0.23,359.37,3.653e-09,116.3,9.6,-19.6,20.3,-2.1,2.8,1.998191e-09
45,120.08,0.23,359.37,3.715e-09,116.2,9.5,-20.1,20.3,-8.3,2.5,2.046965e-09
46,119.98,0.23,359.37,3.777e-09,116.1,9.4,-20.0,20.3,-12.0,2.7,1.92627e-09
47,119.88,0.23,359.37,3.84e-09,115.9,9.3,-17.8,20.3,-12.3,3.0,1.89696e-09
48,119.78,0.23,359.37,3.905e-09,115.8,9.1,-16.9,20.3,-15.0,2.8,1.956405e-09
49,119.68,0.23,359.37,3.97e-09,115.7,9.0,-13.9,20.3,-14.9,2.0,2.11204e-09
50,119.58,0.23,359.37,4.037e-09,115.6,8.9,-14.3,20.3,-21.1,2.3,1.8166500000000001e-09
51,119.48,0.23,359.37,4.105e-09,115.4,8.8,-11.5,20.3,-17.0,1.8,1.76515e-09
52,119.38,0.23,359.37,4.174e-09,115.3,8.7,-7.6,20.3,-16.6,1.4,1.9576059999999998e-09
53,119.28,0.23,359.37,4.244e-09,115.2,8.6,-5.4,20.3,-16.7,1.5,2.07956e-09
54,119.18,0.23,359.37,4.315e-09,115.1,8.4,-4.3,20.4,-12.3,1.8,2.2696900000000003e-09
55,119.08,0.23,359.37,4.388e-09,114.9,8.3,-3.8,20.4,-12.2,1.7,2.28176e-09
56,118.98,0.23,359.37,4.461e-09,114.8,8.2,-4.6,20.4,-11.7,1.3,2.0119110000000003e-09
57,118.88,0.23,359.37,4.536e-09,114.7,8.1,-4.8,20.4,-9.3,1.2,1.9686240000000002e-09
58,118.78,0.23,359.37,4.613e-09,114.6,8.0,-6.7,20.4,-8.2,1.0,1.826748e-09
59,118.68,0.23,359.37,4.689e-09,114.5,7.8,-8.5,20.3,-8.0,1.7,1.6786619999999999e-09
60,118.58,0.23,359.37,4.767e-09,114.4,7.7,-7.8,20.3,-7.7,1.5,1.76379e-09
61,118.48,0.23,359.37,4.847e-09,114.4,7.6,-5.5,20.2,-7.9,2.5,1.5752750000000002e-09
62,118.38,0.23,359.37,4.927e-09,114.3,7.4,-3.8,20.1,-9.4,2.1,1.62591e-09
63,118.28,0.23,359.37,5.009e-09,114.2,7.3,-0.6,20.1,-8.5,2.0,1.577835e-09
64,118.18,0.23,359.37,5.093e-09,114.2,7.1,0.3,20.0,-9.8,2.4,1.711248e-09
65,118.08,0.23,359.37,5.177e-09,114.1,7.0,0.7,19.9,-7.5,1.8,1.718764e-09
66,117.98,0.23,359.37,5.263e-09,114.0,6.9,-1.9,19.8,-9.2,2.0,1.6262669999999999e-09
67,117.88,0.23,359.37,5.351e-09,114.0,6.7,2.0,19.8,-10.0,1.3,1.7230220000000001e-09
68,117.78,0.23,359.37,5.44e-09,113.9,6.6,0.7,19.7,-9.9,1.3,1.904e-09
69,117.68,0.23,359.37,5.531e-09,113.8,6.4,-0.6,19.6,-14.0,0.6,2.4723570000000002e-09
70,117.58,0.23,359.37,5.623e-09,113.8,6.3,-3.1,19.6,-9.1,0.8,2.2660690000000003e-09
71,117.48,0.23,359.37,5.716e-09,113.7,6.2,-4.2,19.5,-4.2,1.6,2.777976e-09
72,117.38,0.23,359.37,5.811e-09,113.6,6.0,-3.8,19.4,-5.8,2.0,3.1960500000000004e-09
73,117.28,0.23,359.37,5.908e-09,113.6,5.9,-3.2,19.4,-6.0,2.3,3.261216e-09
74,117.18,0.23,359.37,6.007e-09,113.5,5.7,-6.1,19.3,-5.2,2.3,3.892536e-09
75,117.08,0.23,359.37,6.107e-09,113.5,5.6,-4.7,19.2,-10.8,2.0,3.987871e-09
76,116.98,0.23,359.37,6.208e-09,113.4,5.4,-2.1,19.1,-10.9,2.0,4.494592e-09
77,116.88,0.23,359.37,6.312e-09,113.3,5.3,-2.6,19.1,-9.9,1.6,4.607759999999999e-09
78,116.78,0.23,359.37,6.417e-09,113.3,5.2,-5.1,19.0,-11.9,1.9,4.677993e-09
79,116.68,0.23,359.37,6.524e-09,113.2,5.0,-4.4,18.9,-16.2,2.0,4.821236e-09
80,116.58,0.23,359.37,6.632e-09,113.1,4.9,-0.7,18.9,-15.8,1.7,4.87452e-09
81,116.48,0.23,359.37,6.743e-09,113.1,4.7,-5.2,18.8,-16.8,1.4,5.165138e-09
82,116.38,0.23,359.37,6.855e-09,113.0,4.6,-4.8,18.7,-14.3,1.0,5.490855e-09
83,116.28,0.23,359.37,6.969e-09,112.9,4.5,-6.0,18.7,-17.3,0.5,5.78427e-09
84,116.18,0.23,359.37,7.085e-09,112.9,4.3,-7.8,18.6,-21.4,0.4,5.774275e-09
85,116.08,0.23,359.37,7.203e-09,112.8,4.2,-10.8,18.5,-22.9,0.7,5.762400000000001e-09
86,115.98,0.23,359.37,7.324e-09,112.7,4.0,-11.0,18.4,-21.9,0.6,4.804544e-09
87,115.88,0.23,359.37,7.446e-09,112.7,3.9,-8.3,18.4,-26.4,0.6,5.3313359999999995e-09
88,115.78,0.23,359.37,7.57e-09,112.6,3.7,-10.4,18.3,-27.0,0.5,5.389839999999999e-09
89,115.68,0.23,359.37,7.696e-09,112.5,3.6,-8.4,18.2,-23.4,0.8,5.379504e-09
90,115.58,0.23,359.37,7.824e-09,112.5,3.5,-11.2,18.2,-25.3,0.5,5.289024e-09
91,115.48,0.23,359.37,7.955e-09,112.4,3.3,-17.2,18.1,-26.0,0.1,5.8867e-09
92,115.38,0.23,359.37,8.087e-09,112.3,3.2,-15.0,18.0,-24.7,-0.3,5.58003e-09
93,115.28,0.23,359.37,8.222e-09,112.3,3.0,-13.1,18.0,-25.1,-0.2,5.648514000000001e-09
94,115.18,0.23,359.37,8.359e-09,112.2,2.9,-13.5,17.9,-25.9,-0.3,6.3611990000000004e-09
