,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.97,-0.86,359.27,1.434e-09,122.9,16.6,29.2,17.7,16.3,2.6,1.413924e-09
1,125.87,-0.86,359.27,1.456e-09,122.8,16.5,28.2,17.8,13.7,2.7,1.3992159999999998e-09
2,125.77,-0.86,359.27,1.48e-09,122.6,16.5,29.1,17.8,13.9,3.6,1.33052e-09
3,125.67,-0.86,359.27,1.503e-09,122.5,16.4,26.5,17.9,13.6,3.2,1.229454e-09
4,125.57,-0.86,359.27,1.527e-09,122.4,16.3,31.7,17.9,17.3,3.8,1.334598e-09
5,125.47,-0.86,359.27,1.551e-09,122.3,16.3,31.3,18.0,16.5,4.1,1.352472e-09
6,125.37,-0.86,359.27,1.575e-09,122.1,16.2,31.2,18.0,16.4,3.5,1.280475e-09
7,125.27,-0.86,359.27,1.6e-09,122.0,16.1,30.6,18.1,16.0,2.9,1.208e-09
8,125.17,-0.86,359.27,1.626e-09,121.9,16.0,30.8,18.1,16.4,2.3,1.214622e-09
9,125.07,-0.86,359.27,1.652e-09,121.8,16.0,32.5,18.2,13.9,2.6,1.343076e-09
10,124.97,-0.86,359.27,1.678e-09,121.6,15.9,30.0,18.2,14.5,3.2,1.424622e-09
11,124.87,-0.86,359.27,1.704e-09,121.5,15.8,32.0,18.3,19.0,3.8,1.419432e-09
12,124.77,-0.86,359.27,1.731e-09,121.4,15.8,33.9,18.3,18.3,4.1,1.428075e-09
13,124.67,-0.86,359.27,1.759e-09,121.3,15.7,31.6,18.4,13.1,4.7,1.451175e-09
14,124.57,-0.86,359.27,1.787e-09,121.1,15.6,29.7,18.4,13.8,4.9,1.486784e-09
15,124.47,-0.86,359.27,1.815e-09,121.0,15.6,29.3,18.5,9.9,5.2,1.4102550000000001e-09
16,124.37,-0.86,359.27,1.844e-09,120.9,15.5,32.1,18.5,11.7,4.7,1.460448e-09
17,124.27,-0.86,359.27,1.873e-09,120.8,15.4,33.2,18.6,14.5,5.0,1.477797e-09
18,124.17,-0.86,359.27,1.903e-09,120.6,15.4,33.7,18.6,12.6,4.8,1.3948990000000001e-09
19,124.07,-0.86,359.27,1.933e-09,120.5,15.3,32.8,18.7,10.9,4.7,1.6391839999999997e-09
20,123.97,-0.86,359.27,1.963e-09,120.4,15.2,35.2,18.7,13.8,4.4,1.6018079999999999e-09
21,123.87,-0.86,359.27,1.994e-09,120.3,15.1,33.8,18.8,15.9,4.4,1.649038e-09
22,123.77,-0.86,359.27,2.026e-09,120.1,15.1,34.4,18.8,17.1,4.4,1.6613199999999998e-09
23,123.67,-0.86,359.27,2.06e-09,120.0,15.0,31.6,18.8,15.3,4.4,1.69332e-09
24,123.57,-0.86,359.27,2.094e-09,119.9,14.8,33.4,18.8,15.3,4.2,1.6940460000000001e-09
25,123.47,-0.86,359.27,2.129e-09,119.8,14.7,36.5,18.8,16.4,3.9,1.896939e-09
26,123.37,-0.86,359.27,2.165e-09,119.7,14.6,37.9,18.8,17.7,3.8,1.868395e-09
27,123.27,-0.86,359.27,2.201e-09,119.5,14.5,40.2,18.8,21.1,3.6,1.8312320000000001e-09
28,123.17,-0.86,359.27,2.238e-09,119.4,14.4,40.5,18.8,21.2,3.5,1.8351599999999999e-09
29,123.07,-0.86,359.27,2.275e-09,119.3,14.2,40.7,18.8,24.4,3.6,1.71535e-09
30,122.97,-0.86,359.27,2.313e-09,119.2,14.1,44.4,18.8,24.7,3.4,1.866591e-09
31,122.87,-0.86,359.27,2.352e-09,119.1,14.0,43.1,18.8,26.4,3.6,1.7734080000000002e-09
32,122.77,-0.86,359.27,2.391e-09,118.9,13.9,43.4,18.8,27.8,3.7,1.98453e-09
33,122.67,-0.86,359.27,2.431e-09,118.8,13.7,44.8,18.8,28.8,3.3,1.954524e-09
34,122.57,-0.86,359.27,2.472e-09,118.7,13.6,41.3,18.8,29.5,3.1,2.012208e-09
35,122.47,-0.86,359.27,2.513e-09,118.6,13.5,41.5,18.8,30.6,3.4,2.193849e-09
36,122.37,-0.86,359.27,2.555e-09,118.4,13.4,39.8,18.8,28.3,3.8,2.261175e-09
37,122.27,-0.86,359.27,2.598e-09,118.3,13.3,39.6,18.8,28.8,3.4,2.244672e-09
38,122.17,-0.86,359.27,2.641e-09,118.2,13.1,39.4,18.8,29.2,4.2,2.260696e-09
39,122.07,-0.86,359.27,2.685e-09,118.1,13.0,40.5,18.8,28.7,4.0,2.247345e-09
40,121.97,-0.86,359.27,2.73e-09,118.0,12.9,39.6,18.8,28.1,4.3,2.3477999999999997e-09
41,121.87,-0.86,359.27,2.776e-09,117.8,12.8,43.1,18.8,28.7,3.6,2.517832e-09
42,121.77,-0.86,359.27,2.823e-09,117.7,12.7,39.2,18.8,25.2,4.2,2.408019e-09
43,121.67,-0.86,359.27,2.87e-09,117.6,12.5,39.5,18.8,24.2,4.7,2.51125e-09
44,121.57,-0.86,359.27,2.918e-09,117.5,12.4,39.7,18.8,25.0,4.5,2.30522e-09
45,121.47,-0.86,359.27,2.967e-09,117.3,12.3,38.9,18.8,23.0,3.8,2.3261280000000003e-09
46,121.37,-0.86,359.27,3.016e-09,117.2,12.2,42.7,18.8,20.2,4.3,2.506296e-09
47,121.27,-0.86,359.27,3.067e-09,117.1,12.1,43.4,18.8,24.6,3.3,2.548677e-09
48,121.17,-0.86,359.27,3.118e-09,117.0,11.9,42.7,18.8,29.1,3.5,2.700188e-09
49,121.07,-0.86,359.27,3.17e-09,116.9,11.8,42.8,18.8,24.5,3.5,2.71352e-09
50,120.97,-0.86,359.27,3.223e-09,116.7,11.7,46.5,18.8,23.7,3.6,2.520386e-09
51,120.87,-0.86,359.27,3.277e-09,116.6,11.6,47.9,18.8,21.8,3.6,2.723187e-09
52,120.77,-0.86,359.27,3.332e-09,116.5,11.5,46.7,18.8,21.2,3.7,2.53232e-09
53,120.67,-0.86,359.27,3.388e-09,116.4,11.3,41.8,18.8,23.9,3.4,2.3512719999999997e-09
54,120.57,-0.86,359.27,3.445e-09,116.3,11.2,40.7,18.8,20.8,3.2,2.538965e-09
55,120.47,-0.86,359.27,3.502e-09,116.1,11.1,38.3,18.8,20.5,3.9,2.647512e-09
56,120.37,-0.86,359.27,3.561e-09,116.0,11.0,35.8,18.8,20.2,3.6,2.784702e-09
57,120.27,-0.86,359.27,3.621e-09,115.9,10.9,36.7,18.8,18.1,3.6,2.875074e-09
58,120.17,-0.86,359.27,3.681e-09,115.8,10.7,40.9,18.7,20.4,4.4,3.011058e-09
59,120.07,-0.86,359.28,3.743e-09,115.6,10.6,40.2,18.7,19.8,4.4,3.129148e-09
60,119.97,-0.86,359.28,3.806e-09,115.5,10.5,40.1,18.7,20.3,5.8,3.4025640000000003e-09
61,119.87,-0.86,359.28,3.869e-09,115.4,10.4,39.4,18.7,19.9,5.4,3.857393e-09
62,119.77,-0.86,359.28,3.934e-09,115.3,10.2,41.9,18.7,20.9,5.9,4.362806e-09
63,119.67,-0.86,359.28,4e-09,115.2,10.1,40.6,18.7,18.4,5.6,4.324e-09
64,119.57,-0.86,359.28,4.067e-09,115.0,10.0,43.8,18.7,16.9,5.5,4.43303e-09
65,119.47,-0.86,359.28,4.136e-09,114.9,9.9,45.9,18.7,14.0,6.2,4.992152e-09
66,119.37,-0.86,359.28,4.205e-09,114.8,9.8,49.0,18.7,13.9,6.3,5.546395e-09
67,119.27,-0.86,359.28,4.275e-09,114.7,9.6,45.2,18.7,9.1,6.1,5.638725e-09
68,119.17,-0.86,359.28,4.347e-09,114.5,9.5,43.0,18.7,6.9,5.8,5.677182e-09
69,119.07,-0.86,359.28,4.42e-09,114.4,9.4,44.5,18.7,9.8,5.1,5.93164e-09
70,118.97,-0.86,359.28,4.494e-09,114.3,9.3,44.2,18.7,4.0,5.3,6.057912000000001e-09
71,118.87,-0.86,359.28,4.569e-09,114.2,9.2,41.0,18.7,3.7,5.1,6.0813390000000005e-09
72,118.77,-0.86,359.28,4.646e-09,114.1,9.0,43.2,18.7,4.1,5.9,6.0398e-09
73,118.67,-0.86,359.28,4.724e-09,114.0,8.9,43.7,18.6,1.1,6.2,5.933344e-09
74,118.57,-0.86,359.28,4.803e-09,113.9,8.7,42.2,18.6,1.4,5.8,6.258309e-09
75,118.47,-0.86,359.28,4.883e-09,113.9,8.6,43.7,18.5,2.5,5.3,6.0353879999999995e-09
76,118.37,-0.86,359.28,4.965e-09,113.8,8.5,45.7,18.4,-1.7,4.5,5.992755000000001e-09
77,118.27,-0.86,359.28,5.048e-09,113.8,8.3,43.8,18.3,-5.4,4.3,6.022264e-09
78,118.17,-0.86,359.28,5.132e-09,113.7,8.2,41.9,18.3,-3.0,3.2,5.470712000000001e-09
79,118.07,-0.86,359.28,5.218e-09,113.6,8.0,39.7,18.2,-4.7,3.5,5.619786e-09
80,117.97,-0.86,359.28,5.305e-09,113.6,7.9,41.8,18.1,-4.2,4.1,5.968125e-09
81,117.87,-0.86,359.28,5.394e-09,113.5,7.7,41.6,18.0,-4.6,3.4,5.674488e-09
82,117.77,-0.86,359.28,5.484e-09,113.4,7.6,43.5,18.0,-3.3,3.5,5.473032e-09
83,117.67,-0.86,359.28,5.575e-09,113.4,7.4,43.2,17.9,-6.3,4.2,5.290675e-09
84,117.57,-0.86,359.28,5.669e-09,113.3,7.3,44.0,17.8,-5.5,5.0,5.300515000000001e-09
85,117.47,-0.86,359.28,5.763e-09,113.3,7.1,40.1,17.7,-5.2,4.7,5.451798e-09
86,117.37,-0.86,359.28,5.86e-09,113.2,7.0,40.2,17.7,-4.3,4.9,5.6548999999999996e-09
87,117.27,-0.86,359.28,5.958e-09,113.1,6.9,38.0,17.6,-4.4,5.2,6.363144000000001e-09
88,117.17,-0.86,359.28,6.058e-09,113.1,6.7,41.2,17.5,-6.1,4.9,6.445712000000001e-09
89,117.07,-0.86,359.28,6.159e-09,113.0,6.6,42.6,17.4,-4.1,5.0,7.064373e-09
90,116.97,-0.86,359.28,6.262e-09,113.0,6.4,40.5,17.4,-1.3,4.5,7.288968e-09
91,116.87,-0.86,359.28,6.367e-09,112.9,6.3,40.3,17.3,-1.7,5.2,7.188343e-09
92,116.77,-0.86,359.28,6.473e-09,112.8,6.1,40.1,17.2,-3.8,4.9,7.57341e-09
93,116.67,-0.86,359.28,6.581e-09,112.8,6.0,40.3,17.1,-2.8,4.3,6.44938e-09
94,116.57,-0.86,359.28,6.692e-09,112.7,5.8,40.7,17.1,-2.3,4.0,6.665232e-09
95,116.47,-0.86,359.28,6.804e-09,112.7,5.7,40.7,17.0,0.7,4.4,6.470604e-09
96,116.37,-0.86,359.28,6.917e-09,112.6,5.5,37.1,16.9,2.0,4.5,6.495063e-09
97,116.27,-0.86,359.28,7.033e-09,112.5,5.4,35.9,16.8,-0.0,5.0,6.3929970000000004e-09
98,116.17,-0.86,359.28,7.151e-09,112.5,5.3,33.3,16.8,0.6,5.1,6.035444e-09
