,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.15,0.25,359.95,1.896e-09,121.1,14.2,20.1,19.6,33.9,3.0,2.1993599999999997e-09
1,124.05,0.25,359.95,1.926e-09,121.0,14.1,22.0,19.7,34.2,2.1,2.20527e-09
2,123.95,0.25,359.95,1.957e-09,120.9,14.1,23.6,19.8,31.4,1.9,2.281862e-09
3,123.85,0.25,359.95,1.988e-09,120.8,14.0,21.8,19.8,28.6,1.5,2.04764e-09
4,123.75,0.25,359.95,2.02e-09,120.6,13.9,20.6,19.9,28.6,1.4,2.02808e-09
5,123.65,0.25,359.95,2.053e-09,120.5,13.8,23.2,19.9,29.9,1.3,2.085848e-09
6,123.55,0.25,359.95,2.088e-09,120.4,13.7,17.9,19.9,27.2,1.0,2.0441519999999996e-09
7,123.45,0.25,359.95,2.122e-09,120.3,13.6,19.9,19.9,29.1,0.4,2.0668279999999998e-09
8,123.35,0.25,359.95,2.158e-09,120.2,13.4,19.8,19.9,30.1,0.1,1.9875180000000004e-09
9,123.25,0.25,359.95,2.194e-09,120.0,13.3,18.9,19.9,28.9,-0.0,2.104046e-09
10,123.15,0.25,359.95,2.231e-09,119.9,13.2,18.4,19.9,31.8,0.1,2.085985e-09
11,123.05,0.25,359.95,2.268e-09,119.8,13.1,19.3,19.9,32.0,0.2,2.218104e-09
12,122.95,0.25,359.95,2.306e-09,119.7,13.0,19.6,19.9,31.6,0.6,2.220678e-09
13,122.85,0.25,359.95,2.344e-09,119.5,12.9,18.5,19.9,29.9,1.6,2.240864e-09
14,122.75,0.25,359.95,2.384e-09,119.4,12.7,14.0,19.9,32.1,1.1,2.136064e-09
15,122.65,0.25,359.95,2.423e-09,119.3,12.6,15.2,19.9,30.7,0.4,2.015936e-09
16,122.55,0.25,359.95,2.464e-09,119.2,12.5,14.7,19.9,28.2,0.5,1.9662720000000003e-09
17,122.45,0.25,359.95,2.505e-09,119.1,12.4,16.8,19.9,26.4,0.4,1.97895e-09
18,122.35,0.25,359.95,2.547e-09,118.9,12.3,19.1,19.9,24.2,0.3,1.900062e-09
19,122.25,0.25,359.95,2.59e-09,118.8,12.1,15.5,20.0,21.8,0.7,2.0461e-09
20,122.15,0.25,359.95,2.633e-09,118.7,12.0,21.6,20.0,22.4,1.5,2.051107e-09
21,122.05,0.25,359.95,2.677e-09,118.6,11.9,24.4,20.0,21.3,2.0,2.1656930000000003e-09
22,121.95,0.25,359.95,2.722e-09,118.4,11.8,24.8,20.0,24.7,2.0,2.158546e-09
23,121.85,0.25,359.95,2.767e-09,118.3,11.7,24.3,20.0,23.0,2.4,2.07525e-09
24,121.75,0.25,359.95,2.814e-09,118.2,11.6,25.6,20.0,28.0,1.5,2.161152e-09
