,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.69,-0.44,0.85,1.495e-09,122.7,16.0,12.0,18.1,44.1,-2.2,1.4307149999999999e-09
1,125.59,-0.44,0.85,1.518e-09,122.5,16.0,11.4,18.2,45.6,-3.4,1.569612e-09
2,125.49,-0.44,0.85,1.542e-09,122.4,15.9,13.2,18.2,43.2,-3.0,1.676154e-09
3,125.39,-0.44,0.85,1.567e-09,122.3,15.8,11.4,18.3,40.3,-2.5,1.767576e-09
4,125.29,-0.44,0.85,1.591e-09,122.2,15.8,10.9,18.4,42.5,-2.6,1.818513e-09
5,125.19,-0.44,0.85,1.617e-09,122.0,15.7,11.2,18.4,39.0,-2.8,1.8999750000000004e-09
6,125.09,-0.44,0.85,1.642e-09,121.9,15.6,9.3,18.5,39.8,-2.4,1.809484e-09
7,124.99,-0.44,0.85,1.668e-09,121.8,15.6,12.4,18.5,28.4,-3.0,1.856484e-09
8,124.89,-0.44,0.85,1.694e-09,121.7,15.5,14.4,18.6,28.0,-3.0,1.909138e-09
9,124.79,-0.44,0.85,1.721e-09,121.5,15.4,12.5,18.6,26.1,-2.7,2.008407e-09
10,124.69,-0.44,0.85,1.749e-09,121.4,15.4,13.0,18.7,24.9,-3.0,1.988613e-09
11,124.59,-0.44,0.85,1.776e-09,121.3,15.3,11.8,18.7,21.1,-3.1,1.886112e-09
12,124.49,-0.44,0.85,1.804e-09,121.2,15.2,12.3,18.8,17.3,-3.4,1.986204e-09
13,124.39,-0.44,0.85,1.833e-09,121.1,15.2,11.9,18.8,18.1,-3.5,1.994304e-09
14,124.29,-0.44,0.85,1.862e-09,120.9,15.1,12.4,18.9,21.2,-3.6,1.979306e-09
15,124.19,-0.44,0.85,1.891e-09,120.8,15.0,12.9,18.9,18.2,-4.6,1.8304880000000001e-09
16,124.09,-0.44,0.85,1.921e-09,120.7,15.0,12.1,19.0,15.0,-4.7,1.8499229999999999e-09
