,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.48,-0.49,359.17,1.809e-09,121.5,14.7,-5.9,19.0,16.5,-4.3,1.6877970000000002e-09
1,124.38,-0.49,359.17,1.837e-09,121.4,14.6,-8.5,19.0,14.7,-4.1,1.721269e-09
2,124.28,-0.49,359.17,1.867e-09,121.2,14.5,-10.6,19.1,15.1,-3.7,1.865133e-09
3,124.18,-0.49,359.17,1.896e-09,121.1,14.5,-9.6,19.2,15.1,-3.5,1.977528e-09
4,124.08,-0.49,359.17,1.926e-09,121.0,14.4,-13.0,19.2,15.5,-2.9,1.85859e-09
5,123.98,-0.49,359.17,1.957e-09,120.9,14.4,-14.8,19.3,16.7,-3.0,1.927645e-09
6,123.88,-0.49,359.17,1.988e-09,120.7,14.3,-9.5,19.3,17.6,-2.5,1.9402880000000003e-09
7,123.78,-0.49,359.17,2.019e-09,120.6,14.2,-9.7,19.4,19.0,-2.5,1.972563e-09
8,123.68,-0.49,359.17,2.053e-09,120.5,14.1,-10.5,19.4,16.2,-2.7,1.9770389999999997e-09
9,123.58,-0.49,359.17,2.087e-09,120.3,14.0,-8.1,19.4,19.9,-3.0,2.009781e-09
10,123.48,-0.49,359.17,2.122e-09,120.2,13.9,-9.8,19.4,20.7,-2.5,2.262052e-09
11,123.38,-0.49,359.17,2.157e-09,120.1,13.8,-7.8,19.4,18.5,-2.4,2.187198e-09
12,123.28,-0.49,359.17,2.194e-09,120.0,13.7,-6.2,19.4,17.0,-2.0,2.3475800000000003e-09
13,123.18,-0.49,359.17,2.23e-09,119.8,13.6,-11.9,19.5,18.7,-2.4,2.22108e-09
14,123.08,-0.49,359.17,2.268e-09,119.7,13.4,-14.3,19.5,17.5,-2.6,2.3972759999999998e-09
15,122.98,-0.49,359.17,2.306e-09,119.6,13.3,-15.0,19.5,21.3,-2.1,2.5458240000000002e-09
16,122.88,-0.49,359.17,2.344e-09,119.5,13.2,-16.2,19.5,20.8,-2.2,2.6956e-09
17,122.78,-0.49,359.17,2.384e-09,119.3,13.1,-22.0,19.5,22.8,-2.6,3.1325760000000003e-09
18,122.68,-0.49,359.17,2.423e-09,119.2,13.0,-22.8,19.5,22.7,-3.2,3.266204e-09
19,122.58,-0.49,359.17,2.464e-09,119.1,12.9,-21.4,19.5,17.9,-3.2,3.4422080000000004e-09
20,122.48,-0.49,359.17,2.505e-09,119.0,12.8,-24.3,19.5,18.9,-3.4,3.369225e-09
21,122.38,-0.49,359.17,2.547e-09,118.8,12.6,-21.1,19.5,21.5,-4.0,3.639663e-09
22,122.28,-0.49,359.17,2.59e-09,118.7,12.5,-17.8,19.5,24.8,-4.6,3.6933399999999996e-09
23,122.18,-0.49,359.17,2.633e-09,118.6,12.4,-17.7,19.5,22.9,-4.5,3.4044689999999996e-09
24,122.08,-0.49,359.17,2.677e-09,118.4,12.3,-17.6,19.5,23.9,-4.1,3.3328650000000004e-09
25,121.98,-0.49,359.17,2.722e-09,118.3,12.2,-17.0,19.5,23.4,-4.4,3.418832e-09
26,121.88,-0.49,359.17,2.768e-09,118.2,12.1,-16.6,19.6,21.2,-4.3,3.4683039999999997e-09
27,121.78,-0.49,359.17,2.814e-09,118.1,12.0,-19.6,19.6,23.2,-4.3,3.1347960000000003e-09
28,121.68,-0.49,359.17,2.862e-09,117.9,11.8,-18.6,19.6,25.5,-4.8,3.208302e-09
29,121.58,-0.49,359.17,2.91e-09,117.8,11.7,-18.5,19.6,28.7,-4.0,2.97402e-09
30,121.48,-0.49,359.17,2.958e-09,117.7,11.6,-18.4,19.6,29.4,-3.8,3.040824e-09
31,121.38,-0.49,359.17,3.008e-09,117.6,11.5,-15.1,19.6,28.3,-4.3,2.944832e-09
32,121.28,-0.49,359.17,3.058e-09,117.4,11.4,-19.8,19.6,25.9,-3.9,2.895926e-09
33,121.18,-0.49,359.17,3.11e-09,117.3,11.3,-17.4,19.6,26.0,-3.4,3.14732e-09
34,121.08,-0.49,359.17,3.162e-09,117.2,11.2,-16.4,19.6,25.2,-3.0,2.9880899999999998e-09
35,120.98,-0.49,359.17,3.215e-09,117.1,11.0,-16.5,19.6,21.9,-3.1,3.2085700000000002e-09
36,120.88,-0.49,359.17,3.269e-09,116.9,10.9,-15.0,19.6,22.6,-2.9,3.118626e-09
37,120.78,-0.49,359.17,3.324e-09,116.8,10.8,-15.8,19.6,19.9,-2.6,3.0979680000000004e-09
38,120.68,-0.49,359.17,3.38e-09,116.7,10.7,-14.2,19.7,24.1,-2.9,2.96764e-09
39,120.58,-0.49,359.17,3.436e-09,116.5,10.6,-14.4,19.7,22.6,-2.6,3.0683480000000002e-09
40,120.48,-0.49,359.17,3.494e-09,116.4,10.5,-13.6,19.7,20.1,-2.5,2.9838760000000002e-09
41,120.38,-0.49,359.17,3.553e-09,116.3,10.3,-13.9,19.7,21.5,-2.3,2.995179e-09
42,120.28,-0.49,359.17,3.612e-09,116.2,10.2,-11.6,19.7,20.9,-2.5,3.1605e-09
43,120.18,-0.49,359.17,3.673e-09,116.0,10.1,-9.0,19.7,21.1,-2.7,3.375487e-09
44,120.08,-0.49,359.17,3.735e-09,115.9,10.0,-9.6,19.7,23.4,-2.9,3.5109e-09
45,119.98,-0.49,359.17,3.797e-09,115.8,9.9,-13.7,19.7,28.6,-3.4,3.8197820000000004e-09
46,119.88,-0.49,359.17,3.861e-09,115.7,9.8,-13.0,19.7,27.8,-3.1,4.05405e-09
47,119.78,-0.49,359.17,3.926e-09,115.5,9.7,-12.5,19.7,27.0,-2.7,4.5620119999999994e-09
48,119.68,-0.49,359.17,3.992e-09,115.4,9.5,-13.5,19.7,24.6,-3.6,4.686608e-09
