,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.5,0.7,359.36,1.532e-09,123.5,13.7,15.8,19.3,27.7,-0.6,6.90932e-10
1,125.4,0.7,359.36,1.557e-09,123.3,13.6,15.5,19.4,29.9,-0.3,6.928650000000001e-10
2,125.3,0.7,359.36,1.581e-09,123.2,13.6,14.8,19.4,29.0,-0.3,6.76668e-10
3,125.2,0.7,359.36,1.606e-09,123.1,13.5,14.7,19.5,26.9,0.4,7.88546e-10
4,125.1,0.7,359.36,1.631e-09,122.9,13.5,16.3,19.6,27.1,0.2,8.08976e-10
5,125.0,0.7,359.36,1.657e-09,122.8,13.4,18.6,19.7,27.0,0.6,6.710850000000001e-10
6,124.9,0.7,359.36,1.683e-09,122.7,13.4,15.9,19.7,22.4,1.4,7.22007e-10
7,124.8,0.7,359.36,1.71e-09,122.6,13.3,16.4,19.8,22.8,2.6,7.2675e-10
8,124.7,0.7,359.36,1.737e-09,122.4,13.3,17.4,19.9,20.6,3.0,7.017480000000001e-10
9,124.6,0.7,359.36,1.764e-09,122.3,13.2,16.5,20.0,19.3,2.3,8.449559999999999e-10
10,124.5,0.7,359.36,1.792e-09,122.2,13.2,18.0,20.0,16.3,2.6,8.85248e-10
11,124.4,0.7,359.36,1.82e-09,122.0,13.1,15.8,20.1,17.1,2.4,9.009e-10
12,124.3,0.7,359.36,1.849e-09,121.9,13.1,15.8,20.2,19.5,2.2,9.37443e-10
13,124.2,0.7,359.36,1.878e-09,121.8,13.0,16.3,20.3,20.3,2.0,1.062948e-09
14,124.1,0.7,359.36,1.907e-09,121.7,13.0,17.2,20.3,24.2,1.6,9.55407e-10
15,124.0,0.7,359.36,1.938e-09,121.5,12.9,13.8,20.4,26.3,1.2,9.63186e-10
16,123.9,0.7,359.36,1.968e-09,121.4,12.9,13.9,20.5,25.7,0.2,9.9384e-10
17,123.8,0.7,359.36,1.999e-09,121.3,12.8,16.9,20.6,25.7,0.7,1.061469e-09
18,123.7,0.7,359.36,2.032e-09,121.1,12.8,16.3,20.6,24.2,0.8,9.42848e-10
19,123.6,0.7,359.36,2.066e-09,121.0,12.6,16.6,20.6,21.4,0.7,1.00201e-09
20,123.5,0.7,359.36,2.101e-09,120.9,12.5,14.9,20.6,18.9,1.2,9.937729999999999e-10
21,123.4,0.7,359.36,2.136e-09,120.8,12.4,14.1,20.7,20.2,2.2,1.021008e-09
22,123.3,0.7,359.36,2.172e-09,120.6,12.3,12.5,20.7,18.7,1.7,1.09686e-09
23,123.2,0.7,359.36,2.208e-09,120.5,12.2,12.1,20.7,22.5,0.6,1.0995839999999999e-09
24,123.1,0.7,359.36,2.245e-09,120.4,12.1,12.4,20.7,21.8,-0.0,1.030455e-09
25,123.0,0.7,359.36,2.283e-09,120.2,12.0,11.2,20.7,23.7,0.0,1.132368e-09
26,122.9,0.7,359.37,2.321e-09,120.1,11.9,8.1,20.8,22.7,-0.9,1.2649450000000001e-09
27,122.8,0.7,359.37,2.36e-09,120.0,11.8,9.6,20.8,19.7,-1.0,1.11628e-09
28,122.7,0.7,359.37,2.4e-09,119.9,11.7,9.5,20.8,18.8,-0.7,1.0416e-09
29,122.6,0.7,359.37,2.44e-09,119.7,11.5,10.6,20.8,19.7,-0.2,1.2688e-09
30,122.5,0.7,359.37,2.481e-09,119.6,11.4,9.8,20.8,19.1,-0.5,1.322373e-09
31,122.4,0.7,359.37,2.522e-09,119.5,11.3,6.7,20.9,21.9,-0.6,1.2584780000000002e-09
32,122.3,0.7,359.37,2.565e-09,119.3,11.2,7.6,20.9,24.8,-0.2,1.233765e-09
33,122.2,0.7,359.37,2.608e-09,119.2,11.1,9.3,20.9,25.8,-1.1,1.319648e-09
34,122.1,0.7,359.37,2.651e-09,119.1,11.0,10.2,20.9,24.8,-0.7,1.27248e-09
35,122.0,0.7,359.37,2.696e-09,119.0,10.9,8.7,20.9,30.6,-1.4,1.3453040000000001e-09
36,121.9,0.7,359.37,2.741e-09,118.8,10.8,10.4,21.0,31.4,-1.3,1.356795e-09
37,121.8,0.7,359.37,2.787e-09,118.7,10.7,11.5,21.0,30.5,-1.6,1.435305e-09
38,121.7,0.7,359.37,2.834e-09,118.6,10.6,11.0,21.0,29.5,-1.8,1.527526e-09
39,121.6,0.7,359.37,2.882e-09,118.5,10.4,7.2,21.0,28.6,-2.4,1.487112e-09
40,121.5,0.7,359.37,2.93e-09,118.3,10.3,7.2,21.0,28.0,-2.3,1.35366e-09
41,121.4,0.7,359.37,2.979e-09,118.2,10.2,5.5,21.1,29.0,-2.4,1.406088e-09
42,121.3,0.7,359.37,3.029e-09,118.1,10.1,5.1,21.1,30.6,-2.7,1.508442e-09
43,121.2,0.7,359.37,3.08e-09,117.9,10.0,7.9,21.1,30.5,-3.1,1.4260400000000002e-09
44,121.1,0.7,359.37,3.132e-09,117.8,9.9,7.5,21.1,30.5,-3.4,1.45638e-09
45,121.0,0.7,359.37,3.184e-09,117.7,9.8,5.7,21.1,29.6,-3.8,1.378672e-09
46,120.9,0.7,359.37,3.238e-09,117.6,9.7,7.3,21.2,27.9,-3.6,1.3016760000000002e-09
47,120.8,0.7,359.37,3.292e-09,117.4,9.6,5.9,21.2,27.2,-2.7,1.359596e-09
48,120.7,0.7,359.37,3.348e-09,117.3,9.5,7.5,21.2,32.0,-3.5,1.111536e-09
49,120.6,0.7,359.37,3.404e-09,117.2,9.3,6.4,21.2,29.6,-3.0,1.041624e-09
50,120.5,0.7,359.37,3.461e-09,117.0,9.2,5.5,21.2,25.6,-3.3,9.967679999999998e-10
51,120.4,0.7,359.37,3.519e-09,116.9,9.1,5.0,21.3,28.2,-2.7,1.048662e-09
52,120.3,0.7,359.37,3.579e-09,116.8,9.0,3.9,21.3,29.0,-2.7,1.123806e-09
53,120.2,0.7,359.37,3.639e-09,116.7,8.9,4.7,21.3,30.4,-2.3,1.222704e-09
54,120.1,0.7,359.37,3.7e-09,116.5,8.8,7.1,21.3,27.3,-2.2,1.1025999999999999e-09
55,120.0,0.7,359.37,3.762e-09,116.4,8.7,7.0,21.3,28.4,-1.9,1.113552e-09
56,119.9,0.7,359.37,3.825e-09,116.3,8.6,3.7,21.4,31.3,-1.8,9.600750000000001e-10
57,119.8,0.7,359.37,3.89e-09,116.1,8.5,-0.2,21.4,29.0,-1.2,9.725e-10
58,119.7,0.7,359.37,3.955e-09,116.0,8.3,1.0,21.4,28.8,-1.4,8.107749999999999e-10
59,119.6,0.7,359.37,4.022e-09,115.9,8.2,2.5,21.4,29.5,-0.4,1.214644e-09
60,119.5,0.7,359.37,4.089e-09,115.8,8.1,1.5,21.4,29.0,-1.0,1.169454e-09
61,119.4,0.7,359.37,4.158e-09,115.6,8.0,0.3,21.5,26.7,-1.6,1.463616e-09
62,119.3,0.7,359.37,4.228e-09,115.5,7.9,0.2,21.5,28.6,-2.0,1.3994680000000001e-09
63,119.2,0.7,359.37,4.299e-09,115.4,7.8,-2.7,21.5,24.7,-1.5,1.54764e-09
64,119.1,0.7,359.37,4.372e-09,115.2,7.7,-2.6,21.5,24.8,-1.7,1.6001520000000001e-09
65,119.0,0.7,359.37,4.445e-09,115.1,7.6,-5.6,21.5,24.9,-1.3,1.284605e-09
66,118.9,0.7,359.37,4.52e-09,115.0,7.5,-7.0,21.6,29.1,-1.1,1.38312e-09
67,118.8,0.7,359.37,4.596e-09,114.9,7.4,-9.3,21.6,31.0,-0.1,1.2822840000000003e-09
68,118.7,0.7,359.37,4.673e-09,114.8,7.2,-6.8,21.5,30.6,-0.3,1.392554e-09
69,118.6,0.7,359.37,4.751e-09,114.7,7.1,-3.3,21.5,28.2,0.3,1.4015449999999998e-09
70,118.5,0.7,359.37,4.83e-09,114.6,6.9,-1.6,21.4,26.4,-0.1,1.64703e-09
71,118.4,0.7,359.37,4.91e-09,114.6,6.8,-3.5,21.4,19.0,-0.8,1.6939499999999997e-09
72,118.3,0.7,359.37,4.992e-09,114.5,6.7,-6.3,21.3,20.6,-1.6,1.911936e-09
73,118.2,0.7,359.37,5.075e-09,114.4,6.5,-3.2,21.2,17.8,-1.9,2.400475e-09
74,118.1,0.7,359.37,5.159e-09,114.3,6.4,-1.4,21.2,19.6,-2.0,2.533069e-09
75,118.0,0.7,359.37,5.245e-09,114.3,6.3,-3.5,21.1,17.5,-2.0,2.65397e-09
76,117.9,0.7,359.37,5.332e-09,114.2,6.1,-4.1,21.0,16.4,-1.6,2.47938e-09
77,117.8,0.7,359.37,5.421e-09,114.1,6.0,-4.5,21.0,15.1,-0.9,2.4719760000000004e-09
78,117.7,0.7,359.37,5.511e-09,114.1,5.8,-7.2,20.9,15.8,-1.3,2.220933e-09
79,117.6,0.7,359.37,5.602e-09,114.0,5.7,-10.5,20.9,17.2,-1.3,2.083944e-09
80,117.5,0.7,359.37,5.696e-09,113.9,5.6,-10.3,20.8,20.2,-1.2,2.568896e-09
81,117.4,0.7,359.37,5.79e-09,113.9,5.4,-8.3,20.7,23.6,-0.7,2.21178e-09
82,117.3,0.7,359.37,5.887e-09,113.8,5.3,-8.3,20.7,20.2,-0.7,2.501975e-09
83,117.2,0.7,359.37,5.985e-09,113.7,5.2,-4.3,20.6,20.2,-0.1,2.5496100000000003e-09
84,117.1,0.7,359.37,6.084e-09,113.6,5.0,-5.7,20.6,19.6,-0.5,2.944656e-09
85,117.0,0.7,359.37,6.186e-09,113.6,4.9,-2.9,20.5,17.9,-1.1,2.9816519999999997e-09
86,116.9,0.7,359.37,6.288e-09,113.5,4.7,-1.8,20.4,9.3,-1.2,2.508912e-09
87,116.8,0.7,359.37,6.393e-09,113.4,4.6,-4.9,20.4,11.7,-1.7,2.7553829999999998e-09
88,116.7,0.7,359.37,6.5e-09,113.4,4.5,-8.8,20.3,11.5,-1.9,2.5935e-09
89,116.6,0.7,359.37,6.608e-09,113.3,4.3,-10.8,20.2,14.6,-1.9,2.4449600000000002e-09
90,116.5,0.7,359.37,6.718e-09,113.2,4.2,-10.2,20.2,15.0,-2.0,2.5729940000000003e-09
91,116.4,0.7,359.37,6.83e-09,113.2,4.0,-8.4,20.1,11.6,-2.2,2.47929e-09
92,116.3,0.7,359.37,6.943e-09,113.1,3.9,-8.2,20.1,8.8,-2.4,2.457822e-09
93,116.2,0.7,359.37,7.059e-09,113.0,3.8,-7.8,20.0,8.0,-2.2,2.9012489999999998e-09
94,116.1,0.7,359.37,7.177e-09,113.0,3.6,-9.4,19.9,3.9,-2.0,2.9066850000000005e-09
95,116.0,0.7,359.37,7.296e-09,112.9,3.5,-7.1,19.9,3.6,-2.6,2.6703359999999997e-09
96,115.9,0.7,359.37,7.418e-09,112.8,3.4,-7.4,19.8,8.7,-2.4,2.729824e-09
97,115.8,0.7,359.37,7.541e-09,112.7,3.2,-8.2,19.8,10.0,-3.0,3.001318e-09
98,115.7,0.7,359.37,7.667e-09,112.7,3.1,-10.5,19.7,11.6,-3.2,3.588156e-09
99,115.6,0.7,359.37,7.795e-09,112.6,2.9,-7.6,19.6,11.7,-3.2,3.33626e-09
100,115.5,0.7,359.37,7.924e-09,112.5,2.8,-5.1,19.6,14.2,-2.9,2.93188e-09
101,115.4,0.7,359.37,8.056e-09,112.5,2.7,-5.3,19.5,17.5,-3.0,3.021e-09
102,115.3,0.7,359.37,8.191e-09,112.4,2.5,-9.4,19.4,13.5,-3.1,2.883232e-09
103,115.2,0.7,359.37,8.327e-09,112.3,2.4,-12.7,19.4,10.6,-2.9,3.6888610000000003e-09
104,115.1,0.7,359.37,8.466e-09,112.3,2.2,-11.7,19.3,12.5,-2.7,4.139874e-09
105,115.0,0.7,359.37,8.607e-09,112.2,2.1,-9.3,19.3,11.3,-3.0,4.157181e-09
106,114.9,0.7,359.37,8.751e-09,112.1,2.0,-9.7,19.2,13.1,-2.2,4.191729e-09
107,114.8,0.7,359.37,8.897e-09,112.0,1.8,-9.8,19.1,14.2,-2.1,4.332839e-09
108,114.7,0.7,359.37,9.045e-09,112.0,1.7,-7.5,19.1,14.9,-2.2,4.2149699999999996e-09
109,114.6,0.7,359.37,9.196e-09,111.9,1.6,-6.8,19.0,13.6,-1.9,4.037044e-09
110,114.5,0.7,359.37,9.349e-09,111.8,1.4,-8.8,19.0,13.1,-1.9,4.58101e-09
111,114.4,0.7,359.37,9.505e-09,111.8,1.3,-8.5,18.9,11.5,-2.0,4.628935e-09
112,114.3,0.7,359.37,9.663e-09,111.7,1.1,-8.9,18.8,11.0,-1.6,4.9184670000000006e-09
113,114.2,0.7,359.37,9.825e-09,111.6,1.0,-10.5,18.8,15.7,-0.9,5.217075e-09
114,114.1,0.7,359.37,9.989e-09,111.6,0.9,-10.9,18.7,16.0,-2.0,5.5039390000000004e-09
