,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.97,0.6,359.66,1.665e-09,122.5,14.0,5.7,19.5,0.8,1.3,3.161835e-09
1,124.87,0.6,359.66,1.691e-09,122.3,14.0,1.7,19.6,2.0,1.4,3.277158e-09
2,124.77,0.6,359.66,1.718e-09,122.2,13.9,2.3,19.6,3.8,2.2,3.080374e-09
3,124.67,0.6,359.66,1.745e-09,122.1,13.8,0.4,19.7,3.0,2.0,2.8809950000000003e-09
4,124.57,0.6,359.66,1.772e-09,122.0,13.8,1.6,19.8,4.8,2.3,2.81748e-09
5,124.47,0.6,359.66,1.8e-09,121.8,13.7,-2.2,19.9,1.9,2.0,2.871e-09
6,124.37,0.6,359.66,1.829e-09,121.7,13.7,-2.6,19.9,1.8,2.4,3.078207e-09
7,124.27,0.6,359.66,1.858e-09,121.6,13.6,-1.1,20.0,3.0,2.7,3.266364e-09
8,124.17,0.6,359.66,1.887e-09,121.5,13.6,-0.8,20.1,2.0,2.5,3.1928040000000004e-09
9,124.07,0.6,359.66,1.917e-09,121.3,13.5,-4.4,20.1,0.8,2.2,3.212892e-09
10,123.97,0.6,359.66,1.947e-09,121.2,13.5,-1.1,20.2,-1.9,1.9,3.261225e-09
11,123.87,0.6,359.66,1.978e-09,121.1,13.4,-2.4,20.3,-0.5,1.5,3.172712e-09
12,123.77,0.6,359.66,2.009e-09,121.0,13.3,-4.2,20.3,-1.0,1.0,3.252571e-09
13,123.67,0.6,359.66,2.043e-09,120.8,13.2,-2.8,20.4,1.4,0.3,3.258585e-09
14,123.57,0.6,359.66,2.077e-09,120.7,13.1,-5.3,20.4,2.2,0.7,3.2712750000000004e-09
15,123.47,0.6,359.66,2.111e-09,120.6,13.0,-6.0,20.4,0.7,0.8,3.1073919999999998e-09
16,123.37,0.6,359.66,2.147e-09,120.5,12.9,-6.4,20.4,0.2,1.2,2.997212e-09
17,123.27,0.6,359.66,2.183e-09,120.3,12.8,-7.2,20.4,0.9,1.0,3.0387359999999998e-09
18,123.17,0.6,359.66,2.219e-09,120.2,12.6,-10.0,20.4,5.0,1.9,3.0710959999999994e-09
19,123.07,0.6,359.66,2.256e-09,120.1,12.5,-9.5,20.4,2.9,1.3,2.973408e-09
20,122.97,0.6,359.66,2.294e-09,120.0,12.4,-11.2,20.4,1.7,1.1,3.1290160000000004e-09
21,122.87,0.6,359.66,2.333e-09,119.8,12.3,-8.2,20.5,2.7,0.9,3.284864e-09
22,122.77,0.6,359.66,2.372e-09,119.7,12.2,-8.9,20.5,1.8,0.9,3.282848e-09
23,122.67,0.6,359.66,2.411e-09,119.6,12.1,-5.2,20.5,2.6,0.9,3.481484e-09
24,122.57,0.6,359.66,2.452e-09,119.5,12.0,-5.2,20.5,3.9,0.5,3.6878079999999997e-09
25,122.47,0.6,359.66,2.493e-09,119.3,11.8,-1.8,20.5,10.4,0.9,3.891573e-09
26,122.37,0.6,359.66,2.535e-09,119.2,11.7,0.3,20.5,13.9,0.6,3.97488e-09
27,122.27,0.6,359.66,2.577e-09,119.1,11.6,1.1,20.5,12.7,0.8,3.924771e-09
28,122.17,0.6,359.67,2.62e-09,119.0,11.5,2.4,20.5,12.2,1.9,3.97716e-09
29,122.07,0.6,359.67,2.664e-09,118.8,11.4,1.6,20.6,13.3,1.0,3.937392e-09
30,121.97,0.6,359.67,2.709e-09,118.7,11.3,1.8,20.6,16.6,1.0,3.7221660000000006e-09
31,121.87,0.6,359.67,2.754e-09,118.6,11.2,0.1,20.6,19.2,1.0,4.042872e-09
32,121.77,0.6,359.67,2.8e-09,118.5,11.0,-0.5,20.6,20.0,0.9,3.78e-09
33,121.67,0.6,359.67,2.847e-09,118.3,10.9,1.4,20.6,20.2,1.5,3.5302800000000003e-09
34,121.57,0.6,359.67,2.895e-09,118.2,10.8,2.3,20.6,18.3,1.4,3.6303300000000002e-09
35,121.47,0.6,359.67,2.943e-09,118.1,10.7,0.8,20.6,19.6,1.2,3.740552999999999e-09
36,121.37,0.6,359.67,2.993e-09,118.0,10.6,0.6,20.6,17.8,1.5,3.675404e-09
37,121.27,0.6,359.67,3.043e-09,117.8,10.5,1.6,20.7,21.9,0.5,3.767234e-09
38,121.17,0.6,359.67,3.094e-09,117.7,10.4,0.9,20.7,25.3,1.0,4.025294e-09
39,121.07,0.6,359.67,3.146e-09,117.6,10.2,0.5,20.7,24.6,-0.3,4.4327140000000005e-09
40,120.97,0.6,359.67,3.199e-09,117.5,10.1,1.6,20.7,23.5,0.1,4.472201999999999e-09
41,120.87,0.6,359.67,3.252e-09,117.4,10.0,4.4,20.7,25.4,0.4,4.13004e-09
42,120.77,0.6,359.67,3.307e-09,117.2,9.9,6.6,20.7,22.6,0.6,4.246188e-09
43,120.67,0.6,359.67,3.362e-09,117.1,9.8,8.2,20.7,25.8,0.7,4.50508e-09
44,120.57,0.6,359.67,3.419e-09,117.0,9.7,10.1,20.7,26.4,0.3,4.629326e-09
45,120.47,0.6,359.67,3.476e-09,116.9,9.6,5.9,20.8,27.4,0.5,4.612652e-09
46,120.37,0.6,359.67,3.534e-09,116.7,9.4,7.1,20.8,27.5,0.2,5.156106e-09
47,120.27,0.6,359.67,3.594e-09,116.6,9.3,7.9,20.8,27.6,0.8,5.326308000000001e-09
48,120.17,0.6,359.67,3.654e-09,116.5,9.2,7.1,20.8,27.5,1.5,5.641776e-09
49,120.07,0.6,359.67,3.715e-09,116.4,9.1,8.1,20.8,24.9,2.0,5.888275e-09
50,119.97,0.6,359.67,3.778e-09,116.2,9.0,12.1,20.8,23.5,1.8,5.976796e-09
51,119.87,0.6,359.67,3.841e-09,116.1,8.9,17.1,20.8,21.1,1.8,6.130236000000001e-09
52,119.77,0.6,359.67,3.906e-09,116.0,8.8,16.0,20.8,23.7,2.0,6.40584e-09
53,119.67,0.6,359.67,3.971e-09,115.9,8.6,12.4,20.9,22.4,1.2,6.536265999999999e-09
54,119.57,0.6,359.67,4.038e-09,115.7,8.5,12.3,20.9,21.8,0.9,6.941322000000001e-09
55,119.47,0.6,359.67,4.106e-09,115.6,8.4,12.9,20.9,24.8,1.1,6.516221999999999e-09
56,119.37,0.6,359.67,4.175e-09,115.5,8.3,15.8,20.9,25.0,1.1,6.834475e-09
57,119.27,0.6,359.67,4.245e-09,115.4,8.2,13.1,20.9,25.5,1.1,6.983025e-09
58,119.17,0.6,359.67,4.316e-09,115.2,8.1,14.1,20.9,22.1,1.6,7.060976e-09
59,119.07,0.6,359.67,4.389e-09,115.1,7.9,14.8,20.9,23.3,1.8,7.329629999999999e-09
60,118.97,0.6,359.67,4.463e-09,115.0,7.8,16.6,20.9,22.2,0.8,7.801324e-09
61,118.87,0.6,359.67,4.538e-09,114.9,7.7,14.5,21.0,24.9,1.2,7.569384e-09
62,118.77,0.6,359.67,4.614e-09,114.7,7.6,12.0,21.0,24.2,1.6,7.599258e-09
63,118.67,0.6,359.67,4.691e-09,114.7,7.5,10.2,20.9,24.5,2.0,7.425852999999999e-09
64,118.57,0.6,359.67,4.768e-09,114.6,7.3,11.0,20.8,24.2,2.4,7.1472320000000006e-09
65,118.47,0.6,359.67,4.848e-09,114.5,7.2,10.8,20.8,19.9,2.1,7.68408e-09
66,118.37,0.6,359.67,4.928e-09,114.5,7.0,14.1,20.7,19.7,1.7,7.579264000000001e-09
67,118.27,0.6,359.67,5.01e-09,114.4,6.9,14.0,20.6,21.0,1.3,7.87071e-09
68,118.17,0.6,359.67,5.093e-09,114.3,6.8,13.2,20.6,22.9,0.8,7.670057999999999e-09
69,118.07,0.6,359.67,5.178e-09,114.3,6.6,14.6,20.5,27.1,1.0,7.031724000000001e-09
70,117.97,0.6,359.67,5.264e-09,114.2,6.5,16.2,20.4,31.9,1.3,7.1064e-09
71,117.87,0.6,359.67,5.351e-09,114.1,6.3,15.6,20.4,35.1,1.1,6.7476109999999995e-09
72,117.77,0.6,359.67,5.44e-09,114.1,6.2,17.5,20.3,33.6,1.2,6.70208e-09
73,117.67,0.6,359.67,5.531e-09,114.0,6.1,15.8,20.2,37.1,1.0,6.5708279999999995e-09
74,117.57,0.6,359.67,5.623e-09,113.9,5.9,18.8,20.2,31.8,0.7,6.421466e-09
75,117.47,0.6,359.67,5.716e-09,113.9,5.8,18.1,20.1,31.7,0.8,5.88748e-09
76,117.37,0.6,359.67,5.811e-09,113.8,5.6,17.8,20.0,30.3,1.7,6.002763e-09
77,117.27,0.6,359.67,5.908e-09,113.7,5.5,20.2,20.0,29.4,1.7,5.9966199999999995e-09
78,117.17,0.6,359.67,6.006e-09,113.7,5.4,19.0,19.9,27.7,1.6,6.2342280000000005e-09
79,117.07,0.6,359.67,6.106e-09,113.6,5.2,16.8,19.8,25.5,1.6,6.154848e-09
80,116.97,0.6,359.67,6.207e-09,113.5,5.1,13.3,19.7,25.7,0.8,6.418038e-09
81,116.87,0.6,359.67,6.31e-09,113.5,5.0,8.9,19.7,28.0,0.5,6.6065699999999994e-09
