,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.19,0.15,0.35,1.613e-09,122.6,14.5,40.5,19.0,26.3,6.2,1.414601e-09
1,125.09,0.15,0.35,1.638e-09,122.5,14.5,40.3,19.1,28.9,5.1,1.4234219999999998e-09
2,124.99,0.15,0.35,1.664e-09,122.4,14.4,42.8,19.2,31.0,4.9,1.459328e-09
3,124.89,0.15,0.35,1.69e-09,122.2,14.3,39.5,19.2,30.5,4.7,1.4128399999999998e-09
4,124.79,0.15,0.35,1.717e-09,122.1,14.3,36.8,19.3,30.3,4.9,1.4010719999999998e-09
5,124.69,0.15,0.35,1.744e-09,122.0,14.2,38.5,19.4,28.8,5.0,1.519024e-09
6,124.59,0.15,0.35,1.772e-09,121.9,14.2,37.4,19.4,26.0,5.3,1.458356e-09
7,124.49,0.15,0.35,1.799e-09,121.7,14.1,35.9,19.5,23.4,5.2,1.552537e-09
8,124.39,0.15,0.35,1.828e-09,121.6,14.1,35.1,19.6,20.4,4.9,1.716492e-09
9,124.29,0.15,0.35,1.857e-09,121.5,14.0,36.6,19.6,21.1,5.1,1.8198600000000002e-09
10,124.19,0.15,0.36,1.886e-09,121.3,13.9,34.0,19.7,20.4,4.9,1.767182e-09
11,124.09,0.15,0.36,1.916e-09,121.2,13.9,32.7,19.8,15.5,4.2,1.726316e-09
12,123.99,0.15,0.36,1.946e-09,121.1,13.8,33.4,19.8,17.7,4.2,1.613234e-09
13,123.89,0.15,0.36,1.977e-09,121.0,13.8,28.8,19.9,18.0,4.3,1.7456910000000001e-09
14,123.79,0.15,0.36,2.008e-09,120.8,13.7,29.0,20.0,17.0,4.0,1.68672e-09
15,123.69,0.15,0.36,2.041e-09,120.7,13.6,28.9,20.0,17.3,3.9,1.7062759999999998e-09
16,123.59,0.15,0.36,2.076e-09,120.6,13.5,25.3,20.0,15.1,4.0,1.787436e-09
17,123.49,0.15,0.36,2.11e-09,120.5,13.4,23.1,20.0,20.5,4.8,1.6711200000000001e-09
18,123.39,0.15,0.36,2.146e-09,120.3,13.3,24.2,20.0,18.6,4.9,1.733968e-09
19,123.29,0.15,0.36,2.182e-09,120.2,13.1,23.0,20.0,16.5,4.8,1.9965300000000003e-09
20,123.19,0.15,0.36,2.218e-09,120.1,13.0,19.0,20.0,17.8,5.3,2.180294e-09
21,123.09,0.15,0.36,2.255e-09,120.0,12.9,15.1,20.0,18.5,6.1,2.0633250000000002e-09
22,122.99,0.15,0.36,2.293e-09,119.8,12.8,17.9,20.1,22.8,6.3,2.100388e-09
23,122.89,0.15,0.36,2.331e-09,119.7,12.7,17.3,20.1,24.8,6.8,2.156175e-09
24,122.79,0.15,0.36,2.37e-09,119.6,12.6,17.5,20.1,18.6,6.8,2.23965e-09
25,122.69,0.15,0.36,2.41e-09,119.5,12.5,20.5,20.1,15.7,6.4,2.29673e-09
26,122.59,0.15,0.36,2.451e-09,119.3,12.3,22.3,20.1,13.6,6.2,2.404431e-09
27,122.49,0.15,0.36,2.492e-09,119.2,12.2,20.0,20.1,13.6,5.1,2.359924e-09
28,122.39,0.15,0.36,2.533e-09,119.1,12.1,21.9,20.1,14.8,4.3,2.4063499999999997e-09
29,122.29,0.15,0.36,2.576e-09,119.0,12.0,22.8,20.1,16.8,4.3,2.5708480000000003e-09
30,122.19,0.15,0.36,2.619e-09,118.8,11.9,24.4,20.1,17.7,4.0,2.650428e-09
31,122.09,0.16,0.36,2.663e-09,118.7,11.8,20.2,20.1,18.6,3.3,2.772183e-09
32,121.99,0.16,0.36,2.707e-09,118.6,11.7,21.1,20.2,16.3,3.1,2.744898e-09
