,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.72,-0.44,0.42,1.487e-09,122.8,15.9,-1.0,18.2,20.1,4.0,1.91823e-09
1,125.62,-0.44,0.42,1.511e-09,122.7,15.8,1.0,18.2,21.3,4.2,1.923503e-09
2,125.52,-0.44,0.42,1.535e-09,122.6,15.7,0.8,18.3,16.5,4.4,1.8834450000000002e-09
3,125.42,-0.44,0.42,1.559e-09,122.4,15.7,3.9,18.3,19.8,4.2,1.9191290000000003e-09
4,125.32,-0.44,0.42,1.583e-09,122.3,15.6,4.1,18.4,21.8,4.9,2.075313e-09
5,125.22,-0.44,0.42,1.609e-09,122.2,15.5,3.8,18.5,21.0,4.8,2.267081e-09
6,125.12,-0.44,0.42,1.634e-09,122.1,15.5,3.5,18.5,18.7,5.7,2.2614559999999997e-09
7,125.02,-0.44,0.42,1.66e-09,121.9,15.4,3.5,18.6,21.4,6.3,2.2742000000000003e-09
8,124.92,-0.44,0.42,1.686e-09,121.8,15.4,6.0,18.6,22.3,6.4,2.190114e-09
9,124.82,-0.44,0.42,1.713e-09,121.7,15.3,7.3,18.7,20.2,6.6,2.064165e-09
10,124.72,-0.44,0.42,1.74e-09,121.6,15.2,8.6,18.7,18.7,6.3,1.9835999999999996e-09
11,124.62,-0.44,0.42,1.767e-09,121.4,15.2,9.7,18.8,16.0,6.8,1.850049e-09
12,124.52,-0.44,0.42,1.795e-09,121.3,15.1,12.4,18.8,17.5,6.7,1.8452599999999999e-09
13,124.42,-0.44,0.42,1.824e-09,121.2,15.0,11.4,18.9,16.5,5.8,1.774752e-09
14,124.32,-0.44,0.42,1.853e-09,121.1,15.0,7.9,19.0,15.4,5.7,1.8066749999999999e-09
15,124.22,-0.44,0.42,1.882e-09,120.9,14.9,12.7,19.0,20.2,5.4,1.7822539999999997e-09
16,124.12,-0.44,0.42,1.912e-09,120.8,14.8,10.7,19.1,19.6,5.2,1.7150640000000001e-09
