,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.48,-0.2,0.76,1.544e-09,122.5,15.7,-1.8,18.4,57.1,3.2,2.60936e-09
1,125.38,-0.2,0.76,1.568e-09,122.4,15.6,2.1,18.5,52.8,3.7,2.620128e-09
2,125.28,-0.2,0.76,1.593e-09,122.2,15.5,4.7,18.5,53.4,3.4,2.590218e-09
3,125.18,-0.2,0.76,1.618e-09,122.1,15.5,5.3,18.6,48.8,3.1,2.485248e-09
4,125.08,-0.2,0.76,1.644e-09,122.0,15.4,5.2,18.6,46.7,2.4,2.617248e-09
5,124.98,-0.2,0.76,1.67e-09,121.9,15.3,4.3,18.7,46.5,2.9,2.72711e-09
6,124.88,-0.2,0.76,1.696e-09,121.8,15.3,3.4,18.8,47.1,1.8,2.8560639999999998e-09
7,124.78,-0.2,0.76,1.723e-09,121.6,15.2,2.9,18.8,46.7,1.2,2.89464e-09
8,124.68,-0.2,0.76,1.75e-09,121.5,15.1,1.3,18.9,46.7,0.6,2.807e-09
9,124.58,-0.2,0.76,1.778e-09,121.4,15.1,1.7,18.9,47.8,0.7,2.8590240000000004e-09
10,124.48,-0.2,0.76,1.806e-09,121.3,15.0,3.2,19.0,48.3,0.8,2.89863e-09
11,124.38,-0.2,0.76,1.834e-09,121.1,14.9,4.1,19.0,49.6,0.5,2.883048e-09
12,124.28,-0.2,0.76,1.863e-09,121.0,14.9,3.6,19.1,46.3,0.6,3.0050189999999997e-09
13,124.18,-0.2,0.76,1.893e-09,120.9,14.8,1.6,19.1,46.9,1.6,2.866002e-09
14,124.08,-0.2,0.76,1.923e-09,120.8,14.7,0.6,19.2,47.0,1.6,2.811426e-09
15,123.98,-0.2,0.76,1.953e-09,120.6,14.7,0.5,19.3,43.8,1.5,2.77326e-09
16,123.88,-0.2,0.76,1.984e-09,120.5,14.6,-0.4,19.3,45.7,1.9,2.8470400000000005e-09
17,123.78,-0.2,0.76,2.015e-09,120.4,14.5,-0.4,19.4,49.3,1.6,2.9882450000000004e-09
18,123.68,-0.2,0.77,2.049e-09,120.3,14.4,1.8,19.4,50.7,1.2,2.9300699999999996e-09
19,123.58,-0.2,0.77,2.083e-09,120.2,14.3,-0.4,19.4,47.9,1.4,3.030765e-09
20,123.48,-0.2,0.77,2.118e-09,120.0,14.2,-1.8,19.4,49.6,1.8,3.08169e-09
21,123.38,-0.2,0.77,2.153e-09,119.9,14.0,-0.5,19.4,49.7,2.2,2.9797519999999996e-09
22,123.28,-0.2,0.77,2.189e-09,119.8,13.9,1.4,19.4,43.7,1.8,2.9069920000000003e-09
23,123.18,-0.2,0.77,2.226e-09,119.7,13.8,0.3,19.4,45.2,2.5,3.03849e-09
24,123.08,-0.2,0.77,2.263e-09,119.6,13.7,-1.4,19.4,46.0,2.2,3.0007380000000003e-09
25,122.98,-0.2,0.77,2.301e-09,119.4,13.6,-1.0,19.4,43.4,2.3,2.855541e-09
26,122.88,-0.2,0.77,2.339e-09,119.3,13.4,-3.2,19.4,42.4,1.9,2.951818e-09
27,122.78,-0.2,0.77,2.378e-09,119.2,13.3,-5.0,19.4,42.8,1.6,3.086644e-09
28,122.68,-0.2,0.77,2.418e-09,119.1,13.2,-5.1,19.4,42.9,1.9,2.99832e-09
29,122.58,-0.2,0.77,2.458e-09,119.0,13.1,-3.9,19.4,43.3,1.5,3.148698e-09
30,122.48,-0.2,0.77,2.499e-09,118.8,13.0,0.9,19.4,45.4,2.7,3.281187e-09
31,122.38,-0.2,0.77,2.541e-09,118.7,12.8,1.7,19.4,46.8,2.7,3.4913340000000002e-09
32,122.28,-0.2,0.77,2.584e-09,118.6,12.7,3.0,19.4,42.2,2.2,3.6356880000000005e-09
33,122.18,-0.2,0.77,2.627e-09,118.5,12.6,6.8,19.4,41.0,2.0,3.9037220000000005e-09
34,122.08,-0.2,0.77,2.671e-09,118.4,12.5,5.1,19.4,41.6,1.5,3.675296e-09
35,121.98,-0.2,0.77,2.715e-09,118.2,12.4,3.4,19.4,38.1,1.7,3.746699999999999e-09
36,121.88,-0.2,0.77,2.761e-09,118.1,12.2,4.3,19.4,38.6,1.0,3.743916e-09
37,121.78,-0.2,0.77,2.807e-09,118.0,12.1,6.5,19.4,39.1,1.2,3.792257e-09
38,121.68,-0.2,0.77,2.854e-09,117.9,12.0,8.0,19.4,37.4,1.6,3.613164e-09
39,121.58,-0.2,0.77,2.902e-09,117.7,11.9,4.3,19.4,35.8,1.1,3.7087560000000003e-09
40,121.48,-0.2,0.77,2.95e-09,117.6,11.8,3.9,19.4,36.5,0.2,3.8645000000000005e-09
41,121.38,-0.2,0.77,3e-09,117.5,11.6,5.0,19.4,37.0,0.2,3.84e-09
42,121.28,-0.2,0.77,3.05e-09,117.4,11.5,2.8,19.4,38.1,0.5,4.0199e-09
43,121.18,-0.2,0.77,3.101e-09,117.3,11.4,4.1,19.4,34.8,0.6,3.795624e-09
44,121.08,-0.2,0.77,3.153e-09,117.1,11.3,7.1,19.4,29.9,0.0,3.802518e-09
45,120.98,-0.2,0.77,3.205e-09,117.0,11.2,7.5,19.4,30.3,0.5,3.7370299999999995e-09
46,120.88,-0.2,0.77,3.259e-09,116.9,11.0,3.3,19.4,27.9,0.8,3.751109e-09
47,120.78,-0.2,0.77,3.314e-09,116.8,10.9,5.5,19.4,28.8,0.8,3.870752e-09
48,120.68,-0.2,0.77,3.369e-09,116.7,10.8,2.8,19.4,28.4,1.1,4.042799999999999e-09
49,120.58,-0.2,0.77,3.426e-09,116.5,10.7,2.3,19.4,26.5,0.3,4.107774e-09
