,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.84,-0.51,359.87,1.46e-09,122.9,16.0,11.4,18.1,-4.3,5.2,6.424e-10
1,125.74,-0.51,359.87,1.483e-09,122.8,16.0,12.2,18.1,-5.7,5.2,7.266699999999999e-10
2,125.64,-0.51,359.87,1.507e-09,122.7,15.9,12.4,18.2,-4.2,4.6,6.43489e-10
3,125.54,-0.51,359.87,1.53e-09,122.6,15.8,13.8,18.2,-2.3,4.7,6.6861e-10
4,125.44,-0.51,359.87,1.555e-09,122.4,15.8,14.3,18.3,-6.1,3.5,7.19965e-10
5,125.34,-0.51,359.87,1.579e-09,122.3,15.7,15.5,18.3,-6.1,3.8,6.80549e-10
6,125.24,-0.51,359.87,1.604e-09,122.2,15.6,14.4,18.4,-5.2,3.5,7.60296e-10
7,125.14,-0.51,359.87,1.63e-09,122.1,15.6,11.7,18.4,-4.1,3.3,8.052199999999999e-10
8,125.04,-0.51,359.87,1.655e-09,121.9,15.5,13.6,18.5,-4.5,2.7,7.82815e-10
9,124.94,-0.51,359.87,1.681e-09,121.8,15.4,18.9,18.6,-1.7,2.8,8.270520000000001e-10
10,124.84,-0.51,359.87,1.708e-09,121.7,15.4,16.6,18.6,0.5,1.6,8.06176e-10
11,124.74,-0.51,359.87,1.735e-09,121.6,15.3,13.7,18.7,2.3,1.3,8.1198e-10
12,124.64,-0.51,359.87,1.763e-09,121.4,15.2,13.5,18.7,5.0,1.5,9.06182e-10
13,124.54,-0.51,359.87,1.79e-09,121.3,15.2,15.0,18.8,3.5,0.8,8.7889e-10
14,124.44,-0.51,359.87,1.819e-09,121.2,15.1,19.9,18.8,3.7,1.7,9.768030000000001e-10
15,124.34,-0.51,359.87,1.848e-09,121.1,15.0,19.4,18.9,1.3,1.3,1.0200960000000002e-09
16,124.24,-0.51,359.87,1.877e-09,120.9,15.0,19.1,18.9,0.7,0.8,9.96687e-10
17,124.14,-0.51,359.87,1.907e-09,120.8,14.9,19.9,19.0,0.3,0.9,9.515930000000001e-10
18,124.04,-0.51,359.87,1.937e-09,120.7,14.8,18.8,19.0,1.6,1.1,9.200749999999998e-10
19,123.94,-0.51,359.87,1.967e-09,120.6,14.8,22.9,19.1,1.6,1.9,9.343249999999999e-10
20,123.84,-0.51,359.87,1.999e-09,120.4,14.7,21.8,19.2,-0.4,1.7,1.09945e-09
21,123.74,-0.51,359.87,2.031e-09,120.3,14.6,26.1,19.2,-1.3,2.3,1.1028330000000001e-09
22,123.64,-0.51,359.87,2.065e-09,120.2,14.5,25.4,19.2,-1.2,2.8,1.249325e-09
23,123.54,-0.51,359.87,2.099e-09,120.1,14.4,29.6,19.2,3.7,2.9,1.2300139999999998e-09
24,123.44,-0.51,359.87,2.134e-09,119.9,14.3,29.4,19.2,1.9,3.5,1.177968e-09
25,123.34,-0.51,359.87,2.17e-09,119.8,14.1,27.9,19.2,5.0,3.9,9.982000000000001e-10
26,123.24,-0.51,359.87,2.206e-09,119.7,14.0,28.9,19.2,4.8,4.2,9.927e-10
27,123.14,-0.51,359.87,2.243e-09,119.6,13.9,24.3,19.2,0.4,3.8,9.62247e-10
28,123.04,-0.51,359.87,2.281e-09,119.5,13.8,23.8,19.2,0.5,4.3,1.20893e-09
29,122.94,-0.51,359.87,2.319e-09,119.3,13.7,23.0,19.2,-1.0,4.2,1.2313890000000001e-09
30,122.84,-0.51,359.87,2.357e-09,119.2,13.6,21.5,19.2,-1.8,4.6,1.06065e-09
31,122.74,-0.51,359.87,2.397e-09,119.1,13.4,21.6,19.2,-5.5,5.1,1.1793239999999998e-09
32,122.64,-0.51,359.87,2.437e-09,119.0,13.3,20.9,19.2,-4.8,5.1,1.38909e-09
33,122.54,-0.51,359.87,2.478e-09,118.8,13.2,21.1,19.2,-6.1,5.6,1.4892779999999998e-09
34,122.44,-0.51,359.87,2.519e-09,118.7,13.1,20.0,19.2,-3.9,6.4,1.455982e-09
35,122.34,-0.51,359.87,2.561e-09,118.6,13.0,20.4,19.2,-2.5,6.0,1.557088e-09
36,122.24,-0.51,359.87,2.604e-09,118.5,12.8,18.7,19.2,-0.7,5.3,1.51032e-09
37,122.14,-0.51,359.87,2.648e-09,118.4,12.7,16.8,19.2,-2.4,4.8,1.461696e-09
38,122.04,-0.51,359.87,2.692e-09,118.2,12.6,16.7,19.2,-7.1,4.5,1.3136959999999999e-09
39,121.94,-0.51,359.87,2.737e-09,118.1,12.5,16.4,19.2,-7.4,4.7,1.3383929999999999e-09
40,121.84,-0.51,359.87,2.783e-09,118.0,12.4,13.8,19.2,-10.3,4.2,1.349755e-09
41,121.74,-0.51,359.87,2.829e-09,117.9,12.2,12.7,19.2,-9.4,2.9,1.52766e-09
42,121.64,-0.51,359.87,2.877e-09,117.7,12.1,16.0,19.2,-6.7,2.7,1.366575e-09
43,121.54,-0.51,359.87,2.925e-09,117.6,12.0,16.4,19.2,-5.5,2.9,1.3338e-09
44,121.44,-0.51,359.87,2.974e-09,117.5,11.9,14.7,19.2,-4.2,3.1,1.6743619999999998e-09
45,121.34,-0.51,359.87,3.024e-09,117.4,11.8,17.0,19.2,-0.4,2.7,1.684368e-09
46,121.24,-0.51,359.87,3.074e-09,117.3,11.6,16.3,19.2,1.3,2.8,1.681478e-09
47,121.14,-0.51,359.87,3.126e-09,117.1,11.5,16.3,19.2,-0.9,2.4,1.59426e-09
48,121.04,-0.51,359.88,3.178e-09,117.0,11.4,14.8,19.2,4.2,1.9,1.649382e-09
49,120.94,-0.51,359.88,3.231e-09,116.9,11.3,18.1,19.2,5.2,2.6,1.7932050000000003e-09
50,120.84,-0.51,359.88,3.285e-09,116.8,11.2,16.9,19.2,8.0,2.3,1.91844e-09
51,120.74,-0.51,359.88,3.34e-09,116.6,11.0,16.8,19.2,10.0,2.2,2.02738e-09
52,120.64,-0.51,359.88,3.396e-09,116.5,10.9,15.9,19.2,10.3,2.9,2.057976e-09
53,120.54,-0.51,359.88,3.453e-09,116.4,10.8,16.7,19.2,15.2,2.7,1.9751159999999997e-09
54,120.44,-0.51,359.88,3.511e-09,116.3,10.7,14.3,19.2,13.9,2.8,1.748478e-09
55,120.34,-0.51,359.88,3.57e-09,116.1,10.6,13.9,19.2,12.3,3.3,1.65648e-09
56,120.24,-0.51,359.88,3.63e-09,116.0,10.4,11.7,19.2,12.6,2.7,1.84767e-09
57,120.14,-0.51,359.88,3.691e-09,115.9,10.3,14.3,19.2,14.3,2.4,1.7052420000000002e-09
58,120.04,-0.51,359.88,3.753e-09,115.8,10.2,14.5,19.2,13.6,1.9,1.977831e-09
59,119.94,-0.51,359.88,3.815e-09,115.7,10.1,14.4,19.2,13.2,1.6,2.01432e-09
60,119.84,-0.51,359.88,3.879e-09,115.5,10.0,13.5,19.2,16.0,2.0,2.339037e-09
61,119.74,-0.51,359.88,3.945e-09,115.4,9.9,18.9,19.3,14.5,1.4,2.18553e-09
62,119.64,-0.51,359.88,4.011e-09,115.3,9.7,21.2,19.3,13.2,2.2,2.7034140000000003e-09
63,119.54,-0.51,359.88,4.078e-09,115.2,9.6,20.3,19.3,11.8,2.1,2.8709119999999998e-09
