,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.94,-0.03,0.79,1.678e-09,121.8,15.3,-1.9,18.8,12.0,-2.6,1.146074e-09
1,124.84,-0.03,0.79,1.705e-09,121.7,15.2,-3.8,18.8,11.0,-2.5,1.259995e-09
2,124.74,-0.03,0.79,1.732e-09,121.6,15.1,-3.3,18.9,8.5,-3.0,1.26436e-09
3,124.64,-0.03,0.79,1.759e-09,121.4,15.1,-4.8,18.9,9.2,-3.5,1.451175e-09
4,124.54,-0.03,0.79,1.787e-09,121.3,15.0,-3.8,19.0,13.1,-3.3,1.5135889999999998e-09
5,124.44,-0.03,0.79,1.815e-09,121.2,14.9,-2.9,19.0,17.1,-3.1,1.49556e-09
6,124.34,-0.03,0.79,1.844e-09,121.1,14.9,-2.9,19.1,18.9,-4.0,1.7222960000000001e-09
7,124.24,-0.03,0.79,1.873e-09,121.0,14.8,-0.4,19.2,12.9,-3.3,1.784969e-09
8,124.14,-0.03,0.79,1.903e-09,120.8,14.7,2.7,19.2,8.5,-2.9,2.003859e-09
9,124.04,-0.03,0.79,1.933e-09,120.7,14.7,-1.1,19.3,8.5,-2.3,2.099238e-09
10,123.94,-0.03,0.79,1.963e-09,120.6,14.6,1.7,19.3,11.1,-2.3,2.116114e-09
11,123.84,-0.03,0.79,1.994e-09,120.5,14.5,2.7,19.4,12.8,-3.3,2.05382e-09
12,123.74,-0.03,0.79,2.026e-09,120.4,14.4,2.4,19.4,13.3,-3.2,2.0989359999999998e-09
13,123.64,-0.03,0.79,2.06e-09,120.2,14.3,5.3,19.4,13.9,-3.4,1.99408e-09
14,123.54,-0.03,0.79,2.095e-09,120.1,14.2,5.0,19.4,15.6,-3.7,2.19137e-09
15,123.44,-0.03,0.79,2.13e-09,120.0,14.1,2.2,19.4,16.3,-3.5,2.1513e-09
16,123.34,-0.03,0.79,2.165e-09,119.9,14.0,4.0,19.4,14.9,-3.6,2.271085e-09
17,123.24,-0.03,0.79,2.201e-09,119.8,13.8,5.8,19.4,15.1,-2.9,2.1525780000000002e-09
18,123.14,-0.03,0.79,2.238e-09,119.6,13.7,2.4,19.4,17.2,-3.4,2.173098e-09
19,123.04,-0.03,0.79,2.275e-09,119.5,13.6,6.0,19.4,18.1,-2.6,2.0657e-09
20,122.94,-0.03,0.79,2.313e-09,119.4,13.5,7.8,19.4,15.9,-2.6,2.1510900000000003e-09
21,122.84,-0.03,0.79,2.352e-09,119.3,13.3,8.3,19.4,18.8,-2.3,2.1309120000000003e-09
22,122.74,-0.03,0.79,2.391e-09,119.2,13.2,12.6,19.4,18.9,-2.4,2.281014e-09
23,122.64,-0.03,0.79,2.431e-09,119.0,13.1,13.4,19.4,21.2,-2.5,2.418845e-09
24,122.54,-0.03,0.79,2.472e-09,118.9,13.0,11.8,19.4,22.0,-2.2,2.6821200000000002e-09
25,122.44,-0.03,0.79,2.513e-09,118.8,12.9,8.3,19.4,26.8,-2.6,2.9100539999999995e-09
26,122.34,-0.03,0.79,2.555e-09,118.7,12.7,8.3,19.4,27.5,-2.4,2.7466249999999997e-09
27,122.24,-0.03,0.79,2.598e-09,118.6,12.6,8.4,19.4,26.2,-2.5,2.660352e-09
28,122.14,-0.03,0.79,2.641e-09,118.5,12.5,9.5,19.4,27.8,-2.3,2.736076e-09
29,122.04,-0.03,0.79,2.685e-09,118.3,12.4,9.5,19.4,28.0,-2.1,2.612505e-09
30,121.94,-0.03,0.79,2.73e-09,118.2,12.3,4.2,19.4,29.0,-2.7,2.6098799999999997e-09
31,121.84,-0.03,0.79,2.776e-09,118.1,12.1,5.8,19.4,22.9,-2.6,2.689944e-09
32,121.74,-0.03,0.79,2.822e-09,118.0,12.0,4.8,19.4,25.4,-3.0,2.706298e-09
33,121.64,-0.03,0.79,2.869e-09,117.9,11.9,6.8,19.4,22.8,-3.4,2.9435939999999998e-09
34,121.54,-0.03,0.79,2.917e-09,117.7,11.8,7.1,19.4,23.6,-3.6,2.984091e-09
35,121.44,-0.03,0.79,2.966e-09,117.6,11.6,5.3,19.4,22.0,-3.6,2.752448e-09
36,121.34,-0.03,0.79,3.015e-09,117.5,11.5,6.9,19.4,22.9,-3.7,3.06927e-09
37,121.24,-0.03,0.8,3.066e-09,117.4,11.4,5.9,19.4,27.8,-3.7,3.200904e-09
38,121.14,-0.03,0.8,3.117e-09,117.3,11.3,7.0,19.4,27.2,-3.7,3.328956e-09
