,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.09,0.93,0.26,1.631e-09,122.7,13.8,26.3,19.7,27.4,1.9,1.2656560000000001e-09
1,124.99,0.93,0.26,1.657e-09,122.6,13.7,28.1,19.7,27.6,2.5,1.297431e-09
2,124.89,0.93,0.26,1.683e-09,122.5,13.7,28.5,19.8,29.0,1.8,1.2370050000000001e-09
3,124.79,0.93,0.26,1.709e-09,122.4,13.6,30.5,19.9,30.1,2.4,1.184337e-09
4,124.69,0.93,0.26,1.736e-09,122.2,13.6,34.3,20.0,27.8,2.3,1.288112e-09
5,124.59,0.93,0.26,1.763e-09,122.1,13.5,33.3,20.0,23.3,2.4,1.2252849999999999e-09
6,124.49,0.93,0.26,1.791e-09,122.0,13.5,29.3,20.1,20.9,2.0,1.3522049999999999e-09
7,124.39,0.93,0.26,1.819e-09,121.9,13.4,30.4,20.2,21.3,1.8,1.464295e-09
8,124.29,0.93,0.26,1.848e-09,121.7,13.3,29.6,20.3,28.3,2.7,1.426656e-09
9,124.19,0.93,0.26,1.877e-09,121.6,13.3,28.7,20.3,26.0,2.2,1.490338e-09
10,124.09,0.93,0.26,1.907e-09,121.5,13.2,28.8,20.4,24.6,2.2,1.586624e-09
11,123.99,0.93,0.26,1.937e-09,121.4,13.2,32.2,20.5,27.4,2.3,1.555411e-09
12,123.89,0.93,0.26,1.967e-09,121.2,13.1,31.7,20.5,28.9,2.1,1.363131e-09
13,123.79,0.93,0.26,1.998e-09,121.1,13.1,29.4,20.6,29.5,2.6,1.5224759999999999e-09
14,123.69,0.93,0.26,2.032e-09,121.0,13.0,30.1,20.6,33.4,1.8,1.44272e-09
15,123.59,0.93,0.26,2.066e-09,120.9,12.8,28.6,20.6,33.6,1.7,1.5329720000000002e-09
16,123.49,0.93,0.26,2.1e-09,120.7,12.7,27.0,20.7,33.8,2.3,1.6212000000000002e-09
17,123.39,0.93,0.26,2.135e-09,120.6,12.6,25.0,20.7,38.3,2.5,1.641815e-09
18,123.29,0.93,0.26,2.171e-09,120.5,12.5,29.6,20.7,37.7,3.0,1.6065400000000001e-09
19,123.19,0.93,0.26,2.207e-09,120.4,12.4,25.4,20.7,35.6,2.5,1.5073810000000001e-09
20,123.09,0.93,0.26,2.244e-09,120.3,12.3,24.3,20.7,31.6,2.0,1.5708e-09
21,122.99,0.93,0.26,2.282e-09,120.1,12.2,23.3,20.7,34.1,1.4,1.4833000000000002e-09
