,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.34,0.75,0.28,1.569e-09,123.0,14.1,3.9,19.4,32.3,-3.4,1.336788e-09
1,125.24,0.75,0.28,1.594e-09,122.9,14.0,3.8,19.4,30.4,-2.9,1.248102e-09
2,125.14,0.75,0.28,1.619e-09,122.7,14.0,6.3,19.5,29.2,-2.1,1.275772e-09
3,125.04,0.75,0.28,1.644e-09,122.6,13.9,2.7,19.6,28.9,-2.4,1.3826039999999998e-09
4,124.94,0.75,0.28,1.67e-09,122.5,13.9,2.6,19.6,28.4,-1.4,1.45791e-09
5,124.84,0.75,0.28,1.697e-09,122.4,13.8,7.7,19.7,28.2,-1.1,1.462814e-09
6,124.74,0.75,0.28,1.723e-09,122.2,13.7,2.5,19.8,27.1,-0.7,1.3784000000000001e-09
7,124.64,0.75,0.28,1.751e-09,122.1,13.7,-2.6,19.9,25.0,-0.7,1.442824e-09
8,124.54,0.75,0.28,1.778e-09,122.0,13.6,-5.3,19.9,26.7,-0.2,1.6286480000000001e-09
9,124.44,0.75,0.28,1.806e-09,121.9,13.6,-4.6,20.0,26.4,-0.2,1.605534e-09
10,124.34,0.75,0.28,1.835e-09,121.7,13.5,-0.4,20.1,23.9,-0.1,1.7597649999999999e-09
11,124.24,0.75,0.28,1.864e-09,121.6,13.5,2.9,20.1,23.6,0.7,1.7428400000000004e-09
12,124.14,0.75,0.28,1.893e-09,121.5,13.4,4.0,20.2,22.9,0.8,1.9251809999999997e-09
13,124.04,0.75,0.28,1.923e-09,121.4,13.4,3.0,20.3,22.1,1.1,1.969152e-09
14,123.94,0.75,0.28,1.953e-09,121.2,13.3,4.4,20.3,22.5,1.4,1.7772300000000003e-09
15,123.84,0.75,0.28,1.984e-09,121.1,13.2,1.7,20.4,21.5,1.3,1.7756800000000002e-09
16,123.74,0.75,0.28,2.016e-09,121.0,13.2,2.7,20.5,17.9,1.5,1.997856e-09
