,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.16,-0.59,0.28,1.626e-09,122.0,15.8,2.1,18.3,19.3,-0.2,1.412994e-09
1,124.16,-0.59,0.28,1.902e-09,120.7,15.1,3.4,18.9,9.4,-2.0,1.7460359999999999e-09
2,123.16,-0.59,0.28,2.237e-09,119.5,14.1,1.1,19.1,14.9,-0.8,2.158705e-09
3,122.16,-0.59,0.28,2.641e-09,118.3,12.9,5.1,19.0,22.1,-0.0,2.044134e-09
4,121.16,-0.59,0.28,3.117e-09,117.1,11.7,3.3,19.0,9.0,0.2,3.1637549999999995e-09
5,120.16,-0.59,0.28,3.681e-09,115.9,10.5,-1.4,19.0,18.4,-0.5,4.277322e-09
6,119.16,-0.59,0.28,4.346e-09,114.7,9.3,2.2,19.0,12.0,0.8,5.5194199999999995e-09
7,118.16,-0.59,0.28,5.13e-09,113.8,7.9,7.3,18.6,10.0,1.1,6.120090000000001e-09
8,117.16,-0.59,0.28,6.054e-09,113.2,6.5,9.1,17.8,3.5,2.6,8.281872e-09
9,116.16,-0.59,0.28,7.144e-09,112.6,5.0,1.7,17.1,-1.4,2.7,1.1144640000000001e-08
10,115.16,-0.59,0.29,8.433e-09,112.0,3.6,2.0,16.3,0.1,1.0,1.1418282e-08
11,114.16,-0.59,0.29,9.954e-09,111.3,2.1,14.5,15.6,6.3,2.2,1.1636226e-08
12,113.16,-0.59,0.29,1.172e-08,111.2,1.0,10.9,14.5,17.4,3.1,1.309124e-08
13,112.16,-0.59,0.29,1.376e-08,111.4,0.1,7.8,13.4,8.0,4.7,1.2480320000000001e-08
14,111.16,-0.59,0.29,1.617e-08,111.6,-0.9,3.7,12.2,-3.3,3.4,1.5183629999999997e-08
15,110.16,-0.59,0.29,1.9e-08,111.8,-1.8,16.3,11.0,2.5,5.0,1.5846000000000002e-08
16,109.16,-0.59,0.29,2.232e-08,112.0,-2.7,15.2,9.8,2.8,4.5,2.051208e-08
17,108.16,-0.59,0.29,2.609e-08,112.5,-3.2,5.7,8.6,4.5,3.9,2.995132e-08
18,107.16,-0.59,0.29,3.04e-08,113.3,-3.5,7.1,7.4,11.9,3.5,3.51424e-08
19,106.16,-0.59,0.29,3.542e-08,114.1,-3.7,4.1,6.2,3.5,5.3,3.0532040000000005e-08
20,105.16,-0.59,0.29,4.128e-08,114.9,-3.9,3.1,5.0,-2.6,5.5,3.062976e-08
21,104.16,-0.59,0.29,4.811e-08,115.7,-4.2,6.3,3.8,2.1,5.2,4.560828e-08
22,103.16,-0.59,0.29,5.587e-08,116.5,-4.2,13.3,2.8,-2.6,3.2,5.654044e-08
23,102.16,-0.59,0.29,6.474e-08,117.4,-4.0,8.8,1.8,-4.8,2.0,7.050186e-08
24,101.16,-0.59,0.29,7.502e-08,118.3,-3.8,2.1,0.8,1.1,1.6,9.445018e-08
25,100.16,-0.59,0.29,8.695e-08,119.2,-3.7,8.8,-0.1,0.6,-0.2,1.0347049999999999e-07
26,99.16,-0.59,0.29,1.008e-07,120.1,-3.5,21.3,-1.1,0.0,-0.3,1.0271519999999999e-07
27,98.16,-0.59,0.29,1.165e-07,120.9,-3.2,13.8,-2.0,-0.4,0.9,9.51805e-08
28,97.16,-0.59,0.29,1.343e-07,121.7,-2.9,2.3,-2.7,-10.9,0.8,1.017994e-07
29,96.16,-0.59,0.29,1.549e-07,122.4,-2.6,1.6,-3.4,-12.6,1.1,1.234553e-07
30,95.16,-0.59,0.29,1.787e-07,123.1,-2.2,10.9,-4.2,-14.2,0.2,1.547542e-07
31,94.16,-0.59,0.29,2.061e-07,123.8,-1.9,10.1,-4.9,-20.8,-0.1,1.788948e-07
32,93.16,-0.59,0.29,2.412e-07,124.5,-1.6,2.7,-5.4,-20.0,0.4,2.018844e-07
33,92.16,-0.59,0.29,2.848e-07,125.0,-1.3,-5.3,-5.7,-20.2,-1.5,2.472064e-07
34,91.16,-0.59,0.29,3.363e-07,125.6,-1.0,-2.3,-6.0,-16.7,-2.1,2.448264e-07
35,90.16,-0.59,0.29,3.971e-07,126.2,-0.7,0.5,-6.3,-11.9,-2.1,2.9107429999999995e-07
36,89.16,-0.59,0.29,4.69e-07,126.8,-0.5,9.2,-6.6,-12.7,-1.7,4.11782e-07
37,88.16,-0.59,0.29,5.827e-07,127.6,-0.4,-1.1,-6.7,-4.5,-3.9,5.302570000000001e-07
38,87.16,-0.59,0.29,7.481e-07,128.4,-0.4,6.9,-6.6,0.7,-6.2,7.832606999999999e-07
39,86.16,-0.59,0.29,9.604e-07,129.3,-0.4,-1.1,-6.5,-7.9,-6.7,1.0026575999999999e-06
40,85.16,-0.59,0.29,1.233e-06,130.2,-0.4,-4.7,-6.5,-16.4,-4.7,1.2280680000000001e-06
41,84.16,-0.59,0.29,1.583e-06,131.1,-0.4,-10.4,-6.4,-15.2,-4.9,1.6099109999999997e-06
42,83.16,-0.59,0.29,1.864e-06,130.5,2.0,-4.4,-4.5,-9.0,-5.4,1.679464e-06
43,82.16,-0.59,0.29,2.076e-06,129.0,6.0,-1.9,-1.5,-9.5,-3.8,1.96182e-06
44,81.16,-0.59,0.29,2.313e-06,127.5,10.1,3.2,1.5,-4.7,-2.3,1.912851e-06
45,80.16,-0.59,0.29,2.577e-06,126.1,14.1,5.6,4.5,-10.8,-3.1,1.9997520000000003e-06
46,79.16,-0.59,0.29,2.872e-06,124.6,18.1,14.3,7.5,-3.2,-3.9,2.4412e-06
47,78.16,-0.59,0.29,3.202e-06,123.1,22.1,23.9,10.6,6.8,-4.3,2.9522440000000002e-06
48,77.16,-0.59,0.29,3.57e-06,121.6,26.1,27.9,13.6,11.6,-1.7,2.8452900000000002e-06
49,76.16,-0.59,0.29,3.981e-06,120.1,30.1,29.8,16.6,9.0,-2.6,3.3360779999999995e-06
50,75.16,-0.59,0.29,4.44e-06,118.6,34.1,39.6,19.6,13.7,-2.3,3.82728e-06
51,74.16,-0.59,0.29,5.711e-06,119.0,28.7,27.5,16.4,14.7,-2.0,4.991414e-06
52,73.16,-0.59,0.29,6.73e-06,119.9,21.4,13.6,12.1,9.1,-3.3,5.6128199999999996e-06
53,72.16,-0.59,0.29,7.933e-06,120.7,14.1,5.3,7.7,3.6,-4.1,6.6478539999999995e-06
54,71.16,-0.59,0.29,9.35e-06,121.6,6.8,-1.6,3.4,-0.5,-4.7,7.8727e-06
55,70.16,-0.59,0.29,1.102e-05,122.4,-0.5,-7.9,-1.0,-7.6,-4.5,8.926200000000001e-06
56,69.16,-0.59,0.29,9.91e-06,125.8,-6.2,-3.4,-2.8,-13.2,-5.3,7.59106e-06
57,68.16,-0.59,0.29,1.059e-05,129.6,-11.5,-3.6,-4.1,-21.9,-5.3,8.6838e-06
58,67.16,-0.59,0.29,1.132e-05,133.5,-16.9,-12.3,-5.4,-23.8,-4.9,9.63332e-06
59,66.16,-0.59,0.29,1.211e-05,137.4,-22.2,-15.4,-6.7,-22.5,-4.0,1.069313e-05
60,65.16,-0.59,0.29,1.298e-05,141.3,-27.6,-19.7,-8.0,-25.2,-3.5,1.114982e-05
61,64.16,-0.59,0.29,1.363e-05,143.7,-26.6,-22.2,-13.9,-30.7,-4.8,1.159913e-05
62,63.16,-0.59,0.29,1.443e-05,145.8,-24.4,-25.3,-20.7,-35.1,-4.9,1.3088010000000001e-05
63,62.16,-0.59,0.29,1.529e-05,147.9,-22.3,-21.1,-27.5,-38.4,-4.9,1.4311440000000001e-05
64,61.16,-0.59,0.29,1.619e-05,150.1,-20.1,-19.8,-34.3,-47.0,-4.9,1.565573e-05
65,60.16,-0.59,0.29,1.715e-05,152.2,-17.9,-20.7,-41.1,-48.9,-4.9,1.5846600000000002e-05
66,59.16,-0.59,0.29,1.908e-05,151.2,-10.7,-13.4,-39.6,-39.8,-4.6,1.7820720000000002e-05
67,58.16,-0.59,0.29,2.143e-05,149.6,-2.6,-4.8,-36.4,-36.1,-3.6,2.168716e-05
68,57.16,-0.59,0.29,2.408e-05,148.0,5.6,5.9,-33.3,-30.1,-3.8,2.557296e-05
69,56.16,-0.59,0.29,2.705e-05,146.5,13.7,13.7,-30.2,-24.5,-3.6,2.9538600000000002e-05
70,55.16,-0.59,0.29,3.039e-05,144.9,21.9,25.7,-27.1,-27.9,-2.4,3.163599e-05
71,54.16,-0.59,0.29,3.505e-05,142.1,15.9,25.7,-22.1,-27.9,-2.1,3.3647999999999994e-05
72,53.16,-0.59,0.29,4.065e-05,139.2,7.1,18.9,-16.9,-22.2,-2.1,4.020285e-05
73,52.16,-0.59,0.29,4.716e-05,136.2,-1.7,6.3,-11.6,-16.6,-2.0,4.555656e-05
74,51.16,-0.59,0.29,5.474e-05,133.2,-10.4,2.7,-6.3,-13.2,-0.8,5.298832e-05
75,50.16,-0.59,0.29,6.356e-05,130.2,-19.2,-4.6,-1.0,-10.8,-0.8,6.108115999999999e-05
76,49.16,-0.59,0.29,7.322e-05,129.8,-25.0,-10.1,2.7,-3.1,-0.8,7.116983999999999e-05
77,48.16,-0.59,0.29,8.42e-05,129.9,-30.3,-16.1,6.2,4.0,-1.4,7.8306e-05
78,47.16,-0.59,0.29,9.684e-05,129.9,-35.6,-29.2,9.6,0.5,-1.0,9.054540000000001e-05
79,46.16,-0.59,0.29,0.0001114,130.0,-40.9,-32.0,13.1,5.4,-0.8,0.0001027108
80,45.16,-0.59,0.29,0.0001281,130.0,-46.1,-44.8,16.5,7.9,0.8,0.00011836440000000001
81,44.16,-0.59,0.29,0.0001457,131.4,-48.3,-51.4,17.0,13.8,1.4,0.00013972629999999998
82,43.16,-0.59,0.29,0.0001654,133.0,-49.8,-49.3,16.9,11.5,0.7,0.00015464900000000003
83,42.16,-0.59,0.29,0.0001878,134.7,-51.3,-50.5,16.8,13.9,-0.8,0.00017409060000000002
84,41.16,-0.59,0.29,0.0002133,136.3,-52.8,-49.4,16.7,13.2,-1.3,0.00019751580000000002
85,40.16,-0.59,0.29,0.0002423,137.9,-54.3,-55.4,16.6,10.9,-1.8,0.0002221891
86,39.16,-0.59,0.29,0.0002718,140.5,-54.0,-56.2,14.6,4.6,-1.8,0.00025630739999999997
87,38.16,-0.59,0.29,0.0003043,143.3,-53.4,-53.3,12.1,4.8,-1.4,0.00028360760000000005
88,37.16,-0.59,0.29,0.0003407,146.1,-52.8,-53.2,9.6,4.9,-1.2,0.00032673129999999997
89,36.16,-0.59,0.29,0.0003817,148.9,-52.2,-50.8,7.2,-3.9,-1.5,0.0003572712
90,35.16,-0.59,0.29,0.0004278,151.7,-51.6,-54.0,4.7,-1.5,-2.0,0.0004179606
91,34.16,-0.59,0.29,0.0004772,153.9,-49.3,-51.0,3.6,0.4,-2.2,0.00045906639999999997
92,33.16,-0.59,0.29,0.000532,156.1,-46.7,-46.4,2.7,-0.1,-1.6,0.000507528
93,32.16,-0.59,0.29,0.0005932,158.2,-44.0,-40.1,1.7,0.8,-1.6,0.000560574
94,31.16,-0.59,0.29,0.0006615,160.3,-41.4,-40.2,0.8,1.6,-1.9,0.000644301
95,30.16,-0.59,0.29,0.0007378,162.5,-38.7,-38.8,-0.1,-0.2,-1.8,0.0007259952000000001
96,29.16,-0.59,0.29,0.0008169,164.6,-37.2,-39.7,-1.1,1.3,-2.3,0.0008128155
97,28.16,-0.59,0.29,0.0009033,166.7,-35.9,-39.4,-2.0,4.7,-2.1,0.0008933637
98,27.16,-0.59,0.29,0.000999,168.8,-34.6,-35.1,-3.0,6.8,-1.2,0.0009840150000000002
99,26.16,-0.59,0.29,0.001105,170.9,-33.3,-33.6,-4.0,3.4,-1.1,0.00111826
100,25.16,-0.59,0.29,0.001223,173.0,-31.9,-28.5,-5.0,0.1,-0.7,0.001264582
101,24.16,-0.59,0.3,0.001351,174.9,-29.8,-31.3,-5.3,-1.2,-0.3,0.0014063909999999999
102,23.16,-0.59,0.3,0.001493,176.7,-27.4,-27.2,-5.4,0.2,-1.1,0.00155272
103,22.16,-0.59,0.3,0.001649,178.6,-25.1,-24.1,-5.6,-1.7,-2.1,0.001703417
104,21.16,-0.59,0.3,0.001822,180.4,-22.7,-18.9,-5.8,-0.7,-1.4,0.0018365760000000001
105,20.16,-0.59,0.3,0.002014,182.2,-20.4,-14.4,-5.9,1.7,-1.2,0.0020905320000000004
106,19.16,-0.59,0.3,0.002219,183.9,-16.3,-10.0,-5.3,1.0,-0.8,0.0023210740000000002
107,18.16,-0.59,0.3,0.002444,185.7,-11.9,-7.0,-4.5,-1.8,-0.4,0.0024611079999999996
108,17.16,-0.59,0.3,0.002691,187.4,-7.5,-3.9,-3.7,-2.3,-0.6,0.0027125279999999996
109,16.16,-0.59,0.3,0.002964,189.1,-3.1,-0.2,-3.0,-0.2,-0.5,0.002958072
110,15.16,-0.59,0.3,0.003264,190.8,1.3,4.2,-2.2,2.9,0.2,0.0032476799999999998
111,14.16,-0.59,0.3,0.003579,192.6,3.8,7.1,-1.9,4.4,0.3,0.0035646840000000003
112,13.16,-0.59,0.3,0.00392,194.5,5.9,7.0,-1.7,3.3,0.1,0.00394352
113,12.16,-0.59,0.3,0.004294,196.4,8.0,7.9,-1.5,1.2,-0.6,0.00440135
114,11.16,-0.59,0.3,0.004704,198.3,10.1,9.1,-1.3,3.2,-1.0,0.004878047999999999
115,10.16,-0.59,0.3,0.005154,200.2,12.2,11.2,-1.2,-0.2,-0.8,0.005293157999999999
116,9.16,-0.59,0.3,0.005621,202.2,11.2,8.0,-0.8,0.4,-0.5,0.005772767
117,8.16,-0.59,0.3,0.006127,204.3,9.8,7.0,-0.4,0.8,-0.3,0.00631081
118,7.16,-0.59,0.3,0.006679,206.4,8.3,5.9,-0.0,3.4,0.0,0.006832616999999999
119,6.16,-0.59,0.3,0.007281,208.4,6.8,4.0,0.4,2.0,0.1,0.007346528999999999
120,5.16,-0.59,0.3,0.007938,210.5,5.3,2.3,0.7,2.1,0.4,0.008128512000000001
121,4.16,-0.59,0.3,0.008647,212.0,4.5,2.0,0.9,2.2,0.2,0.008837234000000001
122,3.16,-0.59,0.3,0.009418,213.3,3.9,1.8,1.1,3.1,0.6,0.009757047999999999
123,2.16,-0.59,0.3,0.01026,214.6,3.2,1.9,1.2,2.4,0.8,0.01037286
124,1.16,-0.59,0.3,0.01117,216.0,3.4,1.8,2.4,5.0,1.2,0.01121468
125,0.16,-0.59,0.3,0.01217,217.3,3.7,1.9,4.1,6.0,1.1,0.0120483
126,-0.84,-0.59,0.3,0.01538,189.3,0.6,-1.4,12.2,11.2,0.6,0.0153031
127,-1.84,-0.59,0.3,0.01803,178.1,0.0,-0.1,0.0,0.2,-0.0,0.01808409
128,-2.84,-0.59,0.3,0.01987,178.1,0.0,-1.4,0.0,-1.3,-0.1,0.019691169999999997
129,-3.84,-0.59,0.3,0.02191,178.1,0.0,-1.0,0.0,-1.0,-0.1,0.02162517
130,-4.84,-0.59,0.3,0.02414,178.1,0.0,-1.3,0.0,-2.1,-0.1,0.02416414
131,-5.84,-0.59,0.3,0.02661,178.1,0.0,-1.4,0.0,-1.6,-0.1,0.026423730000000003
132,-6.84,-0.59,0.3,0.02933,178.1,0.0,-0.9,0.0,-2.7,-0.1,0.029476649999999997
133,-7.84,-0.59,0.3,0.03233,178.1,0.0,-0.7,0.0,-2.5,-0.1,0.03271796
134,-1.21,-0.59,0.3,0.01696,178.1,0.0,-3.4,0.0,-3.0,0.0,0.0170448
135,-1.21,-0.59,0.3,0.01696,178.1,0.0,-1.7,0.0,-4.3,0.2,0.017316159999999997
136,-1.21,-0.59,0.3,0.01696,178.1,0.0,-1.5,0.0,-3.5,-0.1,0.01750272
137,-1.21,-0.59,0.3,0.01696,178.1,0.0,-1.5,0.0,-3.1,-0.6,0.017417919999999996
138,-1.21,-0.59,0.3,0.01696,178.1,0.0,-0.5,0.0,-3.1,-0.3,0.01743488
139,-1.21,-0.59,0.3,0.01696,178.1,0.0,-0.1,0.0,-2.1,0.3,0.01733312
140,-1.21,-0.59,0.3,0.01696,178.1,0.0,0.9,0.0,-2.1,1.2,0.017180479999999998
141,-1.21,-0.59,0.3,0.01696,178.1,0.0,1.7,0.0,-1.4,0.7,0.017316159999999997
142,-1.21,-0.59,0.3,0.01696,178.1,0.0,0.6,0.0,0.2,-0.4,0.017350079999999997
143,-1.21,-0.59,0.3,0.01696,178.1,0.0,0.4,0.0,0.2,-0.8,0.017214399999999998
144,-1.21,-0.59,0.3,0.01696,178.1,0.0,-0.5,0.0,0.9,-1.1,0.01726528
145,-1.21,-0.59,0.3,0.01696,178.1,0.0,-0.1,0.0,1.1,-0.5,0.01709568
146,-1.21,-0.59,0.3,0.01696,178.1,0.0,-0.1,0.0,1.0,0.0,0.017163519999999998
147,-1.21,-0.59,0.3,0.01696,178.1,0.0,-0.0,0.0,1.6,-0.2,0.0168752
148,-1.21,-0.59,0.3,0.01696,178.0,0.0,0.8,0.0,1.4,-0.2,0.01685824
149,-1.21,-0.59,0.3,0.01696,178.0,0.0,1.4,0.0,1.8,-0.9,0.016688639999999998
150,-1.21,-0.59,0.3,0.01696,178.0,0.0,1.0,0.0,2.5,-0.8,0.0167904
151,-1.21,-0.59,0.3,0.01696,178.0,0.0,1.1,0.0,1.8,-1.3,0.016620799999999998
152,-1.21,-0.59,0.3,0.01696,178.0,0.0,1.8,0.0,1.8,-2.1,0.016705599999999998
153,-1.21,-0.59,0.3,0.01696,178.0,0.0,1.1,0.0,1.1,-1.7,0.01684128
154,-1.21,-0.59,0.3,0.01696,178.0,0.0,0.4,0.0,0.5,-1.8,0.01707872
155,-1.21,-0.59,0.3,0.01696,178.0,0.0,-0.1,0.0,0.6,-1.2,0.01696
156,-1.21,-0.59,0.3,0.01696,178.0,0.0,0.2,0.0,0.3,-0.9,0.01706176
157,-1.21,-0.59,0.3,0.01696,178.0,0.0,0.3,0.0,0.2,0.4,0.01707872
158,-1.21,-0.59,0.3,0.01696,178.0,0.0,0.4,0.0,0.4,0.7,0.01706176
159,-1.21,-0.59,0.3,0.01696,178.0,0.0,0.2,0.0,0.3,0.5,0.016976959999999996
160,-1.21,-0.59,0.3,0.01696,178.0,0.0,0.0,0.0,0.0,1.3,0.016976959999999996
161,-1.21,-0.59,0.3,0.01696,178.0,0.0,-0.2,0.0,-0.1,1.9,0.017180479999999998
162,-1.21,-0.59,0.3,0.01696,178.0,0.0,-0.3,0.0,-0.2,1.5,0.01702784
163,-1.21,-0.59,0.3,0.01696,178.0,0.0,-0.4,0.0,-0.1,1.7,0.01707872
164,-1.21,-0.59,0.3,0.01696,178.0,0.0,-0.1,0.0,0.2,2.3,0.01711264
165,-1.21,-0.59,0.3,0.01696,178.0,0.0,-0.2,0.0,0.4,2.2,0.01702784
166,-1.21,-0.59,0.3,0.01696,178.0,0.0,-0.1,0.0,0.5,1.2,0.01689216
167,-1.21,-0.59,0.3,0.01696,178.0,0.0,-0.1,0.0,0.3,1.8,0.0167904
168,-1.21,-0.59,0.3,0.01696,178.0,0.0,0.0,0.0,0.1,2.0,0.016976959999999996
169,-1.21,-0.59,0.3,0.01696,178.0,0.0,0.3,0.0,0.2,2.7,0.017180479999999998
170,-1.21,-0.59,0.3,0.01696,178.0,0.0,-0.3,0.0,-0.1,2.1,0.01699392
