,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.72,0.03,359.23,1.485e-09,123.1,15.2,28.3,18.5,5.9,5.0,7.88535e-10
1,124.72,0.03,359.23,1.736e-09,121.8,14.6,27.1,19.2,14.9,3.7,1.253392e-09
2,123.72,0.03,359.23,2.032e-09,120.6,14.0,21.4,19.7,6.2,2.6,2.1336e-09
3,122.72,0.03,359.23,2.399e-09,119.3,12.8,16.6,19.8,20.2,-0.1,3.680066e-09
4,121.72,0.03,359.23,2.832e-09,118.1,11.6,23.5,19.9,30.2,2.0,4.576512e-09
5,120.72,0.03,359.23,3.344e-09,116.9,10.5,21.2,19.9,24.3,0.4,3.989392e-09
6,119.72,0.03,359.23,3.949e-09,115.6,9.3,29.7,20.0,26.5,-0.6,4.170144000000001e-09
7,118.72,0.03,359.23,4.664e-09,114.4,8.1,17.4,20.0,16.2,-1.5,6.1891279999999995e-09
8,117.72,0.03,359.23,5.502e-09,113.8,6.7,28.8,19.3,24.7,-1.6,8.566614e-09
9,116.72,0.03,359.23,6.49e-09,113.1,5.3,23.2,18.6,26.8,-0.2,1.0851279999999999e-08
10,115.72,0.03,359.23,7.658e-09,112.5,3.8,28.5,17.9,25.1,-0.4,1.2474882e-08
11,114.72,0.03,359.23,9.036e-09,111.8,2.4,29.6,17.2,19.0,-1.9,1.3020876000000001e-08
12,113.72,0.03,359.23,1.066e-08,111.2,1.0,24.1,16.5,15.2,-0.7,1.4337700000000001e-08
13,112.72,0.03,359.23,1.253e-08,111.4,0.1,26.5,15.2,10.3,-1.0,2.049908e-08
14,111.72,0.03,359.23,1.472e-08,111.6,-0.8,24.3,14.0,6.9,-1.3,2.733504e-08
15,110.72,0.03,359.23,1.73e-08,111.7,-1.8,17.0,12.7,4.9,-1.9,3.6589500000000005e-08
16,109.72,0.03,359.23,2.033e-08,111.9,-2.7,13.7,11.4,5.2,-0.2,4.017208e-08
17,108.72,0.03,359.23,2.389e-08,112.1,-3.6,5.7,10.2,5.7,1.1,3.624113e-08
18,107.72,0.03,359.23,2.784e-08,112.8,-3.8,4.1,8.9,13.4,1.1,4.39872e-08
19,106.72,0.03,359.23,3.245e-08,113.6,-4.0,6.4,7.6,13.9,0.1,4.091945e-08
20,105.72,0.03,359.23,3.782e-08,114.3,-4.3,-2.5,6.3,16.6,-0.4,4.114816e-08
21,104.72,0.03,359.23,4.409e-08,115.1,-4.5,-8.1,5.0,15.6,1.1,4.5721329999999996e-08
22,103.72,0.03,359.23,5.138e-08,115.8,-4.7,-0.3,3.8,19.6,0.5,4.999274e-08
23,102.72,0.03,359.23,5.956e-08,116.7,-4.5,0.7,2.7,10.0,0.9,5.729672e-08
24,101.72,0.03,359.23,6.905e-08,117.6,-4.3,7.1,1.6,-0.9,0.1,6.65642e-08
25,100.72,0.03,359.23,8.006e-08,118.5,-4.2,8.2,0.5,-2.5,1.1,9.695266e-08
26,99.72,0.03,359.23,9.282e-08,119.4,-4.0,9.5,-0.6,-4.5,2.7,1.1955215999999998e-07
27,98.72,0.03,359.23,1.076e-07,120.3,-3.8,15.7,-1.6,-5.8,2.3,1.2847439999999998e-07
28,97.72,0.03,359.23,1.241e-07,121.0,-3.5,11.6,-2.4,-9.1,3.1,1.53884e-07
29,96.72,0.03,359.23,1.432e-07,121.7,-3.1,17.5,-3.2,-12.8,3.7,1.466368e-07
30,95.72,0.03,359.23,1.653e-07,122.5,-2.8,10.5,-4.0,-13.1,2.8,1.639776e-07
31,94.72,0.03,359.23,1.907e-07,123.2,-2.4,10.8,-4.9,-14.7,4.3,1.7830450000000002e-07
32,93.72,0.03,359.23,2.204e-07,123.9,-2.1,16.8,-5.6,-17.1,3.0,1.699284e-07
33,92.72,0.03,359.23,2.604e-07,124.5,-1.8,12.4,-6.0,-14.5,1.8,2.437344e-07
34,91.72,0.03,359.23,3.078e-07,125.1,-1.5,6.3,-6.3,-13.5,2.1,2.299266e-07
35,90.72,0.03,359.23,3.638e-07,125.7,-1.2,1.4,-6.6,-10.7,0.9,2.622998e-07
