,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.99,0.71,359.18,1.659e-09,122.7,13.6,11.6,19.6,12.2,-3.7,1.9758690000000002e-09
1,123.99,0.71,359.18,1.94e-09,121.4,13.1,11.6,20.4,22.6,-3.8,2.63646e-09
2,122.99,0.71,359.18,2.285e-09,120.2,12.1,-2.1,20.7,22.9,-2.5,3.3955099999999996e-09
3,121.99,0.71,359.18,2.699e-09,118.9,11.0,1.0,20.9,22.4,0.4,4.469544e-09
4,120.99,0.71,359.18,3.187e-09,117.6,9.9,5.3,21.0,19.2,0.2,5.981999e-09
5,119.99,0.71,359.18,3.765e-09,116.4,8.7,1.4,21.2,19.6,1.1,7.4208150000000005e-09
6,118.99,0.71,359.18,4.449e-09,115.1,7.6,0.7,21.4,27.4,2.7,8.786775e-09
7,117.99,0.71,359.18,5.248e-09,114.3,6.3,-7.0,20.9,33.0,-0.6,9.65632e-09
8,116.99,0.71,359.18,6.189e-09,113.6,4.9,-3.1,20.3,35.8,0.2,8.633655e-09
9,115.99,0.71,359.18,7.299e-09,112.9,3.5,9.3,19.7,35.3,-0.1,1.0233197999999998e-08
10,114.99,0.71,359.18,8.61e-09,112.2,2.1,7.9,19.0,28.5,-1.5,1.1606280000000001e-08
11,113.99,0.71,359.18,1.016e-08,111.5,0.8,10.5,18.4,32.2,-0.5,1.2334239999999999e-08
12,112.99,0.71,359.18,1.195e-08,111.4,-0.3,16.3,17.2,30.9,1.9,1.49614e-08
13,111.99,0.71,359.18,1.405e-08,111.6,-1.2,3.9,15.9,20.5,1.8,1.81245e-08
14,110.99,0.71,359.18,1.652e-08,111.7,-2.1,5.9,14.6,18.4,1.3,3.026464e-08
15,109.99,0.71,359.18,1.942e-08,111.8,-3.1,-2.2,13.3,21.7,1.5,2.8663920000000002e-08
16,108.99,0.71,359.18,2.283e-08,111.9,-4.0,0.6,12.0,16.0,0.4,3.609423e-08
17,107.99,0.71,359.18,2.667e-08,112.5,-4.4,8.3,10.6,9.3,-0.1,4.157853e-08
18,106.99,0.71,359.18,3.11e-08,113.2,-4.6,3.7,9.2,0.8,0.2,5.0257600000000004e-08
19,105.99,0.71,359.18,3.627e-08,113.9,-4.8,2.9,7.8,-8.4,-0.2,5.984549999999999e-08
20,104.99,0.71,359.18,4.229e-08,114.7,-5.0,8.4,6.4,-14.4,0.6,6.470369999999999e-08
21,103.99,0.71,359.18,4.932e-08,115.4,-5.3,7.2,5.0,-17.2,2.1,7.787628e-08
22,102.99,0.71,359.18,5.727e-08,116.2,-5.2,12.9,3.8,-20.1,0.4,7.611183e-08
23,101.99,0.71,359.18,6.642e-08,117.1,-5.0,5.7,2.6,-16.6,-0.4,8.216154e-08
24,100.99,0.71,359.18,7.704e-08,118.0,-4.8,10.2,1.4,-2.9,-0.4,8.351136e-08
25,99.99,0.71,359.18,8.936e-08,118.9,-4.6,16.0,0.2,-2.5,0.2,1.0294271999999999e-07
26,98.99,0.71,359.18,1.037e-07,119.8,-4.5,10.9,-1.1,-5.7,-1.4,1.300398e-07
27,97.99,0.71,359.18,1.198e-07,120.5,-4.1,15.8,-2.0,-4.9,-0.0,1.333374e-07
28,96.99,0.71,359.18,1.383e-07,121.3,-3.8,9.5,-2.9,-1.8,-0.1,1.4867249999999998e-07
29,95.99,0.71,359.18,1.596e-07,122.0,-3.5,13.8,-3.8,-11.3,-0.4,1.506624e-07
30,94.99,0.71,359.18,1.842e-07,122.8,-3.1,6.0,-4.7,-11.2,-0.0,1.9322579999999998e-07
31,93.99,0.71,359.18,2.127e-07,123.5,-2.8,9.5,-5.6,-13.8,0.5,2.3397000000000002e-07
32,92.99,0.71,359.18,2.502e-07,124.1,-2.4,19.9,-6.1,-17.6,0.8,2.134206e-07
33,91.99,0.71,359.18,2.959e-07,124.8,-2.1,14.5,-6.5,-2.0,1.5,2.556576e-07
34,90.99,0.71,359.18,3.5e-07,125.4,-1.8,18.4,-6.9,0.8,0.5,3.3634999999999996e-07
35,89.99,0.71,359.18,4.14e-07,126.0,-1.5,22.3,-7.3,-1.6,0.1,4.0530599999999996e-07
36,88.99,0.71,359.18,4.897e-07,126.6,-1.2,20.5,-7.7,-4.4,-0.1,5.029219e-07
37,87.99,0.71,359.18,6.164e-07,127.4,-1.1,18.5,-7.7,0.5,-0.0,6.546168000000001e-07
38,86.99,0.71,359.18,7.896e-07,128.3,-1.0,21.0,-7.6,-8.6,-0.4,8.472408e-07
39,85.99,0.71,359.18,1.012e-06,129.2,-1.0,20.3,-7.5,-11.3,-0.3,9.63424e-07
40,84.99,0.71,359.18,1.296e-06,130.1,-1.0,16.2,-7.4,-8.8,0.1,1.104192e-06
