,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.49,0.03,359.76,1.539e-09,122.8,15.1,17.6,18.7,25.5,8.4,7.86429e-10
1,125.39,0.03,359.76,1.563e-09,122.7,15.0,20.6,18.7,23.2,8.3,7.986930000000001e-10
2,125.29,0.03,359.76,1.588e-09,122.5,15.0,20.7,18.8,23.6,8.4,9.27392e-10
3,125.19,0.03,359.76,1.613e-09,122.4,14.9,19.0,18.9,25.9,8.3,9.77478e-10
4,125.09,0.03,359.76,1.638e-09,122.3,14.9,19.8,18.9,25.8,8.3,9.76248e-10
5,124.99,0.03,359.76,1.664e-09,122.2,14.8,22.5,19.0,23.6,8.7,9.135360000000001e-10
6,124.89,0.03,359.76,1.69e-09,122.0,14.7,23.7,19.1,24.6,8.9,1.0680799999999999e-09
7,124.79,0.03,359.76,1.717e-09,121.9,14.7,19.9,19.1,24.9,9.7,1.09888e-09
8,124.69,0.03,359.76,1.744e-09,121.8,14.6,20.2,19.2,25.0,9.5,1.05512e-09
9,124.59,0.03,359.76,1.772e-09,121.7,14.5,22.5,19.2,25.4,9.9,1.1766080000000001e-09
10,124.49,0.03,359.76,1.8e-09,121.5,14.5,16.5,19.3,19.6,9.5,1.1826e-09
11,124.39,0.03,359.76,1.828e-09,121.4,14.4,17.3,19.4,18.5,9.4,1.2357280000000002e-09
12,124.29,0.03,359.76,1.857e-09,121.3,14.4,18.3,19.4,17.8,9.0,1.335183e-09
13,124.19,0.03,359.76,1.886e-09,121.2,14.3,16.0,19.5,19.4,8.1,1.439018e-09
14,124.09,0.03,359.76,1.916e-09,121.0,14.2,15.1,19.5,14.5,8.5,1.507892e-09
15,123.99,0.03,359.76,1.947e-09,120.9,14.2,16.4,19.6,16.4,8.5,1.534236e-09
16,123.89,0.03,359.76,1.977e-09,120.8,14.1,13.1,19.7,13.4,8.7,1.575669e-09
17,123.79,0.03,359.76,2.009e-09,120.7,14.1,11.4,19.7,15.4,8.5,1.581083e-09
18,123.69,0.03,359.76,2.042e-09,120.5,13.9,11.3,19.7,16.1,8.1,1.5825500000000003e-09
19,123.59,0.03,359.76,2.076e-09,120.4,13.8,10.3,19.8,15.8,8.4,1.750068e-09
