,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.65,-0.57,0.89,1.505e-09,122.7,16.0,9.9,18.1,7.6,-0.5,1.99563e-09
1,125.55,-0.57,0.89,1.528e-09,122.5,15.9,12.2,18.2,9.4,0.3,2.0872480000000004e-09
2,125.45,-0.57,0.89,1.553e-09,122.4,15.9,16.0,18.2,6.7,0.3,2.3046519999999997e-09
3,125.35,-0.57,0.89,1.577e-09,122.3,15.8,11.1,18.3,10.7,0.3,2.579972e-09
4,125.25,-0.57,0.89,1.602e-09,122.2,15.7,10.2,18.3,10.2,1.0,2.656116e-09
5,125.15,-0.57,0.89,1.628e-09,122.0,15.7,8.9,18.4,12.9,1.2,2.6992239999999997e-09
6,125.05,-0.57,0.89,1.653e-09,121.9,15.6,8.5,18.4,17.9,1.7,2.87622e-09
7,124.95,-0.57,0.89,1.679e-09,121.8,15.5,6.1,18.5,18.6,1.5,2.8761270000000004e-09
8,124.85,-0.57,0.89,1.706e-09,121.7,15.5,10.7,18.5,17.8,1.6,3.050328e-09
9,124.75,-0.57,0.89,1.733e-09,121.5,15.4,11.4,18.6,14.3,1.8,3.010221e-09
10,124.65,-0.57,0.89,1.76e-09,121.4,15.3,10.7,18.6,12.9,2.0,3.0095999999999996e-09
11,124.55,-0.57,0.89,1.788e-09,121.3,15.3,8.8,18.7,12.2,1.5,3.01278e-09
12,124.45,-0.57,0.89,1.817e-09,121.2,15.2,6.8,18.8,17.8,1.1,3.0798150000000003e-09
13,124.35,-0.57,0.89,1.845e-09,121.0,15.1,8.4,18.8,17.4,1.2,3.097755e-09
14,124.25,-0.57,0.89,1.875e-09,120.9,15.1,8.1,18.9,22.8,1.2,3.114375e-09
15,124.15,-0.57,0.89,1.904e-09,120.8,15.0,11.8,18.9,23.4,1.1,3.404352e-09
16,124.05,-0.57,0.89,1.934e-09,120.7,14.9,10.2,19.0,22.2,0.9,3.533418e-09
17,123.95,-0.57,0.89,1.965e-09,120.5,14.9,9.0,19.0,21.3,1.2,3.5763000000000006e-09
18,123.85,-0.57,0.89,1.996e-09,120.4,14.8,7.4,19.1,20.6,0.9,3.6766320000000006e-09
19,123.75,-0.57,0.89,2.028e-09,120.3,14.7,7.9,19.1,20.5,1.4,3.532776e-09
20,123.65,-0.57,0.89,2.062e-09,120.2,14.6,5.6,19.1,18.5,1.4,3.6744840000000004e-09
21,123.55,-0.57,0.89,2.096e-09,120.0,14.5,7.3,19.1,21.5,1.8,3.5359520000000006e-09
22,123.45,-0.57,0.89,2.132e-09,119.9,14.4,9.7,19.1,20.4,0.9,3.5711000000000002e-09
23,123.35,-0.57,0.89,2.167e-09,119.8,14.2,12.5,19.1,21.5,0.9,3.675232e-09
24,123.25,-0.57,0.89,2.203e-09,119.7,14.1,14.5,19.1,18.5,1.5,3.8045810000000004e-09
25,123.15,-0.57,0.89,2.24e-09,119.6,14.0,20.3,19.1,19.4,1.1,4.076800000000001e-09
26,123.05,-0.57,0.89,2.278e-09,119.4,13.9,20.2,19.1,16.7,1.0,3.9728320000000005e-09
27,122.95,-0.57,0.89,2.316e-09,119.3,13.8,22.6,19.1,17.7,1.2,3.714864e-09
28,122.85,-0.57,0.89,2.354e-09,119.2,13.6,18.4,19.1,21.2,0.9,3.780524e-09
29,122.75,-0.57,0.89,2.394e-09,119.1,13.5,20.8,19.1,20.4,1.2,3.6412739999999994e-09
30,122.65,-0.57,0.89,2.434e-09,118.9,13.4,19.3,19.1,21.5,0.4,3.4830540000000003e-09
31,122.55,-0.57,0.89,2.474e-09,118.8,13.3,18.7,19.1,21.7,1.0,3.490814e-09
32,122.45,-0.57,0.89,2.516e-09,118.7,13.2,21.0,19.1,25.1,0.9,3.268284e-09
33,122.35,-0.57,0.89,2.558e-09,118.6,13.0,20.8,19.1,24.6,0.7,3.5146920000000002e-09
34,122.25,-0.57,0.89,2.601e-09,118.5,12.9,19.3,19.1,23.2,-0.0,3.5685720000000004e-09
35,122.15,-0.57,0.89,2.644e-09,118.3,12.8,18.0,19.1,17.1,0.3,3.8047160000000005e-09
36,122.05,-0.57,0.89,2.688e-09,118.2,12.7,18.3,19.1,12.2,1.1,4.023936e-09
37,121.95,-0.57,0.89,2.733e-09,118.1,12.6,18.4,19.1,13.4,1.7,3.880859999999999e-09
38,121.85,-0.57,0.89,2.779e-09,118.0,12.4,21.2,19.1,14.4,2.4,4.032329e-09
39,121.75,-0.57,0.89,2.826e-09,117.8,12.3,23.2,19.1,14.4,2.1,3.995964e-09
40,121.65,-0.57,0.89,2.873e-09,117.7,12.2,23.6,19.1,18.2,1.3,4.275024e-09
41,121.55,-0.57,0.89,2.921e-09,117.6,12.1,27.5,19.1,18.7,1.1,4.083558e-09
42,121.45,-0.57,0.89,2.97e-09,117.5,12.0,29.9,19.1,18.8,1.0,4.00653e-09
43,121.35,-0.57,0.89,3.02e-09,117.4,11.8,26.2,19.1,17.5,1.4,3.78708e-09
44,121.25,-0.57,0.89,3.07e-09,117.2,11.7,23.0,19.1,22.2,1.3,4.000209999999999e-09
45,121.15,-0.57,0.89,3.122e-09,117.1,11.6,24.5,19.1,23.6,1.0,4.426996e-09
46,121.05,-0.57,0.89,3.174e-09,117.0,11.5,23.5,19.1,21.8,1.2,4.519776e-09
47,120.95,-0.57,0.89,3.227e-09,116.9,11.4,23.1,19.1,20.5,1.9,4.627518e-09
48,120.85,-0.57,0.89,3.281e-09,116.7,11.3,26.5,19.1,19.0,1.4,4.711516e-09
49,120.75,-0.57,0.89,3.336e-09,116.6,11.1,26.4,19.1,15.4,1.6,4.877232e-09
50,120.65,-0.57,0.89,3.392e-09,116.5,11.0,32.2,19.1,19.1,2.0,4.786112e-09
51,120.55,-0.57,0.89,3.449e-09,116.4,10.9,28.8,19.1,18.9,1.0,5.125214e-09
52,120.45,-0.57,0.89,3.507e-09,116.3,10.8,28.3,19.1,17.4,1.1,5.4393569999999996e-09
53,120.35,-0.57,0.89,3.565e-09,116.1,10.7,28.1,19.1,15.5,1.6,5.664785e-09
54,120.25,-0.57,0.89,3.625e-09,116.0,10.5,28.0,19.1,16.5,1.5,5.3505000000000005e-09
55,120.15,-0.57,0.89,3.686e-09,115.9,10.4,29.0,19.1,15.0,1.9,5.21569e-09
56,120.05,-0.57,0.89,3.748e-09,115.8,10.3,27.9,19.1,15.2,1.3,4.9286199999999995e-09
57,119.95,-0.57,0.89,3.81e-09,115.6,10.2,25.7,19.1,13.6,1.3,5.002529999999999e-09
58,119.85,-0.57,0.89,3.874e-09,115.5,10.1,27.8,19.1,14.2,2.1,5.392607999999999e-09
59,119.75,-0.57,0.89,3.939e-09,115.4,9.9,24.5,19.1,15.2,2.1,5.069493e-09
60,119.65,-0.57,0.89,4.005e-09,115.3,9.8,21.7,19.1,17.6,2.1,4.58973e-09
61,119.55,-0.57,0.89,4.072e-09,115.2,9.7,23.8,19.1,16.0,1.8,4.283744e-09
62,119.45,-0.57,0.89,4.141e-09,115.0,9.6,24.2,19.2,15.2,1.7,4.51369e-09
63,119.35,-0.57,0.89,4.21e-09,114.9,9.5,27.2,19.2,16.5,1.4,4.963590000000001e-09
64,119.25,-0.57,0.89,4.281e-09,114.8,9.3,29.2,19.2,13.9,0.9,5.235663e-09
65,119.15,-0.57,0.89,4.353e-09,114.7,9.2,30.7,19.2,18.0,0.5,5.297601000000001e-09
66,119.05,-0.57,0.89,4.426e-09,114.5,9.1,35.8,19.2,18.0,0.8,5.085474e-09
67,118.95,-0.57,0.89,4.5e-09,114.4,9.0,36.6,19.2,20.4,1.3,5.2379999999999995e-09
68,118.85,-0.57,0.89,4.575e-09,114.3,8.9,36.6,19.2,22.5,1.2,5.215499999999999e-09
69,118.75,-0.57,0.89,4.652e-09,114.2,8.7,40.3,19.1,22.7,1.6,5.3963199999999994e-09
70,118.65,-0.57,0.89,4.73e-09,114.1,8.6,37.2,19.1,27.9,1.6,5.9739899999999996e-09
71,118.55,-0.57,0.89,4.809e-09,114.1,8.4,34.6,19.0,29.2,1.5,5.929497000000001e-09
72,118.45,-0.57,0.89,4.889e-09,114.0,8.3,33.9,18.9,28.4,1.3,5.177451e-09
73,118.35,-0.57,0.89,4.971e-09,113.9,8.2,35.1,18.8,27.8,1.0,5.254347e-09
74,118.25,-0.57,0.89,5.054e-09,113.9,8.0,36.5,18.8,26.1,1.0,5.099485999999999e-09
75,118.15,-0.57,0.89,5.138e-09,113.8,7.9,34.8,18.7,25.5,0.6,5.682628000000001e-09
76,118.05,-0.57,0.89,5.224e-09,113.7,7.7,33.2,18.6,23.0,0.6,5.840432000000001e-09
77,117.95,-0.57,0.89,5.311e-09,113.7,7.6,31.7,18.6,20.8,0.6,6.596262000000001e-09
78,117.85,-0.57,0.89,5.4e-09,113.6,7.4,27.0,18.5,21.8,0.9,6.528600000000001e-09
79,117.75,-0.57,0.89,5.49e-09,113.6,7.3,31.2,18.4,21.7,1.3,6.5111399999999995e-09
80,117.65,-0.57,0.89,5.581e-09,113.5,7.1,31.2,18.3,16.0,0.6,7.1325179999999995e-09
81,117.55,-0.57,0.89,5.675e-09,113.4,7.0,32.1,18.3,14.4,0.1,7.445600000000001e-09
82,117.45,-0.57,0.89,5.769e-09,113.4,6.9,30.3,18.2,11.6,0.8,7.15356e-09
83,117.35,-0.57,0.89,5.866e-09,113.3,6.7,31.7,18.1,10.9,0.6,8.036420000000001e-09
84,117.25,-0.57,0.89,5.964e-09,113.2,6.6,30.1,18.0,10.9,1.0,7.377468e-09
85,117.15,-0.57,0.89,6.063e-09,113.2,6.4,34.9,18.0,13.8,1.1,7.251348e-09
86,117.05,-0.57,0.89,6.165e-09,113.1,6.3,35.9,17.9,10.8,0.7,6.984945e-09
87,116.95,-0.57,0.89,6.268e-09,113.1,6.1,36.3,17.8,10.9,0.0,6.462308e-09
88,116.85,-0.57,0.89,6.372e-09,113.0,6.0,29.1,17.7,10.6,0.4,6.544044e-09
89,116.75,-0.57,0.89,6.479e-09,112.9,5.8,28.0,17.7,12.6,0.7,6.712244e-09
90,116.65,-0.57,0.89,6.587e-09,112.9,5.7,27.3,17.6,14.7,0.6,6.5079559999999995e-09
91,116.55,-0.57,0.9,6.697e-09,112.8,5.6,28.0,17.5,12.7,0.6,6.8845160000000005e-09
92,116.45,-0.57,0.9,6.809e-09,112.7,5.4,25.4,17.4,13.2,0.8,6.897516999999999e-09
93,116.35,-0.57,0.9,6.923e-09,112.7,5.3,26.1,17.4,14.9,0.4,6.722233e-09
94,116.25,-0.57,0.9,7.039e-09,112.6,5.1,23.1,17.3,13.7,0.8,6.89822e-09
95,116.15,-0.57,0.9,7.156e-09,112.6,5.0,19.4,17.2,17.9,1.0,6.927008e-09
96,116.05,-0.57,0.9,7.276e-09,112.5,4.8,19.9,17.2,20.7,0.7,6.861268e-09
97,115.95,-0.57,0.9,7.398e-09,112.4,4.7,20.5,17.1,20.2,0.7,7.094682e-09
98,115.85,-0.57,0.9,7.521e-09,112.4,4.5,17.7,17.0,16.9,0.5,7.2276809999999995e-09
99,115.75,-0.57,0.9,7.647e-09,112.3,4.4,17.0,16.9,15.6,0.7,7.027593000000001e-09
100,115.65,-0.57,0.9,7.775e-09,112.3,4.3,15.2,16.9,20.2,0.4,6.429925e-09
101,115.55,-0.57,0.9,7.905e-09,112.2,4.1,13.5,16.8,19.4,0.0,6.173805e-09
102,115.45,-0.57,0.9,8.037e-09,112.1,4.0,14.6,16.7,20.7,-0.1,6.461748e-09
103,115.35,-0.57,0.9,8.172e-09,112.1,3.8,15.8,16.6,17.4,0.4,6.643836e-09
104,115.25,-0.57,0.9,8.308e-09,112.0,3.7,13.7,16.6,17.7,-0.1,7.070108e-09
105,115.15,-0.57,0.9,8.447e-09,111.9,3.5,15.3,16.5,20.0,0.5,7.433359999999999e-09
106,115.05,-0.57,0.9,8.589e-09,111.9,3.4,13.2,16.4,17.7,-0.1,7.38654e-09
107,114.95,-0.57,0.9,8.732e-09,111.8,3.2,13.5,16.3,16.7,0.2,7.299952e-09
108,114.85,-0.57,0.9,8.878e-09,111.8,3.1,10.2,16.3,15.9,-0.0,7.617324e-09
109,114.75,-0.57,0.9,9.027e-09,111.7,3.0,8.8,16.2,15.1,0.1,7.709058e-09
