,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.92,0.03,0.93,1.683e-09,122.1,14.7,16.8,19.1,36.6,0.6,1.063656e-09
1,124.82,0.03,0.93,1.71e-09,122.0,14.6,19.1,19.1,35.3,0.4,1.20213e-09
2,124.72,0.03,0.93,1.737e-09,121.9,14.6,15.5,19.2,32.7,0.9,1.306224e-09
3,124.62,0.03,0.93,1.764e-09,121.7,14.5,16.0,19.2,32.4,-0.1,1.315944e-09
4,124.52,0.03,0.93,1.792e-09,121.6,14.4,17.2,19.3,35.1,-0.7,1.261568e-09
5,124.42,0.03,0.93,1.82e-09,121.5,14.4,17.9,19.4,36.4,-1.1,1.3449799999999998e-09
6,124.32,0.03,0.93,1.849e-09,121.4,14.3,14.0,19.4,38.5,-0.8,1.3238839999999998e-09
7,124.22,0.03,0.93,1.878e-09,121.2,14.2,12.5,19.5,37.6,-0.3,1.421646e-09
8,124.12,0.03,0.93,1.908e-09,121.1,14.2,5.3,19.6,35.1,-0.3,1.406196e-09
9,124.02,0.03,0.93,1.938e-09,121.0,14.1,3.9,19.6,37.4,-0.2,1.370166e-09
10,123.92,0.03,0.93,1.969e-09,120.9,14.1,3.2,19.7,38.0,0.2,1.289695e-09
11,123.82,0.03,0.93,2e-09,120.7,14.0,3.8,19.7,41.8,0.3,1.3680000000000002e-09
12,123.72,0.03,0.93,2.032e-09,120.6,13.9,7.0,19.8,43.4,-0.2,1.3533120000000002e-09
13,123.62,0.03,0.93,2.066e-09,120.5,13.8,3.2,19.8,48.2,0.2,1.3243060000000001e-09
14,123.52,0.03,0.93,2.101e-09,120.4,13.7,4.5,19.8,48.1,0.0,1.241691e-09
15,123.42,0.03,0.93,2.136e-09,120.2,13.6,6.9,19.8,46.7,-0.6,1.317912e-09
16,123.32,0.03,0.93,2.172e-09,120.1,13.4,4.0,19.8,47.0,-0.0,1.4443800000000001e-09
17,123.22,0.03,0.93,2.208e-09,120.0,13.3,4.2,19.8,49.0,0.4,1.452864e-09
18,123.12,0.03,0.93,2.245e-09,119.9,13.2,2.3,19.8,48.6,0.7,1.632115e-09
19,123.02,0.03,0.93,2.283e-09,119.7,13.1,0.7,19.8,48.9,0.3,1.684854e-09
20,122.92,0.03,0.93,2.321e-09,119.6,13.0,2.1,19.8,51.7,0.2,1.768602e-09
21,122.82,0.03,0.94,2.36e-09,119.5,12.9,6.8,19.8,43.9,0.6,1.69212e-09
22,122.72,0.03,0.94,2.399e-09,119.4,12.8,6.0,19.9,44.3,0.7,1.691295e-09
23,122.62,0.03,0.94,2.439e-09,119.2,12.6,8.8,19.9,44.4,0.6,1.848762e-09
24,122.52,0.03,0.94,2.48e-09,119.1,12.5,8.7,19.9,40.0,0.5,1.94928e-09
25,122.42,0.03,0.94,2.522e-09,119.0,12.4,6.2,19.9,41.5,0.8,1.977248e-09
26,122.32,0.03,0.94,2.564e-09,118.9,12.3,8.9,19.9,44.8,1.6,1.8563359999999998e-09
27,122.22,0.03,0.94,2.607e-09,118.8,12.2,7.6,19.9,42.8,1.1,2.002176e-09
28,122.12,0.03,0.94,2.651e-09,118.6,12.1,7.4,19.9,42.5,1.6,1.8557e-09
29,122.02,0.03,0.94,2.695e-09,118.5,11.9,6.4,19.9,43.2,1.4,1.765225e-09
30,121.92,0.03,0.94,2.74e-09,118.4,11.8,6.6,19.9,40.3,0.6,1.65496e-09
31,121.82,0.03,0.94,2.786e-09,118.3,11.7,6.1,19.9,38.9,1.2,1.604736e-09
32,121.72,0.03,0.94,2.833e-09,118.1,11.6,6.1,19.9,37.5,1.0,1.4731600000000001e-09
33,121.62,0.03,0.94,2.88e-09,118.0,11.5,7.0,19.9,37.9,0.7,1.88352e-09
34,121.52,0.03,0.94,2.928e-09,117.9,11.4,6.7,19.9,36.6,1.0,2.008608e-09
35,121.42,0.03,0.94,2.977e-09,117.8,11.2,5.7,20.0,38.5,0.9,2.092831e-09
36,121.32,0.03,0.94,3.027e-09,117.6,11.1,5.5,20.0,37.4,0.6,2.2944660000000002e-09
37,121.22,0.03,0.94,3.078e-09,117.5,11.0,5.9,20.0,36.4,0.6,2.43162e-09
38,121.12,0.03,0.94,3.13e-09,117.4,10.9,6.0,20.0,35.3,0.5,2.6918e-09
39,121.02,0.03,0.94,3.182e-09,117.3,10.8,4.4,20.0,30.8,0.9,2.5933299999999998e-09
40,120.92,0.03,0.94,3.235e-09,117.1,10.7,4.2,20.0,34.4,1.1,2.73681e-09
41,120.82,0.03,0.94,3.29e-09,117.0,10.5,3.8,20.0,38.9,0.6,2.59252e-09
42,120.72,0.03,0.94,3.345e-09,116.9,10.4,4.4,20.0,39.5,0.2,2.706105e-09
43,120.62,0.03,0.94,3.401e-09,116.8,10.3,5.1,20.0,41.6,0.3,2.608567e-09
44,120.52,0.03,0.94,3.458e-09,116.6,10.2,4.4,20.0,41.7,0.0,2.711072e-09
45,120.42,0.03,0.94,3.516e-09,116.5,10.1,6.0,20.0,42.0,0.0,2.70732e-09
46,120.32,0.03,0.94,3.575e-09,116.4,10.0,6.5,20.0,41.8,0.3,2.8921750000000003e-09
47,120.22,0.03,0.94,3.635e-09,116.3,9.8,5.5,20.0,41.9,0.0,3.0134149999999998e-09
48,120.12,0.03,0.94,3.696e-09,116.1,9.7,5.1,20.1,41.3,0.1,3.304224e-09
49,120.02,0.03,0.94,3.758e-09,116.0,9.6,6.5,20.1,42.2,0.7,3.502456e-09
50,119.92,0.03,0.94,3.821e-09,115.9,9.5,4.5,20.1,41.7,0.8,3.389227e-09
51,119.82,0.03,0.94,3.885e-09,115.8,9.4,2.9,20.1,39.1,0.5,3.477075e-09
52,119.72,0.03,0.94,3.95e-09,115.6,9.3,6.5,20.1,40.4,0.4,3.4799499999999998e-09
53,119.62,0.03,0.94,4.017e-09,115.5,9.1,7.8,20.1,41.2,0.7,3.5389769999999996e-09
54,119.52,0.03,0.94,4.084e-09,115.4,9.0,9.4,20.1,43.3,0.7,3.789952000000001e-09
55,119.42,0.03,0.94,4.153e-09,115.3,8.9,8.5,20.1,45.7,0.9,3.783383e-09
56,119.32,0.03,0.94,4.222e-09,115.2,8.8,10.5,20.1,49.1,1.4,3.804022e-09
57,119.22,0.03,0.94,4.293e-09,115.0,8.7,9.8,20.1,51.6,1.2,3.867993e-09
58,119.12,0.03,0.94,4.365e-09,114.9,8.6,11.4,20.1,49.9,1.0,4.03326e-09
59,119.02,0.03,0.94,4.439e-09,114.8,8.4,9.6,20.1,52.9,0.8,4.1060750000000004e-09
60,118.92,0.03,0.94,4.513e-09,114.7,8.3,8.3,20.1,54.2,1.2,4.607772999999999e-09
61,118.82,0.03,0.94,4.589e-09,114.5,8.2,8.5,20.1,49.7,0.8,4.208113e-09
62,118.72,0.03,0.94,4.666e-09,114.4,8.1,8.2,20.1,48.5,0.6,4.540018e-09
63,118.62,0.03,0.94,4.743e-09,114.4,7.9,7.3,20.0,53.2,1.2,4.377789e-09
64,118.52,0.03,0.94,4.822e-09,114.3,7.8,4.1,20.0,54.0,1.2,4.614654e-09
65,118.42,0.03,0.94,4.903e-09,114.2,7.6,5.4,19.9,52.7,1.5,4.9471269999999995e-09
66,118.32,0.03,0.94,4.984e-09,114.2,7.5,4.3,19.8,56.5,1.6,4.984e-09
67,118.22,0.03,0.94,5.067e-09,114.1,7.4,4.6,19.8,57.2,1.2,5.056866e-09
68,118.12,0.03,0.94,5.152e-09,114.0,7.2,0.9,19.7,61.4,1.3,5.517792e-09
69,118.02,0.03,0.94,5.238e-09,114.0,7.1,0.7,19.6,58.9,1.7,6.055128e-09
70,117.92,0.03,0.94,5.325e-09,113.9,6.9,0.0,19.6,58.7,1.6,6.368699999999999e-09
