,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.55,-0.86,359.64,1.533e-09,122.5,16.1,36.3,18.0,8.4,5.4,1.5421979999999999e-09
1,125.45,-0.86,359.64,1.557e-09,122.3,16.1,33.4,18.0,11.6,5.0,1.4900490000000001e-09
2,125.35,-0.86,359.64,1.582e-09,122.2,16.0,33.6,18.1,12.7,5.3,1.632624e-09
3,125.25,-0.86,359.64,1.607e-09,122.1,15.9,29.1,18.1,9.6,5.0,1.714669e-09
4,125.15,-0.86,359.64,1.632e-09,122.0,15.9,29.2,18.2,7.0,5.2,1.76256e-09
5,125.05,-0.86,359.64,1.658e-09,121.8,15.8,29.2,18.2,5.3,5.7,1.6331300000000001e-09
6,124.95,-0.86,359.64,1.684e-09,121.7,15.7,28.0,18.3,4.9,5.4,1.520652e-09
7,124.85,-0.86,359.64,1.711e-09,121.6,15.7,29.1,18.3,7.2,5.9,1.714422e-09
8,124.75,-0.86,359.64,1.738e-09,121.5,15.6,30.4,18.4,7.3,5.7,1.7658080000000001e-09
9,124.65,-0.86,359.64,1.766e-09,121.3,15.5,29.5,18.5,11.2,6.0,1.7854259999999997e-09
10,124.55,-0.86,359.64,1.794e-09,121.2,15.5,27.9,18.5,11.5,5.0,1.808352e-09
11,124.45,-0.86,359.64,1.822e-09,121.1,15.4,29.2,18.6,11.8,5.1,1.874838e-09
12,124.35,-0.86,359.64,1.851e-09,121.0,15.3,26.5,18.6,8.3,4.4,1.947252e-09
13,124.25,-0.86,359.64,1.88e-09,120.8,15.3,27.8,18.7,12.1,4.6,1.95708e-09
14,124.15,-0.86,359.64,1.91e-09,120.7,15.2,27.4,18.7,14.2,4.6,2.12583e-09
15,124.05,-0.86,359.64,1.94e-09,120.6,15.1,27.8,18.8,13.5,4.0,2.09132e-09
16,123.95,-0.86,359.64,1.971e-09,120.4,15.1,24.6,18.8,16.0,3.4,1.9493189999999997e-09
17,123.85,-0.86,359.64,2.002e-09,120.3,15.0,30.3,18.9,18.5,3.7,1.9659639999999997e-09
18,123.75,-0.86,359.64,2.034e-09,120.2,14.9,32.0,18.9,17.5,3.8,2.1051899999999994e-09
19,123.65,-0.86,359.64,2.068e-09,120.1,14.8,31.5,18.9,17.0,4.4,2.1982839999999996e-09
20,123.55,-0.86,359.64,2.103e-09,120.0,14.7,32.4,18.9,20.4,4.9,2.378493e-09
21,123.45,-0.86,359.64,2.138e-09,119.8,14.6,35.8,18.9,23.0,5.2,2.7259499999999997e-09
22,123.35,-0.86,359.64,2.174e-09,119.7,14.4,31.9,18.9,24.3,5.6,2.8979420000000002e-09
23,123.25,-0.86,359.64,2.21e-09,119.6,14.3,29.4,18.9,23.8,4.9,2.85311e-09
24,123.15,-0.86,359.64,2.247e-09,119.5,14.2,25.8,18.9,21.3,5.7,2.7615630000000003e-09
25,123.05,-0.86,359.64,2.285e-09,119.3,14.1,24.1,18.9,22.3,5.8,2.7328599999999996e-09
26,122.95,-0.86,359.64,2.323e-09,119.2,14.0,21.9,18.9,21.1,6.2,2.936272e-09
27,122.85,-0.86,359.64,2.362e-09,119.1,13.8,21.0,18.9,22.6,7.2,2.7729879999999997e-09
28,122.75,-0.86,359.64,2.401e-09,119.0,13.7,18.9,18.9,22.0,7.1,3.0276609999999998e-09
29,122.65,-0.86,359.64,2.441e-09,118.8,13.6,18.9,18.9,24.6,7.4,3.021958e-09
30,122.55,-0.86,359.64,2.482e-09,118.7,13.5,18.1,18.9,23.8,7.4,3.2141899999999996e-09
31,122.45,-0.86,359.64,2.524e-09,118.6,13.4,19.8,18.9,19.8,6.9,2.869788e-09
32,122.35,-0.86,359.64,2.566e-09,118.5,13.2,20.2,18.9,17.8,7.3,2.917542e-09
33,122.25,-0.86,359.64,2.609e-09,118.3,13.1,21.6,18.9,16.2,7.3,2.963824e-09
34,122.15,-0.86,359.64,2.653e-09,118.2,13.0,20.2,18.9,15.0,7.6,2.7352429999999995e-09
