,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.12,-0.78,0.53,1.918e-09,120.7,15.1,26.6,18.8,20.4,1.3,6.559560000000001e-10
1,124.02,-0.78,0.53,1.948e-09,120.6,15.0,24.6,18.9,21.1,1.4,6.9154e-10
2,123.92,-0.78,0.53,1.979e-09,120.5,14.9,23.2,18.9,22.0,0.9,7.916e-10
3,123.82,-0.78,0.53,2.011e-09,120.3,14.9,23.0,19.0,21.0,0.9,6.736850000000001e-10
4,123.72,-0.78,0.53,2.043e-09,120.2,14.8,22.7,19.0,20.8,1.2,7.68168e-10
5,123.62,-0.78,0.53,2.077e-09,120.1,14.7,28.2,19.0,21.8,1.8,8.972640000000001e-10
6,123.52,-0.78,0.53,2.112e-09,120.0,14.5,30.0,19.0,24.2,1.5,1.0961280000000002e-09
7,123.42,-0.78,0.53,2.148e-09,119.8,14.4,27.9,19.0,26.3,1.6,1.097628e-09
8,123.32,-0.78,0.53,2.183e-09,119.7,14.3,28.2,19.0,27.9,1.6,1.1482580000000001e-09
9,123.22,-0.78,0.53,2.22e-09,119.6,14.2,29.1,19.0,29.2,1.8,1.1166600000000002e-09
10,123.12,-0.78,0.53,2.257e-09,119.5,14.1,28.6,19.0,26.6,1.9,1.300032e-09
11,123.02,-0.78,0.53,2.295e-09,119.3,13.9,27.9,19.0,21.9,3.0,1.1589750000000001e-09
12,122.92,-0.78,0.53,2.333e-09,119.2,13.8,25.2,19.0,24.0,3.2,1.250488e-09
13,122.82,-0.78,0.53,2.372e-09,119.1,13.7,24.2,19.0,23.7,3.1,1.140932e-09
14,122.72,-0.78,0.53,2.412e-09,119.0,13.6,23.6,19.0,22.0,3.5,1.283184e-09
15,122.62,-0.78,0.53,2.452e-09,118.9,13.5,22.1,19.0,23.3,3.3,1.2112879999999998e-09
16,122.52,-0.78,0.53,2.493e-09,118.7,13.3,22.9,19.0,20.9,3.6,1.3711500000000002e-09
17,122.42,-0.78,0.53,2.535e-09,118.6,13.2,23.0,19.0,17.7,3.4,1.498185e-09
18,122.32,-0.78,0.53,2.577e-09,118.5,13.1,20.9,19.0,15.8,3.4,1.535892e-09
19,122.22,-0.78,0.54,2.621e-09,118.4,13.0,23.1,19.0,15.3,3.7,1.551632e-09
20,122.12,-0.78,0.54,2.664e-09,118.2,12.9,21.7,19.0,15.2,3.9,1.65168e-09
21,122.02,-0.78,0.54,2.709e-09,118.1,12.8,19.6,19.0,14.5,3.9,1.73376e-09
22,121.92,-0.78,0.54,2.754e-09,118.0,12.6,17.9,19.0,13.1,4.1,1.6854479999999998e-09
23,121.82,-0.78,0.54,2.8e-09,117.9,12.5,18.1,19.0,16.1,3.5,1.6379999999999997e-09
24,121.72,-0.78,0.54,2.847e-09,117.7,12.4,18.0,19.0,16.7,3.7,1.662648e-09
25,121.62,-0.78,0.54,2.895e-09,117.6,12.3,12.3,19.0,19.2,3.3,1.8499050000000001e-09
26,121.52,-0.78,0.54,2.943e-09,117.5,12.2,11.8,19.0,17.3,4.3,1.859976e-09
27,121.42,-0.78,0.54,2.993e-09,117.4,12.0,10.7,19.0,16.2,4.4,1.837702e-09
28,121.32,-0.78,0.54,3.043e-09,117.2,11.9,15.5,19.0,15.3,4.8,1.7405959999999997e-09
29,121.22,-0.78,0.54,3.094e-09,117.1,11.8,15.7,19.0,14.1,4.6,1.98016e-09
30,121.12,-0.78,0.54,3.146e-09,117.0,11.7,14.1,19.0,15.3,4.3,2.0071480000000002e-09
31,121.02,-0.78,0.54,3.198e-09,116.9,11.6,14.7,19.0,13.9,4.0,1.98276e-09
32,120.92,-0.78,0.54,3.252e-09,116.8,11.4,17.7,19.0,13.4,4.0,1.954452e-09
33,120.82,-0.78,0.54,3.306e-09,116.6,11.3,17.9,19.0,13.6,3.9,2.06625e-09
34,120.72,-0.78,0.54,3.362e-09,116.5,11.2,19.6,19.0,16.9,3.3,2.3836580000000002e-09
35,120.62,-0.78,0.54,3.418e-09,116.4,11.1,20.6,19.0,17.7,3.3,2.320822e-09
36,120.52,-0.78,0.54,3.475e-09,116.3,11.0,18.1,19.0,20.1,3.0,2.2691750000000003e-09
37,120.42,-0.78,0.54,3.534e-09,116.1,10.9,18.6,19.0,18.4,3.5,2.201682e-09
38,120.32,-0.78,0.54,3.593e-09,116.0,10.7,19.6,19.0,17.1,3.2,2.29952e-09
39,120.22,-0.78,0.54,3.653e-09,115.9,10.6,18.9,19.0,20.2,3.7,2.231983e-09
40,120.12,-0.78,0.54,3.714e-09,115.8,10.5,21.1,19.0,17.2,3.5,2.365818e-09
41,120.02,-0.78,0.54,3.777e-09,115.6,10.4,15.8,19.0,15.7,2.8,2.4210569999999998e-09
42,119.92,-0.78,0.54,3.84e-09,115.5,10.3,12.8,19.0,14.2,2.4,2.56512e-09
43,119.82,-0.78,0.54,3.905e-09,115.4,10.1,13.1,19.0,16.1,2.9,2.4835800000000002e-09
44,119.72,-0.78,0.54,3.97e-09,115.3,10.0,10.5,19.0,18.3,2.9,2.42964e-09
45,119.62,-0.78,0.54,4.037e-09,115.1,9.9,12.7,19.0,21.7,2.6,2.712864e-09
46,119.52,-0.78,0.54,4.104e-09,115.0,9.8,15.6,19.0,19.8,2.5,2.766096e-09
47,119.42,-0.78,0.54,4.173e-09,114.9,9.7,16.6,19.0,19.1,2.1,2.8626780000000005e-09
48,119.32,-0.78,0.54,4.243e-09,114.8,9.5,17.8,19.0,21.0,2.4,2.783408e-09
