,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.42,0.8,359.03,1.551e-09,123.4,13.5,27.6,19.4,9.4,3.3,1.00815e-09
1,125.32,0.8,359.03,1.576e-09,123.3,13.4,28.1,19.5,9.0,3.5,9.9288e-10
2,125.22,0.8,359.03,1.6e-09,123.2,13.4,26.1,19.6,10.8,3.4,1.0592e-09
3,125.12,0.8,359.03,1.626e-09,123.0,13.3,26.6,19.7,9.2,3.6,1.157712e-09
4,125.02,0.8,359.03,1.651e-09,122.9,13.3,29.1,19.7,10.9,3.9,1.175512e-09
5,124.92,0.8,359.03,1.677e-09,122.8,13.3,25.5,19.8,14.6,4.3,1.2074400000000001e-09
6,124.82,0.8,359.03,1.704e-09,122.7,13.2,25.2,19.9,15.6,3.4,1.1945039999999998e-09
7,124.72,0.8,359.03,1.73e-09,122.5,13.2,26.0,20.0,15.8,3.4,1.3978400000000002e-09
8,124.62,0.8,359.03,1.758e-09,122.4,13.1,26.2,20.0,15.6,3.3,1.3009199999999999e-09
9,124.52,0.8,359.03,1.785e-09,122.3,13.1,28.5,20.1,17.4,2.8,1.37802e-09
10,124.42,0.8,359.03,1.814e-09,122.1,13.0,28.7,20.2,17.5,2.1,1.371384e-09
11,124.32,0.8,359.03,1.842e-09,122.0,13.0,28.2,20.3,15.3,2.2,1.3741320000000001e-09
12,124.22,0.8,359.03,1.871e-09,121.9,12.9,27.9,20.3,12.0,2.5,1.373314e-09
13,124.12,0.8,359.03,1.901e-09,121.8,12.9,28.4,20.4,12.8,2.1,1.461869e-09
14,124.02,0.8,359.04,1.931e-09,121.6,12.8,26.0,20.5,15.9,2.1,1.5525240000000002e-09
15,123.92,0.8,359.04,1.961e-09,121.5,12.8,28.9,20.6,16.6,2.5,1.606059e-09
16,123.82,0.8,359.04,1.992e-09,121.4,12.7,26.9,20.7,17.0,2.6,1.5378240000000002e-09
17,123.72,0.8,359.04,2.024e-09,121.2,12.6,25.7,20.7,16.7,2.7,1.48764e-09
18,123.62,0.8,359.04,2.058e-09,121.1,12.5,22.6,20.7,20.3,2.6,1.452948e-09
19,123.52,0.8,359.04,2.093e-09,121.0,12.4,21.6,20.7,21.4,2.9,1.38138e-09
20,123.42,0.8,359.04,2.128e-09,120.9,12.3,20.1,20.8,28.1,2.9,1.3683040000000002e-09
21,123.32,0.8,359.04,2.164e-09,120.7,12.2,15.5,20.8,26.3,2.8,1.356828e-09
22,123.22,0.8,359.04,2.2e-09,120.6,12.1,17.8,20.8,23.5,3.2,1.4145999999999999e-09
23,123.12,0.8,359.04,2.237e-09,120.5,12.0,15.0,20.8,24.3,3.1,1.61064e-09
24,123.02,0.8,359.04,2.274e-09,120.3,11.9,13.6,20.9,24.1,3.7,1.6941299999999998e-09
25,122.92,0.8,359.04,2.312e-09,120.2,11.8,11.6,20.9,22.6,3.4,1.579096e-09
26,122.82,0.8,359.04,2.351e-09,120.1,11.7,7.9,20.9,20.3,3.9,1.4129509999999999e-09
27,122.72,0.8,359.04,2.391e-09,120.0,11.5,6.9,20.9,18.9,4.0,1.688046e-09
28,122.62,0.8,359.04,2.431e-09,119.8,11.4,0.4,20.9,20.8,4.0,1.791647e-09
29,122.52,0.8,359.04,2.471e-09,119.7,11.3,2.2,21.0,16.5,3.4,1.7321709999999997e-09
30,122.42,0.8,359.04,2.513e-09,119.6,11.2,3.1,21.0,17.5,3.5,1.9023409999999998e-09
31,122.32,0.8,359.04,2.555e-09,119.4,11.1,4.8,21.0,20.3,2.8,2.15131e-09
32,122.22,0.8,359.04,2.598e-09,119.3,11.0,4.8,21.0,25.4,2.6,2.19531e-09
33,122.12,0.8,359.04,2.642e-09,119.2,10.9,7.1,21.0,22.5,2.7,2.303824e-09
34,122.02,0.8,359.04,2.686e-09,119.1,10.8,5.5,21.1,21.0,2.8,2.570502e-09
35,121.92,0.8,359.04,2.731e-09,118.9,10.7,4.1,21.1,20.9,3.1,2.373239e-09
36,121.82,0.8,359.04,2.777e-09,118.8,10.6,2.6,21.1,19.2,3.4,2.568725e-09
37,121.72,0.8,359.04,2.823e-09,118.7,10.4,-0.8,21.1,19.2,3.8,2.464479e-09
38,121.62,0.8,359.04,2.871e-09,118.5,10.3,2.6,21.1,20.0,4.2,2.5379640000000002e-09
39,121.52,0.8,359.04,2.919e-09,118.4,10.2,2.7,21.2,22.2,4.1,2.618343e-09
40,121.42,0.8,359.04,2.968e-09,118.3,10.1,4.5,21.2,24.3,3.8,2.5228e-09
41,121.32,0.8,359.04,3.018e-09,118.1,10.0,5.9,21.2,22.4,3.4,2.2574640000000002e-09
42,121.22,0.8,359.04,3.069e-09,118.0,9.9,5.4,21.2,22.7,3.4,2.255715e-09
43,121.12,0.8,359.04,3.12e-09,117.9,9.8,5.3,21.3,20.7,2.8,2.43984e-09
44,121.02,0.8,359.04,3.173e-09,117.8,9.7,3.2,21.3,22.8,2.1,2.497151e-09
45,120.92,0.8,359.04,3.226e-09,117.6,9.6,8.4,21.3,22.5,1.8,2.609834e-09
46,120.82,0.8,359.04,3.28e-09,117.5,9.5,6.3,21.3,30.1,1.5,2.7256799999999996e-09
47,120.72,0.8,359.04,3.335e-09,117.4,9.3,4.4,21.3,31.8,1.5,2.831415e-09
48,120.62,0.8,359.04,3.391e-09,117.2,9.2,6.9,21.4,30.5,1.2,2.651762e-09
49,120.52,0.8,359.04,3.448e-09,117.1,9.1,6.3,21.4,33.3,0.7,2.589448e-09
50,120.42,0.8,359.04,3.506e-09,117.0,9.0,4.4,21.4,34.9,0.9,2.6295e-09
51,120.32,0.8,359.04,3.565e-09,116.9,8.9,9.8,21.4,33.9,0.2,2.884085e-09
52,120.22,0.8,359.04,3.625e-09,116.7,8.8,11.9,21.4,35.3,-1.1,2.9108750000000002e-09
53,120.12,0.8,359.04,3.686e-09,116.6,8.7,11.1,21.5,36.0,-1.0,3.110984e-09
54,120.02,0.8,359.04,3.748e-09,116.5,8.6,9.4,21.5,35.2,-0.7,3.1108399999999996e-09
55,119.92,0.8,359.04,3.811e-09,116.3,8.5,9.0,21.5,30.9,-1.6,2.9306590000000004e-09
56,119.82,0.8,359.04,3.875e-09,116.2,8.4,10.5,21.5,32.6,-2.2,3.286e-09
57,119.72,0.8,359.04,3.941e-09,116.1,8.3,10.9,21.6,32.0,-2.0,3.440493e-09
58,119.62,0.8,359.04,4.007e-09,116.0,8.1,8.6,21.6,33.1,-2.4,3.610307e-09
59,119.52,0.8,359.04,4.074e-09,115.8,8.0,9.4,21.6,31.7,-2.0,3.955854e-09
60,119.42,0.8,359.04,4.143e-09,115.7,7.9,12.1,21.6,30.6,-2.9,4.0891410000000005e-09
61,119.32,0.8,359.04,4.213e-09,115.6,7.8,9.9,21.6,32.3,-2.8,4.204574e-09
62,119.22,0.8,359.04,4.284e-09,115.4,7.7,4.4,21.7,33.0,-2.7,4.601016e-09
63,119.12,0.8,359.04,4.356e-09,115.3,7.6,4.3,21.7,30.3,-3.2,4.72626e-09
64,119.02,0.8,359.04,4.429e-09,115.2,7.5,6.6,21.7,32.2,-2.6,4.504293e-09
65,118.92,0.8,359.04,4.504e-09,115.1,7.4,4.7,21.7,31.1,-1.9,4.738208e-09
66,118.82,0.8,359.04,4.58e-09,114.9,7.3,0.8,21.7,27.7,-1.4,4.67618e-09
67,118.72,0.8,359.04,4.656e-09,114.8,7.1,0.3,21.7,28.2,-1.6,4.618751999999999e-09
68,118.62,0.8,359.04,4.733e-09,114.8,7.0,1.5,21.7,25.2,-1.6,5.1400380000000006e-09
69,118.52,0.8,359.04,4.812e-09,114.7,6.9,-5.7,21.6,25.0,-1.0,5.293200000000001e-09
70,118.42,0.8,359.04,4.892e-09,114.6,6.7,-5.5,21.5,27.5,-1.2,5.435012e-09
