,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.21,0.82,359.63,1.871e-09,121.5,13.5,31.4,20.2,39.7,2.0,1.9589369999999997e-09
1,124.11,0.82,359.63,1.9e-09,121.4,13.5,29.8,20.2,36.4,1.0,2.0026e-09
2,124.01,0.82,359.63,1.93e-09,121.3,13.4,31.6,20.3,34.2,1.3,2.27161e-09
3,123.91,0.82,359.63,1.961e-09,121.2,13.3,32.4,20.4,31.0,1.2,2.3473170000000004e-09
4,123.81,0.82,359.63,1.992e-09,121.1,13.3,39.3,20.4,36.8,1.7,2.27088e-09
5,123.71,0.82,359.63,2.024e-09,120.9,13.2,35.8,20.5,36.6,1.6,2.1960399999999998e-09
6,123.61,0.82,359.63,2.058e-09,120.8,13.1,34.6,20.5,37.0,1.6,2.0271300000000002e-09
7,123.51,0.82,359.63,2.093e-09,120.7,13.0,36.5,20.5,36.7,1.0,2.000908e-09
8,123.41,0.82,359.63,2.128e-09,120.6,12.8,32.4,20.5,39.6,1.0,2.108848e-09
9,123.31,0.82,359.63,2.163e-09,120.4,12.7,33.4,20.5,39.0,1.3,2.0548499999999998e-09
10,123.21,0.82,359.63,2.199e-09,120.3,12.6,32.3,20.5,41.0,1.0,2.183607e-09
11,123.11,0.82,359.63,2.236e-09,120.2,12.5,32.2,20.5,38.3,0.2,2.22482e-09
12,123.01,0.82,359.63,2.274e-09,120.1,12.4,29.9,20.6,38.3,-0.0,2.1330119999999997e-09
13,122.91,0.82,359.63,2.312e-09,119.9,12.3,28.1,20.6,39.3,0.6,2.15016e-09
14,122.81,0.82,359.63,2.35e-09,119.8,12.2,29.4,20.6,38.4,1.2,1.99985e-09
15,122.71,0.82,359.63,2.39e-09,119.7,12.0,28.3,20.6,40.4,0.8,1.92873e-09
16,122.61,0.82,359.63,2.43e-09,119.6,11.9,27.9,20.6,35.8,0.7,1.9415700000000004e-09
17,122.51,0.82,359.63,2.47e-09,119.4,11.8,32.4,20.6,37.2,1.0,1.94142e-09
18,122.41,0.82,359.63,2.512e-09,119.3,11.7,35.4,20.6,38.8,1.0,1.931728e-09
19,122.31,0.82,359.63,2.554e-09,119.2,11.6,32.3,20.6,42.8,0.5,1.856758e-09
