,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.95,0.17,0.93,1.431e-09,123.4,15.3,3.4,18.5,8.5,-3.0,1.5927029999999998e-09
1,125.85,0.17,0.93,1.454e-09,123.3,15.2,6.0,18.5,7.1,-3.1,1.4525459999999999e-09
2,125.75,0.17,0.93,1.477e-09,123.1,15.2,8.6,18.6,9.0,-3.6,1.445983e-09
3,125.65,0.17,0.93,1.5e-09,123.0,15.1,7.5,18.7,11.2,-3.2,1.512e-09
4,125.55,0.17,0.93,1.523e-09,122.9,15.0,9.1,18.7,10.9,-2.4,1.427051e-09
5,125.45,0.17,0.93,1.548e-09,122.8,15.0,13.3,18.8,10.8,-1.8,1.510848e-09
6,125.35,0.17,0.93,1.572e-09,122.6,14.9,14.3,18.9,10.1,-1.1,1.496544e-09
7,125.25,0.17,0.93,1.597e-09,122.5,14.8,13.1,18.9,9.6,-1.9,1.64491e-09
8,125.15,0.17,0.93,1.622e-09,122.4,14.8,14.5,19.0,10.2,-1.7,1.617134e-09
9,125.05,0.17,0.93,1.648e-09,122.3,14.7,16.4,19.0,9.8,-1.8,1.6710720000000001e-09
10,124.95,0.17,0.93,1.674e-09,122.1,14.7,18.9,19.1,10.8,-1.3,1.8313560000000001e-09
11,124.85,0.17,0.93,1.7e-09,122.0,14.6,16.3,19.2,11.8,-1.8,1.8852999999999997e-09
12,124.75,0.17,0.93,1.727e-09,121.9,14.5,15.3,19.2,9.4,-2.1,1.967053e-09
13,124.65,0.17,0.94,1.754e-09,121.8,14.5,15.8,19.3,12.1,-2.1,1.960972e-09
14,124.55,0.17,0.94,1.782e-09,121.6,14.4,15.0,19.4,9.9,-1.7,2.152656e-09
15,124.45,0.17,0.94,1.81e-09,121.5,14.4,17.2,19.4,9.2,-2.0,1.9348899999999997e-09
16,124.35,0.17,0.94,1.839e-09,121.4,14.3,19.8,19.5,9.2,-1.7,1.794864e-09
17,124.25,0.17,0.94,1.868e-09,121.3,14.2,23.6,19.5,11.9,-2.3,1.6793320000000003e-09
18,124.15,0.17,0.94,1.897e-09,121.2,14.2,23.7,19.6,8.7,-2.3,1.63142e-09
19,124.05,0.17,0.94,1.927e-09,121.0,14.1,25.1,19.7,8.3,-2.7,1.672636e-09
20,123.95,0.17,0.94,1.958e-09,120.9,14.0,24.4,19.7,9.1,-2.5,1.61535e-09
21,123.85,0.17,0.94,1.989e-09,120.8,14.0,24.9,19.8,10.0,-2.3,1.786122e-09
22,123.75,0.17,0.94,2.02e-09,120.7,13.9,26.4,19.8,14.3,-2.1,1.72508e-09
23,123.65,0.17,0.94,2.054e-09,120.5,13.8,27.2,19.9,15.2,-2.5,1.8650320000000003e-09
24,123.55,0.17,0.94,2.088e-09,120.4,13.7,27.1,19.9,15.2,-3.0,1.7768879999999998e-09
25,123.45,0.17,0.94,2.123e-09,120.3,13.6,22.8,19.9,14.1,-2.9,1.8682399999999997e-09
26,123.35,0.17,0.94,2.159e-09,120.2,13.4,28.3,19.9,13.2,-2.8,1.759585e-09
27,123.25,0.17,0.94,2.195e-09,120.0,13.3,26.1,19.9,14.6,-2.2,1.8174599999999998e-09
28,123.15,0.17,0.94,2.232e-09,119.9,13.2,23.9,19.9,8.7,-2.0,1.8101520000000002e-09
29,123.05,0.17,0.94,2.269e-09,119.8,13.1,25.9,19.9,7.1,-2.6,1.896884e-09
30,122.95,0.17,0.94,2.307e-09,119.7,13.0,25.4,19.9,6.0,-2.1,1.884819e-09
31,122.85,0.17,0.94,2.345e-09,119.5,12.9,24.7,19.9,6.4,-2.4,1.817375e-09
32,122.75,0.17,0.94,2.385e-09,119.4,12.7,22.3,19.9,4.4,-1.6,1.862685e-09
33,122.65,0.17,0.94,2.425e-09,119.3,12.6,17.2,19.9,1.7,-1.5,2.0758e-09
34,122.55,0.17,0.94,2.465e-09,119.2,12.5,13.5,19.9,-2.7,-1.0,2.09525e-09
35,122.45,0.17,0.94,2.506e-09,119.1,12.4,16.1,19.9,0.9,-1.0,2.022342e-09
36,122.35,0.17,0.94,2.548e-09,118.9,12.3,12.3,19.9,2.6,-1.8,2.053688e-09
37,122.25,0.17,0.94,2.591e-09,118.8,12.2,11.6,19.9,1.9,-2.0,2.207532e-09
38,122.15,0.17,0.94,2.634e-09,118.7,12.0,13.9,20.0,7.2,-2.3,2.043984e-09
39,122.05,0.17,0.94,2.678e-09,118.6,11.9,12.1,20.0,7.0,-2.2,1.949584e-09
40,121.95,0.17,0.94,2.723e-09,118.4,11.8,12.9,20.0,7.3,-1.9,2.0313579999999997e-09
41,121.85,0.17,0.94,2.769e-09,118.3,11.7,12.6,20.0,9.1,-1.4,2.303808e-09
42,121.75,0.17,0.94,2.815e-09,118.2,11.6,11.0,20.0,12.7,-0.8,2.3674149999999997e-09
43,121.65,0.17,0.94,2.862e-09,118.1,11.5,14.3,20.0,13.9,-1.4,2.364012e-09
44,121.55,0.17,0.94,2.91e-09,117.9,11.3,18.8,20.0,13.6,-1.7,2.56662e-09
