,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.68,0.8,0.01,1.487e-09,123.5,14.1,20.1,19.2,32.4,-2.8,1.6475960000000001e-09
1,125.58,0.8,0.01,1.511e-09,123.4,14.1,19.5,19.2,35.1,-2.4,1.760315e-09
2,125.48,0.8,0.01,1.535e-09,123.2,14.0,22.3,19.3,30.1,-3.3,1.63938e-09
3,125.38,0.8,0.01,1.559e-09,123.1,14.0,27.4,19.4,32.3,-3.4,1.5808260000000002e-09
4,125.28,0.8,0.01,1.583e-09,123.0,13.9,24.4,19.5,29.4,-3.5,1.605162e-09
5,125.18,0.8,0.01,1.608e-09,122.9,13.8,26.4,19.5,27.1,-3.4,1.673928e-09
6,125.08,0.8,0.01,1.634e-09,122.7,13.8,22.4,19.6,27.0,-2.8,1.6062219999999999e-09
7,124.98,0.8,0.01,1.659e-09,122.6,13.7,23.0,19.7,27.1,-2.3,1.6573409999999999e-09
8,124.88,0.8,0.01,1.685e-09,122.5,13.7,23.0,19.7,25.4,-1.7,1.67152e-09
9,124.78,0.8,0.01,1.712e-09,122.4,13.6,26.9,19.8,24.2,-1.5,1.672624e-09
10,124.68,0.8,0.01,1.739e-09,122.2,13.6,24.1,19.9,24.5,-1.6,1.799865e-09
11,124.58,0.8,0.01,1.766e-09,122.1,13.5,20.6,20.0,25.7,-2.8,2.009708e-09
12,124.48,0.8,0.01,1.794e-09,122.0,13.5,20.8,20.0,27.3,-3.2,2.172534e-09
13,124.38,0.8,0.01,1.823e-09,121.9,13.4,19.8,20.1,27.2,-3.3,2.471988e-09
14,124.28,0.8,0.01,1.851e-09,121.7,13.4,22.4,20.2,24.0,-3.0,2.571039e-09
15,124.18,0.8,0.01,1.88e-09,121.6,13.3,21.7,20.3,21.3,-2.9,2.60756e-09
16,124.08,0.8,0.01,1.91e-09,121.5,13.2,17.7,20.3,19.1,-2.8,2.6510799999999995e-09
17,123.98,0.8,0.01,1.94e-09,121.4,13.2,17.5,20.4,23.0,-2.5,2.45798e-09
18,123.88,0.8,0.01,1.971e-09,121.2,13.1,13.1,20.5,22.8,-3.3,2.3711130000000002e-09
19,123.78,0.8,0.01,2.002e-09,121.1,13.1,12.9,20.5,21.5,-3.3,2.6926899999999997e-09
20,123.68,0.8,0.01,2.035e-09,121.0,13.0,13.5,20.6,22.2,-3.7,2.62515e-09
21,123.58,0.8,0.01,2.069e-09,120.9,12.9,16.3,20.6,21.0,-4.4,2.7434940000000005e-09
22,123.48,0.8,0.01,2.104e-09,120.7,12.8,14.5,20.6,18.1,-4.2,2.8151520000000004e-09
23,123.38,0.8,0.01,2.139e-09,120.6,12.6,13.2,20.6,17.6,-3.8,2.8726770000000003e-09
24,123.28,0.8,0.01,2.175e-09,120.5,12.5,17.5,20.6,16.7,-4.5,3.134175e-09
25,123.18,0.8,0.01,2.211e-09,120.4,12.4,17.6,20.6,18.2,-4.4,2.8809329999999996e-09
26,123.08,0.8,0.01,2.248e-09,120.2,12.3,15.5,20.7,17.0,-3.6,2.81e-09
27,122.98,0.8,0.01,2.286e-09,120.1,12.2,15.6,20.7,19.6,-3.8,2.7889200000000003e-09
28,122.88,0.8,0.01,2.324e-09,120.0,12.1,15.7,20.7,20.0,-3.5,2.825984e-09
