,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.27,-0.15,0.7,1.866e-09,121.2,14.5,-9.0,19.3,22.2,-5.0,1.515192e-09
1,124.17,-0.15,0.7,1.895e-09,121.0,14.5,-7.3,19.3,23.8,-4.6,1.5273700000000003e-09
2,124.07,-0.15,0.7,1.925e-09,120.9,14.4,-9.1,19.4,23.6,-5.1,1.4399e-09
3,123.97,-0.15,0.7,1.956e-09,120.8,14.4,-10.8,19.5,23.2,-5.2,1.4552639999999998e-09
4,123.87,-0.15,0.7,1.987e-09,120.7,14.3,-11.4,19.5,21.1,-5.2,1.337251e-09
5,123.77,-0.15,0.7,2.018e-09,120.5,14.2,-12.8,19.6,22.0,-6.0,1.4347979999999998e-09
6,123.67,-0.15,0.7,2.052e-09,120.4,14.1,-9.1,19.6,21.2,-5.7,1.56978e-09
7,123.57,-0.15,0.7,2.086e-09,120.3,14.0,-8.8,19.6,22.0,-5.4,1.873228e-09
8,123.47,-0.15,0.71,2.121e-09,120.2,13.9,-8.1,19.6,22.1,-4.6,1.84527e-09
9,123.37,-0.15,0.71,2.157e-09,120.1,13.8,-9.3,19.6,19.1,-4.8,1.990911e-09
10,123.27,-0.15,0.71,2.193e-09,119.9,13.6,-10.1,19.6,13.9,-3.9,1.8794010000000003e-09
11,123.17,-0.15,0.71,2.229e-09,119.8,13.5,-9.0,19.6,15.0,-3.8,1.7921160000000002e-09
12,123.07,-0.15,0.71,2.267e-09,119.7,13.4,-9.9,19.6,20.9,-3.5,1.863474e-09
13,122.97,-0.15,0.71,2.305e-09,119.6,13.3,-9.4,19.6,18.7,-3.8,2.0076549999999997e-09
14,122.87,-0.15,0.71,2.343e-09,119.4,13.2,-11.5,19.6,18.5,-3.7,2.059497e-09
15,122.77,-0.15,0.71,2.382e-09,119.3,13.0,-9.0,19.6,17.8,-3.5,2.0556659999999998e-09
16,122.67,-0.15,0.71,2.422e-09,119.2,12.9,-9.2,19.6,15.5,-3.2,2.085342e-09
17,122.57,-0.15,0.71,2.463e-09,119.1,12.8,-10.0,19.6,16.9,-3.7,2.162514e-09
18,122.47,-0.15,0.71,2.504e-09,118.9,12.7,-10.7,19.6,14.9,-3.6,2.138416e-09
19,122.37,-0.15,0.71,2.546e-09,118.8,12.6,-14.1,19.6,17.4,-4.2,2.2608480000000003e-09
20,122.27,-0.15,0.71,2.588e-09,118.7,12.5,-15.6,19.6,17.3,-4.5,2.228268e-09
21,122.17,-0.15,0.71,2.632e-09,118.6,12.3,-11.4,19.7,16.3,-4.2,2.387224e-09
22,122.07,-0.15,0.71,2.676e-09,118.5,12.2,-10.6,19.7,18.3,-4.2,2.2826279999999998e-09
23,121.97,-0.15,0.71,2.721e-09,118.3,12.1,-14.8,19.7,17.7,-3.7,2.206731e-09
24,121.87,-0.15,0.71,2.766e-09,118.2,12.0,-15.2,19.7,19.9,-3.6,2.168544e-09
25,121.77,-0.15,0.71,2.812e-09,118.1,11.9,-14.8,19.7,18.2,-4.1,2.252412e-09
26,121.67,-0.15,0.71,2.86e-09,118.0,11.8,-17.8,19.7,18.6,-2.9,2.47676e-09
27,121.57,-0.15,0.71,2.907e-09,117.8,11.6,-17.5,19.7,17.1,-2.7,2.3081580000000002e-09
28,121.47,-0.15,0.71,2.956e-09,117.7,11.5,-20.1,19.7,19.0,-3.6,2.388448e-09
29,121.37,-0.15,0.71,3.006e-09,117.6,11.4,-20.5,19.7,22.2,-3.7,2.470932e-09
30,121.27,-0.15,0.71,3.056e-09,117.5,11.3,-20.9,19.7,24.6,-4.8,2.7901280000000004e-09
31,121.17,-0.15,0.71,3.107e-09,117.3,11.2,-20.6,19.7,21.3,-4.6,2.560168e-09
32,121.07,-0.15,0.71,3.159e-09,117.2,11.0,-23.8,19.7,18.5,-4.3,2.122848e-09
33,120.97,-0.15,0.71,3.212e-09,117.1,10.9,-19.7,19.7,18.9,-4.2,2.139192e-09
34,120.87,-0.15,0.71,3.266e-09,117.0,10.8,-23.7,19.7,19.0,-4.8,2.2045500000000002e-09
35,120.77,-0.15,0.71,3.321e-09,116.8,10.7,-26.3,19.7,16.5,-5.3,2.470824e-09
36,120.67,-0.15,0.71,3.376e-09,116.7,10.6,-27.3,19.7,18.7,-5.8,2.54888e-09
