,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.4,-0.01,359.08,1.828e-09,121.7,13.9,-0.1,19.5,29.8,1.5,2.6524280000000003e-09
1,123.4,-0.01,359.08,2.146e-09,120.4,13.1,0.9,20.0,31.4,2.5,2.611682e-09
2,122.4,-0.01,359.08,2.534e-09,119.2,12.0,2.8,20.1,29.3,1.9,3.3195400000000003e-09
3,121.4,-0.01,359.08,2.993e-09,117.9,10.9,8.8,20.3,26.6,2.5,3.3371949999999997e-09
4,120.4,-0.01,359.08,3.536e-09,116.6,9.8,5.7,20.4,23.4,2.1,3.026816e-09
5,119.4,-0.01,359.08,4.177e-09,115.3,8.7,-4.4,20.6,8.9,4.1,4.97063e-09
6,118.4,-0.01,359.08,4.933e-09,114.2,7.4,-5.5,20.4,15.2,4.9,6.319173e-09
7,117.4,-0.01,359.08,5.821e-09,113.6,6.0,-1.1,19.8,21.3,4.7,7.223861e-09
8,116.4,-0.01,359.08,6.87e-09,112.9,4.6,-15.2,19.2,22.4,2.8,7.85928e-09
9,115.4,-0.01,359.08,8.109e-09,112.2,3.2,-27.8,18.5,40.3,1.6,9.876762e-09
10,114.4,-0.01,359.08,9.573e-09,111.5,1.8,-13.3,17.9,41.5,-2.2,1.0310121e-08
11,113.4,-0.01,359.08,1.128e-08,111.2,0.6,-7.7,17.0,32.0,0.2,1.2498240000000003e-08
12,112.4,-0.01,359.08,1.326e-08,111.3,-0.4,-9.2,15.8,29.3,-0.9,1.5858959999999997e-08
13,111.4,-0.01,359.08,1.559e-08,111.4,-1.4,-4.7,14.6,22.5,-2.0,1.9471910000000002e-08
14,110.4,-0.01,359.08,1.833e-08,111.6,-2.3,-0.5,13.4,24.8,-3.0,1.79634e-08
15,109.4,-0.01,359.08,2.155e-08,111.7,-3.3,-1.5,12.1,26.7,-1.9,2.1119000000000002e-08
16,108.4,-0.01,359.08,2.526e-08,112.1,-4.0,-8.6,10.9,34.5,-0.9,3.00594e-08
17,107.4,-0.01,359.08,2.945e-08,112.8,-4.3,-16.7,9.6,28.1,1.0,3.283675e-08
18,106.4,-0.01,359.08,3.433e-08,113.6,-4.5,-19.5,8.3,34.6,3.1,4.902323999999999e-08
19,105.4,-0.01,359.08,4.003e-08,114.3,-4.8,-21.9,7.0,24.4,1.9,5.119837e-08
20,104.4,-0.01,359.08,4.668e-08,115.1,-5.0,-12.2,5.7,18.4,1.6,5.78832e-08
21,103.4,-0.01,359.08,5.431e-08,115.9,-5.1,-11.9,4.5,15.9,1.6,6.989696999999999e-08
22,102.4,-0.01,359.08,6.296e-08,116.8,-5.0,-12.0,3.4,18.4,-0.4,7.057816e-08
