,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.7,-0.22,0.89,1.49e-09,123.0,15.4,19.8,18.4,25.0,1.8,1.48702e-09
1,125.6,-0.22,0.89,1.514e-09,122.9,15.4,24.4,18.4,25.4,2.5,1.577588e-09
2,125.5,-0.22,0.89,1.538e-09,122.7,15.3,25.7,18.5,27.2,3.0,1.5902920000000001e-09
3,125.4,-0.22,0.89,1.562e-09,122.6,15.3,23.8,18.6,25.2,3.3,1.6041739999999999e-09
4,125.3,-0.22,0.89,1.587e-09,122.5,15.2,21.9,18.6,22.7,2.7,1.6584149999999998e-09
5,125.2,-0.22,0.89,1.612e-09,122.4,15.1,23.6,18.7,22.7,2.6,1.695824e-09
6,125.1,-0.22,0.89,1.637e-09,122.2,15.1,23.2,18.7,24.9,2.1,1.838351e-09
7,125.0,-0.22,0.89,1.663e-09,122.1,15.0,20.9,18.8,25.1,2.6,1.865886e-09
8,124.9,-0.22,0.89,1.689e-09,122.0,14.9,21.5,18.9,27.6,2.2,1.895058e-09
9,124.8,-0.22,0.89,1.716e-09,121.9,14.9,21.2,18.9,33.5,2.8,1.9013280000000003e-09
10,124.7,-0.22,0.9,1.743e-09,121.7,14.8,23.6,19.0,34.1,3.2,2.305989e-09
11,124.6,-0.22,0.9,1.771e-09,121.6,14.8,24.1,19.0,29.0,3.6,2.424499e-09
12,124.5,-0.22,0.9,1.799e-09,121.5,14.7,23.3,19.1,27.3,3.1,2.489816e-09
13,124.4,-0.22,0.9,1.827e-09,121.3,14.6,24.9,19.2,26.4,3.4,2.316636e-09
14,124.3,-0.22,0.9,1.856e-09,121.2,14.6,22.8,19.2,21.4,2.6,2.193792e-09
15,124.2,-0.22,0.9,1.885e-09,121.1,14.5,24.2,19.3,19.1,2.1,2.20545e-09
16,124.1,-0.22,0.9,1.915e-09,121.0,14.4,23.9,19.3,19.1,2.5,2.238635e-09
17,124.0,-0.22,0.9,1.946e-09,120.8,14.4,21.6,19.4,20.1,2.0,2.204818e-09
18,123.9,-0.22,0.9,1.976e-09,120.7,14.3,26.0,19.5,17.2,1.9,2.379104e-09
19,123.8,-0.22,0.9,2.008e-09,120.6,14.3,27.0,19.5,20.9,2.8,2.473856e-09
20,123.7,-0.22,0.9,2.041e-09,120.5,14.2,24.7,19.5,20.4,2.6,2.463487e-09
21,123.6,-0.22,0.9,2.075e-09,120.3,14.0,27.1,19.5,16.5,2.5,2.438125e-09
22,123.5,-0.22,0.9,2.109e-09,120.2,13.9,28.1,19.6,18.7,2.3,2.2735020000000003e-09
23,123.4,-0.22,0.9,2.145e-09,120.1,13.8,27.7,19.6,21.7,2.2,2.138565e-09
24,123.3,-0.22,0.9,2.181e-09,120.0,13.7,28.2,19.6,18.8,2.2,2.340213e-09
25,123.2,-0.22,0.9,2.217e-09,119.9,13.6,26.9,19.6,14.2,2.5,2.338935e-09
26,123.1,-0.22,0.9,2.254e-09,119.7,13.5,23.1,19.6,18.2,1.3,2.6326719999999996e-09
27,123.0,-0.22,0.9,2.292e-09,119.6,13.3,21.9,19.6,17.8,1.5,2.688516e-09
