,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.23,0.8,359.61,1.595e-09,122.8,14.1,1.1,19.5,12.2,0.9,2.3446499999999998e-09
1,125.13,0.8,359.61,1.62e-09,122.7,14.0,3.7,19.5,11.0,1.0,2.32146e-09
2,125.03,0.8,359.61,1.646e-09,122.6,13.9,3.6,19.6,10.6,1.3,2.2780639999999995e-09
3,124.93,0.8,359.61,1.672e-09,122.5,13.9,5.9,19.7,17.3,1.5,2.22376e-09
4,124.83,0.8,359.61,1.698e-09,122.3,13.8,5.7,19.7,16.4,1.2,2.288904e-09
5,124.73,0.8,359.61,1.725e-09,122.2,13.8,4.8,19.8,17.9,1.6,2.4736499999999996e-09
6,124.63,0.8,359.61,1.752e-09,122.1,13.7,5.6,19.9,17.4,1.1,2.477328e-09
7,124.53,0.8,359.61,1.78e-09,122.0,13.7,1.7,19.9,16.3,1.2,2.6878e-09
8,124.43,0.8,359.61,1.808e-09,121.8,13.6,2.2,20.0,20.8,1.3,2.6505279999999997e-09
9,124.33,0.8,359.61,1.836e-09,121.7,13.5,5.0,20.1,24.8,1.5,2.610792e-09
10,124.23,0.8,359.61,1.865e-09,121.6,13.5,2.6,20.2,26.4,2.0,2.65203e-09
11,124.13,0.8,359.61,1.895e-09,121.5,13.4,-1.0,20.2,24.4,2.1,2.77049e-09
12,124.03,0.8,359.61,1.925e-09,121.3,13.4,0.3,20.3,23.1,2.0,2.858625e-09
13,123.93,0.8,359.61,1.955e-09,121.2,13.3,2.8,20.4,24.5,2.1,2.84648e-09
14,123.83,0.8,359.61,1.986e-09,121.1,13.3,4.6,20.4,24.9,1.9,3.05844e-09
15,123.73,0.8,359.61,2.018e-09,121.0,13.2,5.3,20.5,22.7,2.3,2.98664e-09
16,123.63,0.8,359.61,2.052e-09,120.9,13.1,5.5,20.5,27.6,1.9,3.073896e-09
17,123.53,0.8,359.61,2.086e-09,120.7,13.0,5.6,20.5,27.1,2.1,3.062248e-09
18,123.43,0.8,359.61,2.121e-09,120.6,12.8,9.7,20.5,25.4,2.3,2.924859e-09
19,123.33,0.8,359.61,2.156e-09,120.5,12.7,10.3,20.5,22.4,3.0,3.00762e-09
20,123.23,0.8,359.61,2.192e-09,120.4,12.6,12.0,20.5,27.9,3.4,3.2551200000000002e-09
21,123.13,0.8,359.61,2.229e-09,120.2,12.5,9.2,20.6,33.2,3.7,3.2877750000000005e-09
22,123.03,0.8,359.61,2.266e-09,120.1,12.4,8.4,20.6,33.1,3.3,3.2018579999999997e-09
23,122.93,0.8,359.61,2.304e-09,120.0,12.3,5.1,20.6,35.8,2.7,3.3361919999999996e-09
24,122.83,0.8,359.61,2.343e-09,119.9,12.1,7.1,20.6,32.6,2.2,3.3926639999999998e-09
25,122.73,0.8,359.61,2.382e-09,119.7,12.0,9.6,20.6,30.0,2.0,3.5992019999999995e-09
26,122.63,0.8,359.61,2.422e-09,119.6,11.9,11.1,20.6,27.9,2.0,3.468304e-09
27,122.53,0.8,359.61,2.462e-09,119.5,11.8,6.3,20.6,25.8,2.0,3.752088e-09
28,122.43,0.8,359.61,2.504e-09,119.4,11.7,1.0,20.6,22.8,2.2,3.688392e-09
29,122.33,0.8,359.61,2.545e-09,119.2,11.6,1.4,20.7,20.2,2.4,3.677525e-09
30,122.23,0.8,359.61,2.588e-09,119.1,11.5,4.7,20.7,23.3,1.7,3.969992e-09
31,122.13,0.8,359.61,2.631e-09,119.0,11.3,10.1,20.7,18.8,2.1,4.178028e-09
32,122.03,0.8,359.61,2.676e-09,118.9,11.2,11.5,20.7,18.6,1.6,4.3618799999999994e-09
33,121.93,0.8,359.61,2.72e-09,118.7,11.1,13.5,20.7,18.1,1.7,4.24592e-09
34,121.83,0.8,359.61,2.766e-09,118.6,11.0,14.0,20.7,19.2,1.7,4.226448000000001e-09
35,121.73,0.8,359.61,2.812e-09,118.5,10.9,15.1,20.7,16.6,1.6,4.33048e-09
36,121.63,0.8,359.61,2.859e-09,118.4,10.8,15.9,20.7,16.6,1.7,4.368552e-09
37,121.53,0.8,359.61,2.907e-09,118.2,10.7,17.4,20.8,18.0,1.2,4.107591e-09
38,121.43,0.8,359.61,2.956e-09,118.1,10.5,18.4,20.8,17.2,1.1,3.955128000000001e-09
39,121.33,0.8,359.61,3.006e-09,118.0,10.4,20.3,20.8,18.9,1.6,3.8476800000000005e-09
40,121.23,0.8,359.61,3.056e-09,117.9,10.3,20.6,20.8,17.3,1.3,3.6824800000000003e-09
41,121.13,0.8,359.61,3.107e-09,117.7,10.2,22.3,20.8,20.1,2.1,3.762577e-09
42,121.03,0.8,359.61,3.159e-09,117.6,10.1,24.7,20.8,23.8,2.2,3.879252e-09
43,120.93,0.8,359.61,3.212e-09,117.5,10.0,26.0,20.8,25.8,2.0,4.069604e-09
44,120.83,0.8,359.61,3.266e-09,117.4,9.8,24.4,20.8,27.1,2.4,4.311120000000001e-09
45,120.73,0.8,359.61,3.321e-09,117.3,9.7,23.9,20.9,27.1,2.3,4.363794e-09
46,120.63,0.8,359.61,3.377e-09,117.1,9.6,22.6,20.9,27.0,2.3,4.420492999999999e-09
47,120.53,0.8,359.61,3.433e-09,117.0,9.5,22.0,20.9,27.3,2.8,4.404539e-09
48,120.43,0.8,359.61,3.491e-09,116.9,9.4,24.8,20.9,29.1,2.3,4.64303e-09
49,120.33,0.8,359.61,3.549e-09,116.8,9.3,26.8,20.9,29.4,1.9,4.184271e-09
50,120.23,0.8,359.61,3.609e-09,116.6,9.2,29.0,20.9,29.5,1.4,4.280274e-09
51,120.13,0.8,359.61,3.67e-09,116.5,9.0,32.9,20.9,26.8,1.7,3.87185e-09
52,120.03,0.8,359.61,3.731e-09,116.4,8.9,34.0,20.9,29.2,1.7,3.883970999999999e-09
53,119.93,0.8,359.61,3.794e-09,116.3,8.8,35.0,21.0,29.0,1.1,4.0140520000000004e-09
