,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.53,0.05,0.22,1.528e-09,122.8,15.1,10.7,18.7,11.7,0.9,1.454656e-09
1,125.43,0.05,0.22,1.552e-09,122.7,15.0,9.3,18.7,13.9,1.4,1.336272e-09
2,125.33,0.05,0.22,1.577e-09,122.6,15.0,9.5,18.8,12.0,1.9,1.398799e-09
3,125.23,0.05,0.22,1.602e-09,122.5,14.9,12.5,18.9,10.8,0.8,1.42578e-09
4,125.13,0.05,0.22,1.627e-09,122.4,14.9,14.0,18.9,9.1,-0.0,1.640016e-09
5,125.03,0.05,0.22,1.653e-09,122.2,14.8,13.8,19.0,9.5,-0.2,1.6811009999999998e-09
6,124.93,0.05,0.22,1.679e-09,122.1,14.7,14.5,19.0,9.8,-0.2,1.741123e-09
7,124.83,0.05,0.22,1.705e-09,122.0,14.7,13.4,19.1,4.7,-0.4,1.7391000000000001e-09
8,124.73,0.05,0.22,1.732e-09,121.9,14.6,12.0,19.2,5.9,0.0,1.66272e-09
9,124.63,0.05,0.22,1.76e-09,121.7,14.5,11.7,19.2,4.7,0.8,1.75296e-09
10,124.53,0.05,0.22,1.787e-09,121.6,14.5,15.0,19.3,5.1,0.2,1.7351769999999999e-09
11,124.43,0.05,0.22,1.816e-09,121.5,14.4,15.7,19.4,5.1,0.1,1.728832e-09
12,124.33,0.05,0.22,1.844e-09,121.4,14.4,17.3,19.4,9.2,0.1,1.62272e-09
13,124.23,0.05,0.22,1.873e-09,121.2,14.3,24.1,19.5,8.0,-0.3,1.781223e-09
14,124.13,0.05,0.22,1.903e-09,121.1,14.2,24.0,19.5,8.2,0.1,1.7069910000000002e-09
15,124.03,0.05,0.22,1.933e-09,121.0,14.2,26.0,19.6,6.3,0.2,1.743566e-09
16,123.93,0.05,0.22,1.964e-09,120.9,14.1,22.4,19.7,7.6,-0.1,1.6870759999999999e-09
17,123.83,0.05,0.22,1.995e-09,120.7,14.1,22.0,19.7,6.9,0.0,1.7316599999999998e-09
18,123.73,0.05,0.22,2.027e-09,120.6,14.0,17.6,19.8,4.2,-0.5,1.8628130000000002e-09
19,123.63,0.05,0.22,2.061e-09,120.5,13.9,17.3,19.8,9.8,-1.3,1.970316e-09
20,123.53,0.05,0.22,2.095e-09,120.4,13.7,18.5,19.8,10.9,-0.6,1.975585e-09
21,123.43,0.05,0.22,2.13e-09,120.2,13.6,19.7,19.8,8.4,-0.8,2.08101e-09
22,123.33,0.05,0.22,2.166e-09,120.1,13.5,19.6,19.8,5.0,-0.6,2.215818e-09
23,123.23,0.05,0.22,2.202e-09,120.0,13.4,18.6,19.8,6.8,-1.3,2.4177960000000004e-09
24,123.13,0.05,0.22,2.239e-09,119.9,13.3,18.8,19.8,8.1,-0.2,2.3061699999999997e-09
25,123.03,0.05,0.22,2.276e-09,119.7,13.2,18.2,19.8,9.8,-0.6,2.1189560000000003e-09
26,122.93,0.05,0.22,2.315e-09,119.6,13.0,14.6,19.8,7.2,-0.6,1.993215e-09
27,122.83,0.05,0.22,2.353e-09,119.5,12.9,15.8,19.8,9.1,-0.6,1.8800470000000002e-09
28,122.73,0.05,0.22,2.393e-09,119.4,12.8,13.2,19.8,11.5,-0.6,2.012513e-09
29,122.63,0.05,0.22,2.433e-09,119.2,12.7,15.3,19.8,10.3,0.1,1.9172040000000004e-09
30,122.53,0.05,0.22,2.473e-09,119.1,12.6,14.2,19.8,8.7,-0.2,1.9957110000000002e-09
31,122.43,0.05,0.22,2.515e-09,119.0,12.5,10.3,19.8,6.7,0.8,2.024575e-09
32,122.33,0.05,0.22,2.557e-09,118.9,12.3,8.2,19.9,7.1,0.6,2.0021310000000003e-09
33,122.23,0.05,0.22,2.6e-09,118.8,12.2,3.7,19.9,10.8,0.7,2.2282000000000002e-09
34,122.13,0.05,0.22,2.643e-09,118.6,12.1,4.8,19.9,8.8,0.4,2.294124e-09
35,122.03,0.05,0.22,2.687e-09,118.5,12.0,6.4,19.9,11.7,0.4,2.265141e-09
36,121.93,0.05,0.22,2.732e-09,118.4,11.9,4.7,19.9,10.3,0.6,2.297612e-09
37,121.83,0.05,0.22,2.778e-09,118.3,11.7,2.9,19.9,10.4,0.9,2.408526e-09
38,121.73,0.05,0.22,2.825e-09,118.1,11.6,1.0,19.9,10.2,1.3,2.29955e-09
39,121.63,0.05,0.22,2.872e-09,118.0,11.5,1.3,19.9,14.6,1.2,2.418224e-09
40,121.53,0.05,0.22,2.92e-09,117.9,11.4,1.4,19.9,14.0,0.5,2.59588e-09
41,121.43,0.05,0.22,2.969e-09,117.8,11.3,1.1,19.9,7.4,0.5,2.6721e-09
42,121.33,0.05,0.22,3.019e-09,117.6,11.2,-3.7,19.9,7.3,0.3,2.638606e-09
43,121.23,0.05,0.22,3.069e-09,117.5,11.0,-1.3,19.9,7.2,1.1,2.479752e-09
44,121.13,0.05,0.22,3.121e-09,117.4,10.9,-4.9,19.9,5.7,0.5,2.493679e-09
45,121.03,0.05,0.22,3.173e-09,117.3,10.8,-9.2,19.9,7.3,1.3,2.535227e-09
46,120.93,0.05,0.22,3.226e-09,117.1,10.7,-14.2,19.9,7.5,1.5,2.619512e-09
47,120.83,0.05,0.22,3.28e-09,117.0,10.6,-14.9,20.0,6.4,1.3,2.542e-09
48,120.73,0.05,0.23,3.335e-09,116.9,10.5,-17.4,20.0,7.0,1.1,2.6546600000000004e-09
49,120.63,0.05,0.23,3.391e-09,116.8,10.3,-15.3,20.0,5.3,0.5,2.651762e-09
50,120.53,0.05,0.23,3.448e-09,116.7,10.2,-15.4,20.0,6.3,0.9,2.699784e-09
51,120.43,0.05,0.23,3.506e-09,116.5,10.1,-13.2,20.0,8.2,1.3,2.976594e-09
52,120.33,0.05,0.23,3.565e-09,116.4,10.0,-9.0,20.0,8.0,0.8,2.8947800000000002e-09
53,120.23,0.05,0.23,3.624e-09,116.3,9.9,-7.6,20.0,6.7,0.3,2.939064e-09
54,120.13,0.05,0.23,3.685e-09,116.2,9.8,-5.0,20.0,5.1,0.2,2.92589e-09
55,120.03,0.05,0.23,3.747e-09,116.0,9.6,-2.0,20.0,4.3,0.4,3.0575520000000003e-09
56,119.93,0.05,0.23,3.81e-09,115.9,9.5,-1.4,20.0,5.5,0.2,2.99847e-09
57,119.83,0.05,0.23,3.874e-09,115.8,9.4,-1.0,20.0,3.7,0.3,3.2541599999999994e-09
58,119.73,0.05,0.23,3.939e-09,115.7,9.3,-2.6,20.0,7.0,-0.3,3.8247689999999995e-09
59,119.63,0.05,0.23,4.005e-09,115.5,9.2,-4.9,20.0,5.7,0.3,3.872835e-09
60,119.53,0.05,0.23,4.072e-09,115.4,9.1,-3.4,20.0,6.9,0.6,4.006848e-09
61,119.43,0.05,0.23,4.14e-09,115.3,8.9,-2.1,20.0,6.2,1.2,3.99924e-09
62,119.33,0.05,0.23,4.21e-09,115.2,8.8,-2.5,20.1,5.3,1.2,3.8142600000000004e-09
63,119.23,0.05,0.23,4.281e-09,115.0,8.7,-4.8,20.1,5.5,1.1,3.929958e-09
64,119.13,0.05,0.23,4.352e-09,114.9,8.6,-2.9,20.1,5.3,1.9,3.812352e-09
65,119.03,0.05,0.23,4.426e-09,114.8,8.5,-2.7,20.1,7.4,1.9,3.886028e-09
66,118.93,0.05,0.23,4.5e-09,114.7,8.4,-1.4,20.1,11.7,1.2,4.059e-09
67,118.83,0.05,0.23,4.575e-09,114.6,8.2,2.0,20.1,14.2,1.8,4.3096499999999995e-09
68,118.73,0.05,0.23,4.652e-09,114.5,8.1,2.5,20.1,13.6,2.3,4.405444e-09
