,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.92,0.41,359.77,1.678e-09,122.3,14.3,12.0,19.3,12.6,2.4,1.466572e-09
1,124.82,0.41,359.77,1.704e-09,122.1,14.3,11.8,19.4,12.8,2.5,1.697184e-09
2,124.72,0.41,359.77,1.731e-09,122.0,14.2,14.7,19.5,17.9,3.1,1.7292689999999999e-09
3,124.62,0.41,359.77,1.759e-09,121.9,14.1,14.1,19.5,19.3,2.9,1.625316e-09
4,124.52,0.41,359.77,1.786e-09,121.8,14.1,14.4,19.6,18.2,2.7,1.5752520000000001e-09
5,124.42,0.41,359.77,1.815e-09,121.6,14.0,14.7,19.7,16.6,2.5,1.5844950000000001e-09
6,124.32,0.41,359.77,1.843e-09,121.5,14.0,10.2,19.7,16.5,2.0,1.5462769999999998e-09
7,124.22,0.41,359.77,1.872e-09,121.4,13.9,7.7,19.8,13.8,1.8,1.613664e-09
8,124.12,0.41,359.77,1.902e-09,121.3,13.8,8.5,19.9,13.0,1.7,1.6718579999999998e-09
9,124.02,0.41,359.77,1.932e-09,121.1,13.8,9.3,19.9,14.0,2.5,1.808352e-09
10,123.92,0.41,359.77,1.962e-09,121.0,13.7,11.2,20.0,15.7,2.7,1.918836e-09
11,123.82,0.41,359.77,1.993e-09,120.9,13.7,13.2,20.1,16.5,2.3,1.859469e-09
12,123.72,0.41,359.77,2.026e-09,120.8,13.6,13.3,20.1,17.2,2.4,1.99561e-09
13,123.62,0.41,359.77,2.06e-09,120.7,13.5,15.8,20.1,13.7,2.1,2.03116e-09
14,123.52,0.41,359.77,2.094e-09,120.5,13.3,12.2,20.1,14.9,2.2,2.263614e-09
15,123.42,0.41,359.77,2.129e-09,120.4,13.2,12.3,20.1,12.9,2.6,2.1439029999999997e-09
16,123.32,0.41,359.77,2.165e-09,120.3,13.1,14.9,20.2,16.0,2.7,2.18232e-09
17,123.22,0.41,359.77,2.201e-09,120.2,13.0,16.9,20.2,13.1,3.5,2.220809e-09
18,123.12,0.41,359.77,2.238e-09,120.0,12.9,19.4,20.2,10.7,4.0,2.40585e-09
19,123.02,0.41,359.77,2.275e-09,119.9,12.8,18.9,20.2,13.8,3.7,2.3341500000000003e-09
20,122.92,0.41,359.77,2.313e-09,119.8,12.6,21.3,20.2,17.8,4.5,2.287557e-09
21,122.82,0.41,359.77,2.352e-09,119.7,12.5,24.3,20.2,21.0,4.1,2.462544e-09
22,122.72,0.41,359.77,2.391e-09,119.5,12.4,24.5,20.2,19.9,4.5,2.642055e-09
23,122.62,0.41,359.77,2.431e-09,119.4,12.3,23.9,20.2,18.9,3.6,2.589015e-09
24,122.52,0.41,359.77,2.472e-09,119.3,12.2,25.3,20.2,15.6,4.2,2.677176e-09
25,122.42,0.41,359.77,2.513e-09,119.2,12.1,23.3,20.2,12.4,4.8,2.616033e-09
26,122.32,0.41,359.77,2.555e-09,119.0,12.0,25.6,20.2,12.3,5.1,2.84116e-09
27,122.22,0.41,359.77,2.598e-09,118.9,11.8,28.3,20.3,9.6,5.0,2.995494e-09
28,122.12,0.41,359.77,2.642e-09,118.8,11.7,29.8,20.3,10.2,4.9,2.8956320000000005e-09
29,122.02,0.41,359.77,2.686e-09,118.7,11.6,27.3,20.3,8.5,5.5,3.0835279999999998e-09
30,121.92,0.41,359.77,2.731e-09,118.5,11.5,27.7,20.3,12.2,4.6,3.162498e-09
31,121.82,0.41,359.77,2.777e-09,118.4,11.4,25.4,20.3,11.5,4.2,3.1630029999999996e-09
32,121.72,0.41,359.77,2.823e-09,118.3,11.3,27.2,20.3,16.0,4.2,3.1674060000000003e-09
33,121.62,0.41,359.77,2.87e-09,118.2,11.1,25.2,20.3,11.1,4.5,3.1082099999999995e-09
34,121.52,0.41,359.77,2.919e-09,118.1,11.0,24.0,20.3,15.7,4.7,3.199224e-09
35,121.42,0.41,359.77,2.967e-09,117.9,10.9,23.1,20.3,13.0,4.6,3.3556770000000004e-09
36,121.32,0.41,359.77,3.017e-09,117.8,10.8,21.7,20.3,10.3,4.2,3.611349e-09
37,121.22,0.41,359.77,3.068e-09,117.7,10.7,22.6,20.4,12.7,4.5,3.693872e-09
38,121.12,0.41,359.77,3.119e-09,117.6,10.6,21.7,20.4,9.9,4.0,4.042224e-09
39,121.02,0.41,359.77,3.171e-09,117.4,10.4,22.6,20.4,8.0,3.9,3.966921e-09
40,120.92,0.41,359.77,3.225e-09,117.3,10.3,18.2,20.4,6.8,3.7,3.7216499999999994e-09
41,120.82,0.41,359.77,3.279e-09,117.2,10.2,17.2,20.4,7.1,3.8,3.9675899999999995e-09
42,120.72,0.41,359.78,3.334e-09,117.1,10.1,18.5,20.4,8.0,4.0,3.91745e-09
43,120.62,0.41,359.78,3.39e-09,116.9,10.0,20.1,20.4,8.4,3.5,4.1934300000000005e-09
44,120.52,0.41,359.78,3.446e-09,116.8,9.9,21.3,20.4,10.9,2.9,4.51426e-09
45,120.42,0.41,359.78,3.504e-09,116.7,9.7,23.0,20.4,7.9,2.4,4.7128799999999995e-09
46,120.32,0.41,359.78,3.563e-09,116.6,9.6,21.6,20.4,8.4,2.3,4.728100999999999e-09
47,120.22,0.41,359.78,3.623e-09,116.4,9.5,25.7,20.4,11.1,2.5,4.800475e-09
48,120.12,0.41,359.78,3.684e-09,116.3,9.4,24.8,20.5,13.8,2.6,4.744992e-09
49,120.02,0.41,359.78,3.745e-09,116.2,9.3,25.0,20.5,16.5,2.4,4.59137e-09
50,119.92,0.41,359.78,3.808e-09,116.1,9.2,23.1,20.5,14.0,2.3,4.603872000000001e-09
51,119.82,0.41,359.78,3.872e-09,115.9,9.0,26.7,20.5,16.5,1.9,4.9561599999999996e-09
52,119.72,0.41,359.78,3.937e-09,115.8,8.9,24.3,20.5,20.1,1.7,4.807077e-09
53,119.62,0.41,359.78,4.003e-09,115.7,8.8,24.2,20.5,20.0,1.6,5.0998220000000005e-09
54,119.52,0.41,359.78,4.07e-09,115.6,8.7,20.3,20.5,21.0,1.9,4.90435e-09
55,119.42,0.41,359.78,4.139e-09,115.4,8.6,20.1,20.5,20.7,1.7,5.04958e-09
56,119.32,0.41,359.78,4.208e-09,115.3,8.5,17.8,20.5,17.1,1.4,4.940192e-09
57,119.22,0.41,359.78,4.279e-09,115.2,8.4,14.0,20.5,19.6,1.6,5.027825e-09
58,119.12,0.41,359.78,4.351e-09,115.1,8.2,17.8,20.6,23.9,2.3,4.986246e-09
