,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.36,-0.62,359.6,1.576e-09,122.5,15.5,-4.3,18.3,1.4,-1.0,1.5901839999999998e-09
1,125.26,-0.62,359.6,1.601e-09,122.4,15.4,-6.4,18.4,-2.8,-1.8,1.6506309999999998e-09
2,125.16,-0.62,359.6,1.626e-09,122.2,15.4,-3.1,18.4,-3.8,-1.1,1.611366e-09
3,125.06,-0.62,359.6,1.652e-09,122.1,15.3,-2.3,18.5,-2.6,-1.3,1.703212e-09
4,124.96,-0.62,359.6,1.678e-09,122.0,15.2,-0.5,18.5,-4.4,-1.7,1.7669339999999998e-09
5,124.86,-0.62,359.6,1.705e-09,121.8,15.2,0.3,18.6,-1.3,-0.7,1.7067049999999998e-09
6,124.76,-0.62,359.6,1.732e-09,121.7,15.1,2.3,18.7,2.4,-1.1,1.555336e-09
7,124.66,-0.62,359.6,1.759e-09,121.6,15.0,2.1,18.7,0.4,-1.0,1.549679e-09
8,124.56,-0.62,359.6,1.787e-09,121.5,15.0,1.3,18.8,-2.6,0.0,1.5475419999999998e-09
9,124.46,-0.62,359.6,1.815e-09,121.3,14.9,-1.3,18.8,1.2,0.3,1.562715e-09
10,124.36,-0.62,359.6,1.844e-09,121.2,14.9,-4.8,18.9,-2.0,-0.0,1.6135e-09
11,124.26,-0.62,359.6,1.873e-09,121.1,14.8,-4.0,19.0,-0.8,-0.3,1.818683e-09
12,124.16,-0.62,359.6,1.903e-09,121.0,14.7,-3.7,19.0,-3.1,-0.5,1.8934850000000003e-09
13,124.06,-0.62,359.6,1.933e-09,120.8,14.7,-6.1,19.1,-1.0,-0.0,1.940732e-09
14,123.96,-0.62,359.6,1.964e-09,120.7,14.6,-5.0,19.1,-5.6,-0.1,2.007208e-09
15,123.86,-0.62,359.6,1.995e-09,120.6,14.6,-1.4,19.2,-5.3,0.2,2.12268e-09
16,123.76,-0.62,359.6,2.026e-09,120.4,14.5,-1.3,19.2,-1.5,-0.5,2.14756e-09
17,123.66,-0.62,359.6,2.06e-09,120.3,14.4,0.6,19.2,-1.3,-0.1,2.2248e-09
18,123.56,-0.62,359.6,2.095e-09,120.2,14.3,2.2,19.2,-0.0,0.5,2.348495e-09
19,123.46,-0.62,359.6,2.13e-09,120.1,14.1,3.9,19.3,0.2,0.7,2.28975e-09
20,123.36,-0.62,359.6,2.166e-09,119.9,14.0,3.6,19.3,0.6,0.2,2.2937940000000002e-09
21,123.26,-0.62,359.6,2.202e-09,119.8,13.9,4.5,19.3,-1.9,0.1,2.138142e-09
22,123.16,-0.62,359.6,2.239e-09,119.7,13.8,4.5,19.3,-1.0,-0.4,2.0083829999999998e-09
23,123.06,-0.62,359.6,2.276e-09,119.6,13.7,6.8,19.3,-2.2,-0.1,2.011984e-09
24,122.96,-0.62,359.6,2.314e-09,119.4,13.6,13.3,19.3,-2.1,0.4,1.959958e-09
25,122.86,-0.62,359.6,2.353e-09,119.3,13.4,11.0,19.3,-2.7,0.6,2.0753460000000002e-09
26,122.76,-0.62,359.6,2.392e-09,119.2,13.3,11.0,19.3,0.1,-0.0,2.2126e-09
27,122.66,-0.62,359.6,2.432e-09,119.1,13.2,12.7,19.3,0.6,-0.5,2.174208e-09
28,122.56,-0.62,359.6,2.473e-09,118.9,13.1,12.9,19.3,0.5,-1.2,2.173767e-09
29,122.46,-0.62,359.6,2.514e-09,118.8,13.0,14.0,19.3,-2.5,-1.0,2.038854e-09
30,122.36,-0.62,359.6,2.557e-09,118.7,12.9,15.7,19.3,-1.5,-2.0,1.963776e-09
31,122.26,-0.62,359.6,2.599e-09,118.6,12.7,15.0,19.3,-3.7,-1.9,1.9856359999999997e-09
32,122.16,-0.62,359.6,2.643e-09,118.4,12.6,17.7,19.3,-0.4,-1.9,2.1355440000000003e-09
33,122.06,-0.62,359.6,2.687e-09,118.3,12.5,17.0,19.3,-0.2,-2.3,2.23021e-09
34,121.96,-0.62,359.6,2.732e-09,118.2,12.4,17.0,19.3,-4.1,-2.1,2.324932e-09
35,121.86,-0.62,359.6,2.778e-09,118.1,12.3,20.1,19.3,-1.8,-2.5,2.1640620000000003e-09
36,121.76,-0.62,359.6,2.825e-09,117.9,12.2,17.0,19.3,-2.9,-2.3,2.172425e-09
37,121.66,-0.62,359.6,2.872e-09,117.8,12.0,14.5,19.3,-3.9,-2.8,2.231544e-09
38,121.56,-0.62,359.6,2.92e-09,117.7,11.9,9.5,19.4,-2.4,-2.6,2.32432e-09
39,121.46,-0.62,359.6,2.969e-09,117.6,11.8,1.8,19.4,-4.7,-3.0,2.298006e-09
40,121.36,-0.62,359.6,3.019e-09,117.4,11.7,6.5,19.4,-6.2,-3.0,2.282364e-09
41,121.26,-0.62,359.6,3.069e-09,117.3,11.6,3.4,19.4,-5.0,-2.8,2.366199e-09
42,121.16,-0.62,359.6,3.121e-09,117.2,11.5,3.9,19.4,-2.4,-2.5,2.284572e-09
43,121.06,-0.62,359.6,3.173e-09,117.1,11.3,3.9,19.4,-5.8,-2.0,2.2052349999999998e-09
44,120.96,-0.62,359.6,3.226e-09,116.9,11.2,5.2,19.4,-6.2,-2.2,2.213036e-09
45,120.86,-0.62,359.6,3.28e-09,116.8,11.1,8.1,19.4,-2.6,-2.5,2.40096e-09
46,120.76,-0.62,359.6,3.335e-09,116.7,11.0,7.9,19.4,-1.3,-2.4,2.1344e-09
47,120.66,-0.62,359.6,3.391e-09,116.6,10.9,11.0,19.4,-2.5,-3.7,2.2821430000000003e-09
48,120.56,-0.62,359.6,3.448e-09,116.4,10.8,8.0,19.4,-3.3,-3.6,2.299816e-09
49,120.46,-0.62,359.6,3.506e-09,116.3,10.6,10.5,19.4,-4.1,-3.6,2.1737200000000002e-09
50,120.36,-0.62,359.6,3.565e-09,116.2,10.5,8.5,19.4,-4.8,-4.0,2.327945e-09
51,120.26,-0.62,359.6,3.625e-09,116.1,10.4,9.3,19.4,-2.3,-4.3,2.3743750000000003e-09
52,120.16,-0.62,359.6,3.686e-09,115.9,10.3,6.3,19.4,0.8,-4.2,2.476992e-09
53,120.06,-0.62,359.6,3.747e-09,115.8,10.2,5.9,19.4,3.4,-4.4,2.4580320000000003e-09
54,119.96,-0.62,359.6,3.81e-09,115.7,10.1,5.0,19.4,2.3,-4.2,2.40792e-09
55,119.86,-0.62,359.6,3.874e-09,115.6,9.9,8.2,19.4,4.7,-4.5,2.7234219999999995e-09
56,119.76,-0.62,359.6,3.939e-09,115.4,9.8,7.4,19.4,3.0,-4.2,2.8951649999999997e-09
57,119.66,-0.62,359.6,4.005e-09,115.3,9.7,11.0,19.4,-0.0,-4.9,3.09186e-09
58,119.56,-0.62,359.6,4.073e-09,115.2,9.6,11.3,19.5,2.0,-5.0,3.5068530000000003e-09
59,119.46,-0.62,359.6,4.141e-09,115.1,9.5,12.1,19.5,6.5,-5.0,3.7144769999999996e-09
60,119.36,-0.62,359.6,4.211e-09,114.9,9.4,13.0,19.5,7.0,-4.3,3.6972579999999995e-09
61,119.26,-0.62,359.6,4.281e-09,114.8,9.2,8.6,19.5,9.0,-4.5,3.741593999999999e-09
62,119.16,-0.62,359.6,4.353e-09,114.7,9.1,9.3,19.5,8.5,-4.4,4.13535e-09
63,119.06,-0.62,359.6,4.426e-09,114.6,9.0,9.2,19.5,7.0,-4.4,4.018808e-09
