,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.5,-0.32,0.57,1.801e-09,121.3,15.0,22.4,18.9,8.9,0.3,2.514196e-09
1,124.4,-0.32,0.57,1.829e-09,121.2,15.0,21.1,19.0,8.7,0.0,2.544139e-09
2,124.3,-0.32,0.57,1.858e-09,121.0,14.9,18.8,19.0,7.8,-0.0,2.502726e-09
3,124.2,-0.32,0.57,1.888e-09,120.9,14.8,18.6,19.1,3.8,0.1,2.44496e-09
4,124.1,-0.32,0.57,1.918e-09,120.8,14.8,18.9,19.1,3.5,-0.1,2.6046440000000003e-09
5,124.0,-0.32,0.57,1.948e-09,120.7,14.7,20.7,19.2,3.7,0.1,2.787588e-09
6,123.9,-0.32,0.57,1.979e-09,120.5,14.6,21.6,19.3,5.3,0.8,2.677587e-09
7,123.8,-0.32,0.57,2.01e-09,120.4,14.6,25.1,19.3,3.9,0.7,2.34969e-09
8,123.7,-0.32,0.57,2.043e-09,120.3,14.5,25.3,19.3,0.6,0.2,2.333106e-09
9,123.6,-0.32,0.57,2.077e-09,120.2,14.3,24.9,19.3,-0.6,0.8,2.34701e-09
10,123.5,-0.32,0.57,2.112e-09,120.1,14.2,22.9,19.3,-1.8,0.7,2.5956480000000004e-09
11,123.4,-0.32,0.57,2.147e-09,119.9,14.1,21.1,19.3,2.1,0.7,2.6257810000000003e-09
12,123.3,-0.32,0.57,2.183e-09,119.8,14.0,19.3,19.3,6.3,0.8,2.571574e-09
13,123.2,-0.32,0.57,2.22e-09,119.7,13.9,14.4,19.3,6.2,0.5,2.57076e-09
14,123.1,-0.32,0.57,2.257e-09,119.6,13.7,11.9,19.3,4.7,-0.5,2.8505909999999997e-09
15,123.0,-0.32,0.57,2.294e-09,119.5,13.6,10.7,19.3,6.6,-0.5,2.7780340000000002e-09
16,122.9,-0.32,0.57,2.333e-09,119.3,13.5,6.5,19.3,6.5,-0.7,2.647955e-09
17,122.8,-0.32,0.57,2.372e-09,119.2,13.4,5.5,19.3,9.1,-0.2,2.623432e-09
18,122.7,-0.32,0.57,2.411e-09,119.1,13.3,5.3,19.3,8.1,-0.7,2.5845920000000003e-09
19,122.6,-0.32,0.57,2.452e-09,119.0,13.1,8.2,19.3,8.0,-0.4,2.6555159999999995e-09
20,122.5,-0.32,0.57,2.493e-09,118.8,13.0,9.2,19.3,6.3,-0.4,2.8021320000000003e-09
21,122.4,-0.32,0.57,2.534e-09,118.7,12.9,12.4,19.3,5.8,0.1,2.612554e-09
22,122.3,-0.32,0.57,2.577e-09,118.6,12.8,12.2,19.3,6.8,0.6,2.8450080000000005e-09
23,122.2,-0.32,0.57,2.62e-09,118.5,12.7,11.9,19.3,8.6,0.5,2.7929200000000003e-09
24,122.1,-0.32,0.57,2.664e-09,118.4,12.5,15.2,19.3,4.5,1.0,2.58408e-09
25,122.0,-0.32,0.57,2.708e-09,118.2,12.4,13.2,19.3,5.8,1.0,2.813612e-09
26,121.9,-0.32,0.57,2.754e-09,118.1,12.3,9.9,19.3,7.8,1.1,2.7953099999999995e-09
27,121.8,-0.32,0.57,2.8e-09,118.0,12.2,7.0,19.3,9.3,0.6,2.8811999999999995e-09
28,121.7,-0.32,0.57,2.846e-09,117.9,12.1,7.8,19.3,11.3,0.9,2.942764e-09
29,121.6,-0.32,0.57,2.894e-09,117.7,11.9,8.6,19.3,14.0,1.4,2.8911060000000003e-09
30,121.5,-0.32,0.57,2.943e-09,117.6,11.8,10.0,19.3,13.9,1.7,2.9518289999999994e-09
31,121.4,-0.32,0.57,2.992e-09,117.5,11.7,9.2,19.3,14.9,2.1,3.024912e-09
32,121.3,-0.32,0.57,3.042e-09,117.4,11.6,11.2,19.4,12.7,2.7,3.206268e-09
33,121.2,-0.32,0.57,3.093e-09,117.3,11.5,11.2,19.4,14.7,2.6,3.12393e-09
34,121.1,-0.32,0.57,3.145e-09,117.1,11.3,10.6,19.4,12.5,2.9,3.1041150000000003e-09
35,121.0,-0.32,0.57,3.197e-09,117.0,11.2,10.5,19.4,12.3,2.6,3.1106809999999998e-09
36,120.9,-0.32,0.57,3.251e-09,116.9,11.1,9.1,19.4,10.1,2.3,3.4070480000000003e-09
37,120.8,-0.32,0.57,3.305e-09,116.8,11.0,10.4,19.4,10.9,1.9,3.5264349999999997e-09
38,120.7,-0.32,0.57,3.36e-09,116.7,10.9,9.8,19.4,11.4,2.2,4.10592e-09
39,120.6,-0.32,0.57,3.417e-09,116.5,10.7,13.4,19.4,11.2,2.0,4.671039e-09
40,120.5,-0.32,0.57,3.474e-09,116.4,10.6,13.2,19.4,11.8,2.1,4.5509400000000004e-09
41,120.4,-0.32,0.57,3.532e-09,116.3,10.5,10.9,19.4,9.8,2.0,4.605728e-09
42,120.3,-0.32,0.57,3.591e-09,116.2,10.4,9.6,19.4,8.5,2.9,4.409748e-09
43,120.2,-0.32,0.57,3.651e-09,116.0,10.3,5.9,19.4,7.5,2.4,4.585656e-09
44,120.1,-0.32,0.57,3.713e-09,115.9,10.1,4.1,19.4,4.6,2.9,4.518721e-09
45,120.0,-0.32,0.57,3.775e-09,115.8,10.0,4.6,19.4,3.9,2.9,4.3639e-09
46,119.9,-0.32,0.57,3.838e-09,115.7,9.9,6.1,19.4,5.2,3.1,4.398348e-09
47,119.8,-0.32,0.57,3.902e-09,115.6,9.8,3.5,19.4,6.5,3.2,4.331220000000001e-09
48,119.7,-0.32,0.57,3.968e-09,115.4,9.7,7.1,19.4,5.6,3.0,4.352896e-09
49,119.6,-0.32,0.57,4.034e-09,115.3,9.6,7.0,19.4,3.9,2.9,4.449502e-09
50,119.5,-0.32,0.57,4.102e-09,115.2,9.4,5.2,19.4,2.5,3.0,4.67628e-09
51,119.4,-0.32,0.57,4.171e-09,115.1,9.3,5.5,19.4,4.6,2.9,4.925951e-09
52,119.3,-0.32,0.57,4.241e-09,115.0,9.2,5.1,19.4,6.0,2.4,5.25884e-09
53,119.2,-0.32,0.57,4.312e-09,114.8,9.1,4.5,19.4,1.7,2.8,5.527984e-09
54,119.1,-0.32,0.57,4.384e-09,114.7,9.0,0.6,19.4,5.0,2.8,5.800031999999999e-09
55,119.0,-0.32,0.57,4.458e-09,114.6,8.8,3.3,19.4,6.0,2.0,5.666118e-09
56,118.9,-0.32,0.57,4.533e-09,114.5,8.7,3.5,19.4,9.0,1.8,5.9382300000000005e-09
57,118.8,-0.32,0.58,4.609e-09,114.3,8.6,1.5,19.4,5.2,2.1,6.512517e-09
58,118.7,-0.32,0.58,4.685e-09,114.3,8.5,0.6,19.3,3.2,2.8,6.4512450000000005e-09
59,118.6,-0.32,0.58,4.764e-09,114.2,8.3,-0.9,19.3,3.1,1.9,6.83634e-09
60,118.5,-0.32,0.58,4.843e-09,114.1,8.2,-0.2,19.2,-0.2,1.8,6.804415e-09
61,118.4,-0.32,0.58,4.924e-09,114.1,8.0,-3.3,19.1,0.6,1.1,7.16442e-09
62,118.3,-0.32,0.58,5.006e-09,114.0,7.9,-3.6,19.0,3.0,1.3,6.4877760000000005e-09
63,118.2,-0.32,0.58,5.089e-09,114.0,7.7,-0.1,19.0,4.3,1.0,6.697124e-09
64,118.1,-0.32,0.58,5.174e-09,113.9,7.6,0.5,18.9,4.1,1.3,6.4209340000000005e-09
65,118.0,-0.32,0.58,5.26e-09,113.8,7.5,3.0,18.8,6.4,1.4,6.25414e-09
66,117.9,-0.32,0.58,5.348e-09,113.8,7.3,2.1,18.7,6.4,0.8,5.995108e-09
67,117.8,-0.32,0.58,5.437e-09,113.7,7.2,1.6,18.7,4.2,1.0,5.6925389999999995e-09
68,117.7,-0.32,0.58,5.528e-09,113.6,7.0,5.5,18.6,6.7,1.3,6.738632e-09
69,117.6,-0.32,0.58,5.62e-09,113.6,6.9,5.5,18.5,5.9,1.6,6.77772e-09
70,117.5,-0.32,0.58,5.714e-09,113.5,6.7,6.2,18.4,5.9,1.9,6.496818e-09
71,117.4,-0.32,0.58,5.809e-09,113.5,6.6,5.0,18.4,7.0,2.1,7.063744e-09
72,117.3,-0.32,0.58,5.906e-09,113.4,6.4,7.3,18.3,10.6,2.3,6.862771999999999e-09
73,117.2,-0.32,0.58,6.004e-09,113.3,6.3,7.3,18.2,13.4,2.3,6.328216000000001e-09
74,117.1,-0.32,0.58,6.104e-09,113.3,6.2,6.0,18.1,14.3,2.3,6.329847999999999e-09
75,117.0,-0.32,0.58,6.206e-09,113.2,6.0,11.9,18.1,15.7,1.1,6.559742e-09
76,116.9,-0.32,0.58,6.31e-09,113.1,5.9,13.3,18.0,16.7,1.4,6.877900000000001e-09
77,116.8,-0.32,0.58,6.415e-09,113.1,5.7,13.1,17.9,12.9,0.6,7.608189999999999e-09
78,116.7,-0.32,0.58,6.522e-09,113.0,5.6,13.4,17.8,14.0,0.2,7.937274e-09
79,116.6,-0.32,0.58,6.631e-09,112.9,5.4,11.0,17.8,13.2,0.1,7.539447e-09
80,116.5,-0.32,0.58,6.741e-09,112.9,5.3,7.4,17.7,12.3,-0.3,7.1859060000000004e-09
81,116.4,-0.32,0.58,6.854e-09,112.8,5.2,4.3,17.6,9.5,-0.5,7.614794e-09
82,116.3,-0.32,0.58,6.968e-09,112.8,5.0,1.8,17.5,7.3,0.1,8.758775999999999e-09
83,116.2,-0.32,0.58,7.085e-09,112.7,4.9,1.6,17.5,7.2,0.5,8.608275000000002e-09
84,116.1,-0.32,0.58,7.203e-09,112.6,4.7,3.2,17.4,9.2,0.1,8.276247e-09
85,116.0,-0.32,0.58,7.323e-09,112.6,4.6,1.6,17.3,10.4,0.9,8.663109e-09
86,115.9,-0.32,0.58,7.445e-09,112.5,4.4,3.0,17.3,7.2,0.5,9.090345e-09
87,115.8,-0.32,0.58,7.57e-09,112.4,4.3,1.6,17.2,8.2,0.9,1.007567e-08
88,115.7,-0.32,0.58,7.696e-09,112.4,4.1,3.8,17.1,8.4,0.9,1.069744e-08
89,115.6,-0.32,0.58,7.824e-09,112.3,4.0,5.4,17.0,5.8,1.4,1.0820591999999999e-08
90,115.5,-0.32,0.58,7.955e-09,112.3,3.9,4.4,17.0,3.7,1.4,1.1606345000000002e-08
91,115.4,-0.32,0.58,8.088e-09,112.2,3.7,6.3,16.9,3.0,1.9,1.2803303999999998e-08
92,115.3,-0.32,0.58,8.223e-09,112.1,3.6,6.0,16.8,2.9,1.7,1.2934779e-08
93,115.2,-0.32,0.58,8.36e-09,112.1,3.4,5.4,16.7,4.0,1.7,1.396956e-08
94,115.1,-0.32,0.58,8.5e-09,112.0,3.3,8.7,16.7,5.4,1.9,1.44585e-08
95,115.0,-0.32,0.58,8.642e-09,111.9,3.1,5.0,16.6,6.9,1.6,1.4630906000000002e-08
96,114.9,-0.32,0.58,8.786e-09,111.9,3.0,0.7,16.5,7.8,1.6,1.4663834e-08
97,114.8,-0.32,0.58,8.933e-09,111.8,2.9,-1.2,16.4,9.4,1.5,1.5284363e-08
98,114.7,-0.32,0.58,9.082e-09,111.8,2.7,-3.6,16.4,7.7,1.1,1.6093304e-08
99,114.6,-0.32,0.58,9.234e-09,111.7,2.6,-0.8,16.3,8.1,1.6,1.597482e-08
100,114.5,-0.32,0.58,9.388e-09,111.6,2.4,-3.6,16.2,9.7,1.8,1.61943e-08
101,114.4,-0.32,0.58,9.545e-09,111.6,2.3,-2.8,16.1,7.7,2.4,1.712373e-08
102,114.3,-0.32,0.58,9.705e-09,111.5,2.1,-2.7,16.1,8.2,2.3,1.597443e-08
103,114.2,-0.32,0.58,9.867e-09,111.4,2.0,-6.3,16.0,5.2,2.0,1.5313584e-08
104,114.1,-0.32,0.58,1.003e-08,111.4,1.9,-8.5,15.9,4.9,2.2,1.5596649999999998e-08
105,114.0,-0.32,0.58,1.02e-08,111.3,1.7,-6.3,15.8,3.7,2.6,1.58712e-08
106,113.9,-0.32,0.58,1.037e-08,111.3,1.6,-7.0,15.8,1.7,2.8,1.492243e-08
107,113.8,-0.32,0.58,1.054e-08,111.2,1.4,-8.6,15.7,5.5,3.2,1.4608439999999999e-08
108,113.7,-0.32,0.58,1.072e-08,111.2,1.3,-6.4,15.6,2.5,3.6,1.524384e-08
109,113.6,-0.32,0.58,1.089e-08,111.2,1.2,-5.5,15.5,2.5,3.2,1.5246e-08
110,113.5,-0.32,0.58,1.107e-08,111.2,1.1,-3.3,15.3,4.7,2.7,1.58301e-08
111,113.4,-0.32,0.58,1.125e-08,111.2,1.0,-3.2,15.2,2.8,2.4,1.540125e-08
112,113.3,-0.32,0.58,1.143e-08,111.3,0.9,-4.6,15.1,5.1,2.1,1.465326e-08
113,113.2,-0.32,0.58,1.161e-08,111.3,0.8,-5.4,15.0,6.6,2.1,1.537164e-08
114,113.1,-0.32,0.58,1.18e-08,111.3,0.8,-3.0,14.9,6.6,2.7,1.55878e-08
115,113.0,-0.32,0.58,1.2e-08,111.3,0.7,-2.1,14.7,6.8,2.9,1.6932e-08
116,112.9,-0.32,0.58,1.219e-08,111.3,0.6,-5.6,14.6,3.3,2.9,1.774864e-08
117,112.8,-0.32,0.58,1.239e-08,111.4,0.5,-5.2,14.5,4.9,2.8,1.6701720000000003e-08
118,112.7,-0.32,0.58,1.259e-08,111.4,0.4,-3.8,14.4,2.7,2.8,1.692096e-08
119,112.6,-0.32,0.58,1.279e-08,111.4,0.3,-7.8,14.2,6.1,2.4,1.761183e-08
120,112.5,-0.32,0.58,1.3e-08,111.4,0.2,-7.4,14.1,6.1,2.2,1.6822e-08
121,112.4,-0.32,0.58,1.321e-08,111.4,0.1,-9.0,14.0,7.5,2.0,1.673707e-08
122,112.3,-0.32,0.58,1.343e-08,111.4,0.0,-6.4,13.9,8.0,1.7,1.749929e-08
123,112.2,-0.32,0.58,1.365e-08,111.5,-0.1,-8.2,13.8,6.8,1.9,1.617525e-08
