,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.43,-0.6,0.78,1.56e-09,122.4,15.8,10.0,18.2,19.0,-1.0,2.04048e-09
1,125.33,-0.6,0.78,1.584e-09,122.3,15.7,15.9,18.3,19.3,-0.5,1.8596159999999998e-09
2,125.23,-0.6,0.78,1.609e-09,122.2,15.6,22.4,18.3,23.3,-0.7,1.7232389999999998e-09
3,125.13,-0.6,0.78,1.635e-09,122.0,15.6,21.8,18.4,23.1,-0.6,1.8148500000000002e-09
4,125.03,-0.6,0.78,1.661e-09,121.9,15.5,24.1,18.5,22.6,-1.0,1.808829e-09
5,124.93,-0.6,0.78,1.687e-09,121.8,15.4,26.6,18.5,26.4,-1.2,1.8320820000000002e-09
6,124.83,-0.6,0.78,1.714e-09,121.7,15.4,27.6,18.6,25.5,-1.2,1.8305520000000003e-09
7,124.73,-0.6,0.78,1.741e-09,121.5,15.3,24.3,18.6,28.7,-2.5,1.86287e-09
8,124.63,-0.6,0.78,1.768e-09,121.4,15.3,22.8,18.7,30.4,-2.5,1.881152e-09
9,124.53,-0.6,0.79,1.796e-09,121.3,15.2,22.0,18.7,31.1,-2.3,2.1138920000000003e-09
10,124.43,-0.6,0.79,1.825e-09,121.2,15.1,21.9,18.8,31.5,-1.6,2.2118999999999998e-09
11,124.33,-0.6,0.79,1.854e-09,121.0,15.1,17.0,18.8,30.1,-1.3,2.176596e-09
12,124.23,-0.6,0.79,1.883e-09,120.9,15.0,14.1,18.9,28.5,-1.3,2.0468209999999997e-09
13,124.13,-0.6,0.79,1.913e-09,120.8,14.9,14.4,19.0,29.5,-0.8,2.1310820000000003e-09
14,124.03,-0.6,0.79,1.943e-09,120.7,14.9,14.7,19.0,27.5,0.1,2.323828e-09
15,123.93,-0.6,0.79,1.974e-09,120.5,14.8,14.0,19.1,28.2,0.2,2.1279720000000003e-09
16,123.83,-0.6,0.79,2.005e-09,120.4,14.7,15.5,19.1,30.8,0.6,2.20149e-09
17,123.73,-0.6,0.79,2.038e-09,120.3,14.6,17.8,19.1,32.6,1.0,2.3538900000000004e-09
18,123.63,-0.6,0.79,2.072e-09,120.2,14.5,18.0,19.1,31.6,0.2,2.4656799999999997e-09
19,123.53,-0.6,0.79,2.107e-09,120.0,14.4,17.8,19.2,31.4,0.4,2.54947e-09
20,123.43,-0.6,0.79,2.142e-09,119.9,14.3,16.6,19.2,31.5,0.7,2.5104239999999997e-09
21,123.33,-0.6,0.79,2.178e-09,119.8,14.2,12.3,19.2,32.7,0.8,2.2302720000000002e-09
22,123.23,-0.6,0.79,2.214e-09,119.7,14.0,11.1,19.2,33.2,0.5,2.3092019999999997e-09
23,123.13,-0.6,0.79,2.251e-09,119.5,13.9,10.3,19.2,32.1,0.1,2.320781e-09
24,123.03,-0.6,0.79,2.289e-09,119.4,13.8,7.3,19.2,33.3,-0.0,2.5156109999999997e-09
25,122.93,-0.6,0.79,2.327e-09,119.3,13.7,5.2,19.2,31.0,-0.3,2.750514e-09
26,122.83,-0.6,0.79,2.366e-09,119.2,13.6,7.0,19.2,31.8,-1.2,2.70907e-09
27,122.73,-0.6,0.79,2.405e-09,119.1,13.5,5.6,19.2,31.4,-1.7,2.681575e-09
28,122.63,-0.6,0.79,2.446e-09,118.9,13.3,7.2,19.2,31.5,-1.6,2.707722e-09
29,122.53,-0.6,0.79,2.487e-09,118.8,13.2,8.2,19.2,29.3,-1.7,3.13362e-09
30,122.43,-0.6,0.79,2.528e-09,118.7,13.1,9.0,19.2,26.7,-2.3,3.230784e-09
31,122.33,-0.6,0.79,2.57e-09,118.6,13.0,9.7,19.2,23.2,-2.2,3.31787e-09
32,122.23,-0.6,0.79,2.613e-09,118.4,12.9,8.6,19.2,22.0,-1.9,3.467451e-09
33,122.13,-0.6,0.79,2.657e-09,118.3,12.7,13.1,19.2,22.2,-2.3,3.515211e-09
34,122.03,-0.6,0.79,2.702e-09,118.2,12.6,13.1,19.2,22.4,-3.5,3.4018179999999995e-09
35,121.93,-0.6,0.79,2.747e-09,118.1,12.5,10.4,19.2,19.9,-3.5,3.2606890000000003e-09
36,121.83,-0.6,0.79,2.793e-09,117.9,12.4,8.9,19.2,18.0,-3.2,3.1421250000000003e-09
37,121.73,-0.6,0.79,2.84e-09,117.8,12.3,9.9,19.2,18.6,-3.6,3.41084e-09
38,121.63,-0.6,0.79,2.887e-09,117.7,12.1,11.9,19.2,18.1,-2.9,3.7531e-09
39,121.53,-0.6,0.79,2.936e-09,117.6,12.0,13.6,19.2,18.5,-3.0,3.775696e-09
40,121.43,-0.6,0.79,2.985e-09,117.5,11.9,11.0,19.2,22.4,-2.9,3.76707e-09
41,121.33,-0.6,0.79,3.035e-09,117.3,11.8,11.9,19.2,22.0,-3.0,3.772505e-09
42,121.23,-0.6,0.79,3.085e-09,117.2,11.7,12.7,19.2,25.9,-2.8,3.4428600000000002e-09
43,121.13,-0.6,0.79,3.137e-09,117.1,11.5,17.4,19.2,26.6,-2.4,3.758125999999999e-09
44,121.03,-0.6,0.79,3.19e-09,117.0,11.4,17.2,19.2,22.7,-2.5,4.08958e-09
45,120.93,-0.6,0.79,3.243e-09,116.8,11.3,16.9,19.2,22.6,-2.2,3.995376e-09
46,120.83,-0.6,0.79,3.297e-09,116.7,11.2,18.5,19.2,23.2,-2.4,4.200378e-09
47,120.73,-0.6,0.79,3.353e-09,116.6,11.1,20.7,19.2,23.0,-1.8,3.866009e-09
48,120.63,-0.6,0.79,3.409e-09,116.5,11.0,21.7,19.2,21.5,-1.4,3.8453519999999996e-09
49,120.53,-0.6,0.79,3.466e-09,116.3,10.8,15.5,19.2,20.5,-1.4,3.9200459999999995e-09
50,120.43,-0.6,0.79,3.524e-09,116.2,10.7,13.6,19.2,18.7,-1.0,3.657912e-09
51,120.33,-0.6,0.79,3.583e-09,116.1,10.6,14.2,19.2,19.5,-1.3,3.969964e-09
52,120.23,-0.6,0.79,3.643e-09,116.0,10.5,14.1,19.2,16.1,-1.0,4.2404519999999996e-09
53,120.13,-0.6,0.79,3.704e-09,115.9,10.4,13.2,19.2,16.1,-0.5,4.4485040000000005e-09
54,120.03,-0.6,0.79,3.766e-09,115.7,10.2,9.0,19.2,19.2,-1.2,4.692435999999999e-09
55,119.93,-0.6,0.79,3.83e-09,115.6,10.1,9.8,19.2,20.6,-1.0,4.57685e-09
56,119.83,-0.6,0.79,3.894e-09,115.5,10.0,4.9,19.2,19.7,-1.0,5.136186e-09
57,119.73,-0.6,0.79,3.959e-09,115.4,9.9,5.9,19.2,23.0,-1.0,5.372363e-09
58,119.63,-0.6,0.79,4.026e-09,115.2,9.8,2.3,19.2,19.6,-0.5,5.873934e-09
59,119.53,-0.6,0.79,4.093e-09,115.1,9.6,6.0,19.2,18.8,-0.2,5.6974559999999994e-09
60,119.43,-0.6,0.79,4.162e-09,115.0,9.5,5.4,19.2,22.2,0.1,6.101492e-09
61,119.33,-0.6,0.79,4.232e-09,114.9,9.4,12.1,19.2,26.8,0.2,6.343768000000001e-09
62,119.23,-0.6,0.79,4.303e-09,114.7,9.3,11.0,19.2,25.8,0.6,6.161895999999999e-09
63,119.13,-0.6,0.79,4.375e-09,114.6,9.2,5.6,19.2,25.8,0.7,6.13375e-09
64,119.03,-0.6,0.79,4.448e-09,114.5,9.1,8.3,19.2,28.0,0.8,6.2761280000000005e-09
65,118.93,-0.6,0.79,4.523e-09,114.4,8.9,6.4,19.2,28.3,0.9,6.55835e-09
66,118.83,-0.6,0.79,4.599e-09,114.3,8.8,7.0,19.2,27.5,1.3,6.5259810000000006e-09
67,118.73,-0.6,0.79,4.676e-09,114.2,8.7,7.4,19.2,26.0,0.8,6.0788e-09
68,118.63,-0.6,0.79,4.754e-09,114.1,8.5,4.9,19.1,25.5,0.9,5.652506e-09
69,118.53,-0.6,0.79,4.833e-09,114.0,8.4,9.1,19.1,28.5,0.7,5.707773e-09
70,118.43,-0.6,0.79,4.914e-09,114.0,8.3,11.0,19.0,25.8,1.2,5.7444660000000005e-09
71,118.33,-0.6,0.79,4.996e-09,113.9,8.1,12.0,18.9,24.9,0.4,5.67046e-09
72,118.23,-0.6,0.79,5.08e-09,113.8,8.0,11.4,18.8,21.7,0.0,5.52704e-09
73,118.13,-0.6,0.79,5.164e-09,113.8,7.8,11.8,18.8,19.4,-0.9,5.923108e-09
74,118.03,-0.6,0.79,5.251e-09,113.7,7.7,8.1,18.7,21.4,-1.4,5.697335e-09
75,117.93,-0.6,0.79,5.338e-09,113.7,7.5,9.1,18.6,23.9,-0.9,5.770378e-09
76,117.83,-0.6,0.79,5.428e-09,113.6,7.4,6.0,18.5,21.5,-0.8,5.759107999999999e-09
77,117.73,-0.6,0.79,5.518e-09,113.5,7.2,7.0,18.5,22.8,-1.0,5.898742e-09
78,117.63,-0.6,0.79,5.61e-09,113.5,7.1,6.2,18.4,19.5,-1.2,5.92977e-09
79,117.53,-0.6,0.79,5.704e-09,113.4,7.0,5.2,18.3,13.7,-1.2,6.918952000000001e-09
80,117.43,-0.6,0.79,5.8e-09,113.3,6.8,5.2,18.3,15.0,-0.5,6.6642e-09
81,117.33,-0.6,0.79,5.896e-09,113.3,6.7,5.1,18.2,18.2,0.0,7.222600000000001e-09
82,117.23,-0.6,0.79,5.995e-09,113.2,6.5,3.7,18.1,19.6,-0.7,7.439795000000001e-09
83,117.13,-0.6,0.79,6.095e-09,113.2,6.4,5.0,18.0,18.2,-0.4,7.30181e-09
84,117.03,-0.6,0.79,6.197e-09,113.1,6.2,2.5,18.0,24.6,-0.1,7.114155999999999e-09
85,116.93,-0.6,0.79,6.301e-09,113.0,6.1,3.8,17.9,26.5,0.0,7.636811999999999e-09
86,116.83,-0.6,0.79,6.406e-09,113.0,5.9,2.0,17.8,25.3,0.3,7.905004e-09
87,116.73,-0.6,0.79,6.513e-09,112.9,5.8,0.9,17.7,22.9,0.2,7.131735e-09
88,116.63,-0.6,0.79,6.622e-09,112.8,5.7,0.9,17.7,26.6,0.1,7.807338e-09
