,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.35,-0.63,0.37,1.578e-09,122.1,16.2,20.7,18.1,15.6,-6.3,1.393374e-09
1,125.25,-0.63,0.37,1.603e-09,121.9,16.1,17.8,18.2,17.7,-6.3,1.370565e-09
2,125.15,-0.63,0.37,1.629e-09,121.8,16.0,17.5,18.2,19.9,-6.2,1.4204880000000001e-09
3,125.05,-0.63,0.37,1.654e-09,121.7,16.0,15.9,18.3,19.1,-5.7,1.384398e-09
4,124.95,-0.63,0.37,1.68e-09,121.6,15.9,18.4,18.3,21.6,-5.4,1.4481599999999999e-09
5,124.85,-0.63,0.37,1.707e-09,121.5,15.8,16.7,18.4,18.9,-5.1,1.3707210000000001e-09
6,124.75,-0.63,0.37,1.734e-09,121.3,15.7,16.7,18.4,19.4,-5.4,1.232874e-09
7,124.65,-0.63,0.37,1.762e-09,121.2,15.7,10.3,18.5,18.2,-5.8,1.376122e-09
8,124.55,-0.63,0.37,1.789e-09,121.1,15.6,5.9,18.5,19.4,-4.9,1.4562459999999998e-09
9,124.45,-0.63,0.37,1.818e-09,121.0,15.5,6.8,18.6,21.9,-4.4,1.561662e-09
10,124.35,-0.63,0.37,1.847e-09,120.8,15.5,8.3,18.6,20.6,-3.7,1.771273e-09
11,124.25,-0.63,0.37,1.876e-09,120.7,15.4,13.0,18.7,23.1,-2.6,1.883504e-09
12,124.15,-0.63,0.37,1.905e-09,120.6,15.3,10.7,18.7,22.2,-3.1,1.9088099999999997e-09
13,124.05,-0.63,0.37,1.936e-09,120.5,15.2,12.9,18.8,19.1,-2.8,2.0928159999999998e-09
14,123.95,-0.63,0.37,1.966e-09,120.4,15.2,10.8,18.8,20.0,-3.2,2.12328e-09
15,123.85,-0.63,0.37,1.997e-09,120.2,15.1,12.5,18.9,19.0,-3.0,2.286565e-09
16,123.75,-0.63,0.37,2.029e-09,120.1,15.0,12.0,18.9,20.7,-2.3,2.6600189999999998e-09
17,123.65,-0.63,0.37,2.063e-09,120.0,14.9,11.0,18.9,20.2,-2.3,2.690152e-09
18,123.55,-0.63,0.37,2.098e-09,119.9,14.8,8.1,18.9,24.0,-3.2,2.834398e-09
19,123.45,-0.63,0.37,2.133e-09,119.8,14.7,4.8,18.9,24.3,-3.4,2.841156e-09
20,123.35,-0.63,0.37,2.168e-09,119.6,14.5,4.1,18.9,22.3,-3.2,2.9311360000000002e-09
21,123.25,-0.63,0.37,2.204e-09,119.5,14.4,1.1,18.9,23.5,-3.5,2.7329599999999996e-09
22,123.15,-0.63,0.37,2.241e-09,119.4,14.3,1.9,18.9,22.4,-3.1,2.7586710000000003e-09
23,123.05,-0.63,0.37,2.279e-09,119.3,14.2,0.3,18.9,23.1,-3.2,3.0219540000000003e-09
24,122.95,-0.63,0.37,2.317e-09,119.2,14.0,1.5,18.9,25.1,-3.4,2.863812e-09
25,122.85,-0.63,0.37,2.355e-09,119.0,13.9,0.8,18.9,23.1,-3.5,2.8542599999999996e-09
26,122.75,-0.63,0.37,2.395e-09,118.9,13.8,0.4,18.8,24.3,-3.0,2.909925e-09
27,122.65,-0.63,0.37,2.435e-09,118.8,13.7,-2.1,18.8,23.1,-3.2,2.95122e-09
28,122.55,-0.63,0.37,2.475e-09,118.7,13.5,-1.1,18.8,23.6,-3.0,3.1704749999999996e-09
29,122.45,-0.63,0.37,2.517e-09,118.6,13.4,-1.4,18.8,19.7,-2.6,3.1940729999999996e-09
30,122.35,-0.63,0.37,2.559e-09,118.4,13.3,-0.5,18.8,18.9,-3.0,3.357408e-09
31,122.25,-0.63,0.38,2.601e-09,118.3,13.2,-4.7,18.8,14.4,-3.3,3.3266789999999996e-09
32,122.15,-0.63,0.38,2.645e-09,118.2,13.1,-2.4,18.8,11.4,-3.7,3.50727e-09
33,122.05,-0.63,0.38,2.689e-09,118.1,12.9,-1.6,18.8,10.8,-2.9,3.5494800000000004e-09
34,121.95,-0.63,0.38,2.734e-09,118.0,12.8,1.2,18.8,12.1,-2.5,3.395628e-09
35,121.85,-0.63,0.38,2.78e-09,117.8,12.7,-1.5,18.8,10.9,-2.0,3.4583199999999997e-09
36,121.75,-0.63,0.38,2.826e-09,117.7,12.6,0.8,18.8,10.9,-2.5,3.3544620000000002e-09
37,121.65,-0.63,0.38,2.873e-09,117.6,12.4,-1.7,18.8,11.4,-3.1,3.3326799999999997e-09
38,121.55,-0.63,0.38,2.921e-09,117.5,12.3,-7.4,18.8,10.8,-2.2,3.38836e-09
39,121.45,-0.63,0.38,2.97e-09,117.4,12.2,-10.6,18.8,10.7,-1.8,3.4838099999999998e-09
40,121.35,-0.63,0.38,3.02e-09,117.3,12.1,-11.5,18.8,11.1,-2.0,3.2162999999999997e-09
41,121.25,-0.63,0.38,3.07e-09,117.1,12.0,-10.9,18.8,10.5,-1.7,3.2910400000000002e-09
42,121.15,-0.63,0.38,3.122e-09,117.0,11.8,-8.8,18.8,10.7,-1.8,3.237514e-09
43,121.05,-0.63,0.38,3.174e-09,116.9,11.7,-12.0,18.8,10.3,-1.5,3.3866579999999997e-09
44,120.95,-0.63,0.38,3.227e-09,116.8,11.6,-13.2,18.8,6.8,-1.8,3.372215e-09
45,120.85,-0.63,0.38,3.281e-09,116.7,11.5,-12.8,18.8,2.8,-1.7,3.238347e-09
46,120.75,-0.63,0.38,3.336e-09,116.5,11.3,-10.2,18.8,4.0,-2.3,3.272616e-09
47,120.65,-0.63,0.38,3.392e-09,116.4,11.2,-10.7,18.8,3.9,-1.9,3.140992e-09
48,120.55,-0.63,0.38,3.448e-09,116.3,11.1,-12.5,18.8,0.3,-1.3,3.337664e-09
49,120.45,-0.63,0.38,3.506e-09,116.2,11.0,-8.6,18.7,1.2,-1.5,3.632216e-09
50,120.35,-0.63,0.38,3.565e-09,116.1,10.9,-9.1,18.7,4.8,-1.0,3.6755149999999998e-09
51,120.25,-0.63,0.38,3.624e-09,115.9,10.7,-8.7,18.7,9.4,-0.6,3.5080319999999997e-09
52,120.15,-0.63,0.38,3.685e-09,115.8,10.6,-8.9,18.7,7.7,-1.1,3.52286e-09
53,120.05,-0.63,0.38,3.747e-09,115.7,10.5,-7.5,18.7,13.8,-1.3,3.6196020000000004e-09
54,119.95,-0.63,0.38,3.809e-09,115.6,10.4,-7.5,18.7,11.7,-0.8,3.988023e-09
55,119.85,-0.63,0.38,3.873e-09,115.5,10.2,-6.7,18.7,13.8,-1.3,4.175094e-09
56,119.75,-0.63,0.38,3.938e-09,115.3,10.1,-9.0,18.7,15.0,-0.6,4.2333500000000005e-09
57,119.65,-0.63,0.38,4.004e-09,115.2,10.0,-7.5,18.7,15.1,-0.5,4.024019999999999e-09
58,119.55,-0.63,0.38,4.071e-09,115.1,9.9,-8.1,18.7,14.9,0.3,4.19313e-09
59,119.45,-0.63,0.38,4.139e-09,115.0,9.7,-9.8,18.7,12.0,0.6,4.238336e-09
60,119.35,-0.63,0.38,4.208e-09,114.9,9.6,-13.3,18.7,6.7,0.6,4.094384e-09
