,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.67,-0.02,0.97,1.496e-09,122.8,15.6,15.3,18.5,0.2,0.4,1.2057760000000001e-09
1,125.57,-0.02,0.97,1.519e-09,122.7,15.5,16.3,18.5,-1.9,-0.5,1.356467e-09
2,125.47,-0.02,0.97,1.543e-09,122.6,15.4,19.6,18.6,-2.6,-0.1,1.24983e-09
3,125.37,-0.02,0.97,1.568e-09,122.5,15.4,19.9,18.6,-3.7,-0.1,1.243424e-09
4,125.27,-0.02,0.97,1.592e-09,122.3,15.3,18.4,18.7,-1.9,-0.2,1.284744e-09
5,125.17,-0.02,0.97,1.618e-09,122.2,15.2,17.7,18.7,-4.3,-0.4,1.203792e-09
6,125.07,-0.02,0.97,1.643e-09,122.1,15.2,18.9,18.8,-1.4,0.7,1.178031e-09
7,124.97,-0.02,0.97,1.669e-09,122.0,15.1,16.1,18.9,0.1,-0.1,1.328524e-09
8,124.87,-0.02,0.97,1.695e-09,121.8,15.0,18.1,18.9,0.4,-0.4,1.255995e-09
9,124.77,-0.02,0.97,1.722e-09,121.7,15.0,18.9,19.0,-2.1,-0.6,1.36038e-09
10,124.67,-0.02,0.97,1.749e-09,121.6,14.9,14.7,19.0,0.4,-0.7,1.36422e-09
11,124.57,-0.02,0.97,1.777e-09,121.5,14.8,14.7,19.1,0.7,-0.7,1.362959e-09
12,124.47,-0.02,0.97,1.805e-09,121.4,14.8,15.5,19.1,-1.6,-0.2,1.305015e-09
13,124.37,-0.02,0.97,1.834e-09,121.2,14.7,14.0,19.2,-2.5,-0.4,1.379168e-09
14,124.27,-0.02,0.97,1.863e-09,121.1,14.6,14.4,19.3,-1.3,-0.2,1.4177429999999998e-09
15,124.17,-0.02,0.97,1.892e-09,121.0,14.6,11.4,19.3,1.3,0.5,1.350888e-09
16,124.07,-0.02,0.97,1.922e-09,120.9,14.5,10.3,19.4,-3.9,0.6,1.351166e-09
17,123.97,-0.02,0.97,1.952e-09,120.7,14.4,9.2,19.4,-3.9,0.4,1.4151999999999998e-09
18,123.87,-0.02,0.97,1.983e-09,120.6,14.4,12.3,19.5,-5.0,-0.3,1.513029e-09
19,123.77,-0.02,0.97,2.015e-09,120.5,14.3,11.2,19.6,-3.6,-0.3,1.5596100000000002e-09
20,123.67,-0.02,0.97,2.048e-09,120.4,14.2,13.1,19.6,4.1,-0.9,1.542144e-09
21,123.57,-0.02,0.97,2.082e-09,120.3,14.1,14.7,19.6,-0.0,-1.1,1.4053500000000001e-09
22,123.47,-0.02,0.97,2.117e-09,120.1,14.0,15.4,19.6,2.1,-1.2,1.3993370000000001e-09
23,123.37,-0.02,0.98,2.153e-09,120.0,13.8,10.0,19.6,-1.5,-0.8,1.3240949999999999e-09
24,123.27,-0.02,0.98,2.188e-09,119.9,13.7,7.5,19.6,-1.3,-0.5,1.385004e-09
25,123.17,-0.02,0.98,2.225e-09,119.8,13.6,2.9,19.6,0.3,-0.7,1.5352499999999998e-09
26,123.07,-0.02,0.98,2.262e-09,119.6,13.5,3.8,19.6,1.6,-1.2,1.734954e-09
27,122.97,-0.02,0.98,2.3e-09,119.5,13.4,2.0,19.6,6.5,-1.7,1.886e-09
28,122.87,-0.02,0.98,2.338e-09,119.4,13.2,0.5,19.6,0.1,-1.8,1.861048e-09
29,122.77,-0.02,0.98,2.378e-09,119.3,13.1,-0.8,19.6,0.5,-2.3,1.87862e-09
30,122.67,-0.02,0.98,2.417e-09,119.2,13.0,2.9,19.6,1.3,-2.3,2.228474e-09
31,122.57,-0.02,0.98,2.458e-09,119.0,12.9,4.4,19.6,3.2,-2.2,2.2933140000000003e-09
32,122.47,-0.02,0.98,2.499e-09,118.9,12.8,5.4,19.6,4.8,-2.2,2.261595e-09
33,122.37,-0.02,0.98,2.54e-09,118.8,12.6,7.2,19.6,4.9,-2.8,2.3926799999999996e-09
34,122.27,-0.02,0.98,2.583e-09,118.7,12.5,6.1,19.6,1.4,-3.1,2.433186e-09
35,122.17,-0.02,0.98,2.626e-09,118.6,12.4,8.3,19.6,2.4,-3.5,2.86234e-09
36,122.07,-0.02,0.98,2.67e-09,118.4,12.3,9.4,19.6,4.9,-3.4,3.22002e-09
