,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.06,0.82,0.11,1.918e-09,121.6,13.0,22.3,20.4,0.3,2.3,1.4500080000000002e-09
1,123.96,0.82,0.11,1.948e-09,121.4,13.0,21.8,20.5,-1.1,2.9,1.40256e-09
2,123.86,0.82,0.11,1.979e-09,121.3,12.9,20.9,20.6,-1.5,3.0,1.527788e-09
3,123.76,0.82,0.11,2.011e-09,121.2,12.9,17.4,20.6,-2.2,3.7,1.399656e-09
4,123.66,0.82,0.11,2.044e-09,121.1,12.8,16.2,20.7,-2.8,3.5,1.51256e-09
5,123.56,0.82,0.11,2.079e-09,120.9,12.7,13.2,20.7,-2.8,4.2,1.486485e-09
6,123.46,0.82,0.11,2.113e-09,120.8,12.5,10.9,20.7,-6.3,4.4,1.540377e-09
7,123.36,0.82,0.11,2.149e-09,120.7,12.4,7.9,20.7,-1.5,4.3,1.5365349999999998e-09
8,123.26,0.82,0.11,2.185e-09,120.5,12.3,8.2,20.7,-4.6,4.0,1.4289899999999998e-09
9,123.16,0.82,0.11,2.221e-09,120.4,12.2,9.3,20.7,-1.1,4.3,1.4414290000000002e-09
10,123.06,0.82,0.11,2.259e-09,120.3,12.1,6.0,20.8,1.8,4.2,1.5022350000000002e-09
11,122.96,0.82,0.11,2.296e-09,120.2,12.0,5.6,20.8,3.3,3.6,1.45796e-09
12,122.86,0.82,0.11,2.335e-09,120.0,11.9,5.9,20.8,9.8,4.1,1.50841e-09
13,122.76,0.82,0.11,2.374e-09,119.9,11.8,2.7,20.8,6.4,4.1,1.502742e-09
14,122.66,0.82,0.11,2.414e-09,119.8,11.6,2.6,20.8,5.7,3.8,1.6535900000000003e-09
15,122.56,0.82,0.11,2.454e-09,119.7,11.5,6.5,20.9,7.5,4.5,1.784058e-09
16,122.46,0.82,0.11,2.495e-09,119.5,11.4,7.5,20.9,8.6,4.9,1.8363200000000001e-09
17,122.36,0.82,0.11,2.537e-09,119.4,11.3,7.9,20.9,8.0,5.0,1.7758999999999998e-09
18,122.26,0.82,0.11,2.58e-09,119.3,11.2,8.3,20.9,8.5,5.3,1.78278e-09
19,122.16,0.82,0.11,2.623e-09,119.1,11.1,8.9,20.9,8.6,5.2,1.7836400000000003e-09
20,122.06,0.82,0.11,2.667e-09,119.0,11.0,15.2,20.9,10.6,4.6,1.765554e-09
21,121.96,0.82,0.11,2.712e-09,118.9,10.9,14.2,21.0,7.8,4.8,1.7682240000000002e-09
22,121.86,0.82,0.11,2.757e-09,118.8,10.8,16.9,21.0,4.3,3.7,1.794807e-09
23,121.76,0.82,0.11,2.804e-09,118.6,10.6,15.7,21.0,0.5,4.0,1.8927e-09
24,121.66,0.82,0.11,2.851e-09,118.5,10.5,17.2,21.0,1.6,3.5,1.9329780000000003e-09
25,121.56,0.82,0.11,2.898e-09,118.4,10.4,17.9,21.0,1.7,3.0,1.9764360000000002e-09
26,121.46,0.82,0.11,2.947e-09,118.3,10.3,17.1,21.1,-0.4,2.6,1.900815e-09
27,121.36,0.82,0.11,2.997e-09,118.1,10.2,16.3,21.1,2.3,2.3,1.996002e-09
28,121.26,0.82,0.11,3.047e-09,118.0,10.1,14.6,21.1,1.6,3.2,2.0293020000000002e-09
29,121.16,0.82,0.11,3.098e-09,117.9,10.0,11.8,21.1,2.1,3.2,2.047778e-09
30,121.06,0.82,0.11,3.15e-09,117.8,9.9,11.3,21.1,3.3,3.4,2.16405e-09
31,120.96,0.82,0.11,3.203e-09,117.6,9.7,10.1,21.1,2.4,2.5,2.2709269999999996e-09
