,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.6,-0.76,0.14,1.777e-09,121.4,15.3,-10.7,18.6,19.2,-1.5,1.833864e-09
1,124.5,-0.76,0.14,1.805e-09,121.2,15.3,-10.3,18.6,18.1,-1.8,1.86998e-09
2,124.4,-0.76,0.15,1.833e-09,121.1,15.2,-10.4,18.7,21.9,-1.5,2.008968e-09
3,124.3,-0.76,0.15,1.863e-09,121.0,15.1,-9.0,18.7,23.8,-1.4,2.084697e-09
4,124.2,-0.76,0.15,1.892e-09,120.9,15.1,-11.0,18.8,17.0,-0.8,1.7652360000000002e-09
5,124.1,-0.76,0.15,1.922e-09,120.7,15.0,-14.2,18.9,15.7,-0.7,1.7355660000000002e-09
6,124.0,-0.76,0.15,1.952e-09,120.6,14.9,-11.8,18.9,15.7,-1.2,1.700192e-09
7,123.9,-0.76,0.15,1.983e-09,120.5,14.9,-12.6,19.0,10.9,-1.3,1.8858329999999996e-09
8,123.8,-0.76,0.15,2.015e-09,120.4,14.8,-11.8,19.0,11.6,-1.5,1.9384300000000003e-09
9,123.7,-0.76,0.15,2.048e-09,120.2,14.7,-11.6,19.0,11.4,-1.5,2.2691840000000003e-09
10,123.6,-0.76,0.15,2.082e-09,120.1,14.6,-9.7,19.0,11.6,-1.9,2.150706e-09
11,123.5,-0.76,0.15,2.117e-09,120.0,14.5,-7.2,19.0,16.4,-1.8,2.3287e-09
12,123.4,-0.76,0.15,2.152e-09,119.9,14.3,-7.3,19.0,14.4,-2.0,2.386568e-09
13,123.3,-0.76,0.15,2.188e-09,119.7,14.2,-8.8,19.0,14.9,-1.9,2.1289239999999998e-09
14,123.2,-0.76,0.15,2.225e-09,119.6,14.1,-7.1,19.0,17.6,-1.4,2.0381000000000002e-09
15,123.1,-0.76,0.15,2.262e-09,119.5,14.0,-0.1,19.1,16.8,-1.4,2.176044e-09
