,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.68,0.9,0.9,1.737e-09,122.2,13.7,14.0,19.9,15.9,1.7,1.653624e-09
1,124.58,0.9,0.9,1.765e-09,122.0,13.7,10.5,20.0,16.7,1.8,1.68028e-09
2,124.48,0.9,0.9,1.793e-09,121.9,13.6,11.1,20.0,14.3,1.2,1.7230729999999998e-09
3,124.38,0.9,0.9,1.821e-09,121.8,13.5,12.2,20.1,14.6,1.4,1.861062e-09
4,124.28,0.9,0.9,1.85e-09,121.7,13.5,10.4,20.2,11.7,0.8,1.82595e-09
5,124.18,0.9,0.9,1.879e-09,121.5,13.4,8.3,20.2,11.2,1.2,1.95416e-09
6,124.08,0.9,0.9,1.908e-09,121.4,13.4,9.0,20.3,12.5,1.5,2.144592e-09
7,123.98,0.9,0.9,1.938e-09,121.3,13.3,10.7,20.4,12.6,2.1,2.1221100000000002e-09
8,123.88,0.9,0.9,1.969e-09,121.2,13.3,8.3,20.5,12.7,2.4,2.014287e-09
9,123.78,0.9,0.9,2e-09,121.0,13.2,8.6,20.5,14.0,3.1,1.936e-09
10,123.68,0.9,0.9,2.033e-09,120.9,13.1,9.5,20.5,13.4,3.0,2.146848e-09
11,123.58,0.9,0.9,2.067e-09,120.8,13.0,12.3,20.6,15.9,3.2,2.222025e-09
12,123.48,0.9,0.9,2.102e-09,120.7,12.9,8.3,20.6,12.5,3.3,2.457238e-09
13,123.38,0.9,0.9,2.137e-09,120.6,12.7,9.5,20.6,13.5,3.7,2.314371e-09
14,123.28,0.9,0.9,2.173e-09,120.4,12.6,10.3,20.6,12.1,4.1,2.388127e-09
15,123.18,0.9,0.9,2.209e-09,120.3,12.5,12.8,20.6,11.3,4.4,2.3857200000000003e-09
16,123.08,0.9,0.9,2.246e-09,120.2,12.4,15.7,20.6,9.7,4.3,2.497552e-09
17,122.98,0.9,0.9,2.283e-09,120.1,12.3,18.6,20.6,11.6,3.9,2.4930360000000003e-09
18,122.88,0.9,0.9,2.322e-09,119.9,12.2,19.5,20.6,11.8,3.6,2.584386e-09
19,122.78,0.9,0.9,2.361e-09,119.8,12.1,23.9,20.7,9.8,3.2,2.627793e-09
20,122.68,0.9,0.9,2.4e-09,119.7,11.9,22.4,20.7,11.8,3.3,2.7167999999999996e-09
21,122.58,0.9,0.9,2.44e-09,119.6,11.8,21.4,20.7,10.8,2.8,2.8450399999999995e-09
22,122.48,0.9,0.9,2.481e-09,119.4,11.7,22.8,20.7,8.7,3.2,2.6199360000000003e-09
23,122.38,0.9,0.9,2.523e-09,119.3,11.6,22.3,20.7,9.9,2.8,2.707179e-09
24,122.28,0.9,0.9,2.565e-09,119.2,11.5,18.7,20.7,7.4,2.2,2.58552e-09
25,122.18,0.9,0.9,2.608e-09,119.1,11.4,20.7,20.7,8.9,2.1,2.6627679999999997e-09
26,122.08,0.9,0.91,2.651e-09,118.9,11.2,20.2,20.7,7.9,1.5,2.592678e-09
27,121.98,0.9,0.91,2.696e-09,118.8,11.1,21.4,20.7,5.4,2.1,2.677128e-09
28,121.88,0.9,0.91,2.741e-09,118.7,11.0,19.6,20.8,3.2,2.0,2.6066909999999997e-09
29,121.78,0.9,0.91,2.787e-09,118.6,10.9,22.4,20.8,3.8,2.1,2.689455e-09
30,121.68,0.9,0.91,2.834e-09,118.5,10.8,19.2,20.8,3.0,1.8,2.754648e-09
31,121.58,0.9,0.91,2.881e-09,118.3,10.7,15.9,20.8,1.3,1.2,2.840666e-09
32,121.48,0.9,0.91,2.929e-09,118.2,10.5,15.9,20.8,-1.1,2.0,2.688822e-09
33,121.38,0.9,0.91,2.978e-09,118.1,10.4,16.6,20.8,-1.2,1.7,2.581926e-09
34,121.28,0.9,0.91,3.028e-09,118.0,10.3,13.5,20.8,-4.8,1.4,2.9129359999999996e-09
35,121.18,0.9,0.91,3.079e-09,117.8,10.2,16.6,20.8,-4.6,1.4,2.629466e-09
36,121.08,0.9,0.91,3.131e-09,117.7,10.1,15.8,20.9,-4.1,1.0,2.648826e-09
37,120.98,0.9,0.91,3.183e-09,117.6,10.0,18.3,20.9,-3.6,0.9,2.845602e-09
