,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.21,0.41,0.3,1.875e-09,121.3,14.0,11.6,19.8,-0.8,0.6,1.1212499999999998e-09
1,124.11,0.41,0.3,1.905e-09,121.2,14.0,9.3,19.8,-0.9,0.3,1.137285e-09
2,124.01,0.41,0.3,1.935e-09,121.1,13.9,9.1,19.9,1.3,0.2,1.0371600000000002e-09
3,123.91,0.41,0.3,1.965e-09,120.9,13.8,10.2,19.9,0.0,0.6,9.176550000000001e-10
4,123.81,0.41,0.3,1.996e-09,120.8,13.8,9.1,20.0,-3.6,0.8,9.141680000000001e-10
5,123.71,0.41,0.3,2.029e-09,120.7,13.7,14.4,20.0,-5.3,0.8,1.040877e-09
6,123.61,0.41,0.3,2.063e-09,120.6,13.6,14.1,20.0,-4.6,0.8,9.36602e-10
7,123.51,0.41,0.3,2.097e-09,120.4,13.5,14.0,20.1,-1.7,0.9,1.1365740000000002e-09
8,123.41,0.41,0.3,2.132e-09,120.3,13.3,11.4,20.1,0.5,0.9,1.317576e-09
9,123.31,0.41,0.31,2.168e-09,120.2,13.2,10.2,20.1,-1.1,0.4,1.3051359999999999e-09
10,123.21,0.41,0.31,2.204e-09,120.1,13.1,9.7,20.1,-0.8,0.1,1.505332e-09
11,123.11,0.41,0.31,2.241e-09,120.0,13.0,10.9,20.1,1.2,-0.2,1.371492e-09
12,123.01,0.41,0.31,2.279e-09,119.8,12.9,8.4,20.1,-0.4,-0.1,1.401585e-09
13,122.91,0.41,0.31,2.317e-09,119.7,12.7,7.5,20.1,0.7,-0.1,1.4110530000000001e-09
14,122.81,0.41,0.31,2.355e-09,119.6,12.6,6.6,20.1,-0.6,-0.8,1.509555e-09
15,122.71,0.41,0.31,2.395e-09,119.5,12.5,9.4,20.1,-0.9,-0.2,1.535195e-09
16,122.61,0.41,0.31,2.435e-09,119.3,12.4,7.8,20.1,-0.5,-0.9,1.77268e-09
17,122.51,0.41,0.31,2.476e-09,119.2,12.3,8.9,20.1,0.1,-0.6,1.9981320000000002e-09
18,122.41,0.41,0.31,2.517e-09,119.1,12.2,12.6,20.1,1.1,-0.2,2.021151e-09
19,122.31,0.41,0.31,2.559e-09,119.0,12.0,8.3,20.1,-0.5,-0.5,2.111175e-09
20,122.21,0.41,0.31,2.602e-09,118.9,11.9,9.0,20.1,-0.0,-0.6,2.209098e-09
21,122.11,0.41,0.31,2.646e-09,118.7,11.8,6.3,20.2,-0.7,-0.6,2.1300300000000003e-09
22,122.01,0.41,0.31,2.69e-09,118.6,11.7,10.9,20.2,-0.2,0.1,2.23001e-09
23,121.91,0.41,0.31,2.735e-09,118.5,11.6,10.0,20.2,0.3,0.3,2.3220150000000003e-09
24,121.81,0.41,0.31,2.781e-09,118.4,11.5,9.8,20.2,0.8,-0.1,2.461185e-09
25,121.71,0.41,0.31,2.827e-09,118.2,11.3,5.9,20.2,1.3,0.3,2.5443e-09
26,121.61,0.41,0.31,2.874e-09,118.1,11.2,3.1,20.2,4.3,0.4,2.465892e-09
27,121.51,0.41,0.31,2.923e-09,118.0,11.1,3.0,20.2,4.8,0.3,2.686237e-09
28,121.41,0.41,0.31,2.972e-09,117.9,11.0,5.9,20.2,5.5,0.2,2.7580160000000003e-09
29,121.31,0.41,0.31,3.021e-09,117.8,10.9,0.8,20.2,3.5,-0.2,3.153924e-09
30,121.21,0.41,0.31,3.072e-09,117.6,10.8,1.2,20.2,0.7,0.0,3.277824e-09
31,121.11,0.41,0.31,3.123e-09,117.5,10.6,3.2,20.2,1.5,0.1,3.547728e-09
32,121.01,0.41,0.31,3.176e-09,117.4,10.5,2.9,20.2,4.2,-0.0,3.611112e-09
33,120.91,0.41,0.31,3.229e-09,117.3,10.4,3.5,20.2,5.7,-0.3,3.784388e-09
34,120.81,0.41,0.31,3.283e-09,117.1,10.3,4.7,20.3,4.5,0.4,3.759035e-09
35,120.71,0.41,0.31,3.338e-09,117.0,10.2,5.9,20.3,3.5,-0.0,3.601702e-09
36,120.61,0.41,0.31,3.394e-09,116.9,10.0,5.9,20.3,5.7,-0.3,3.366848e-09
37,120.51,0.41,0.31,3.451e-09,116.8,9.9,0.5,20.3,8.9,-0.1,3.31296e-09
38,120.41,0.41,0.31,3.509e-09,116.6,9.8,0.7,20.3,8.0,0.3,3.396712e-09
39,120.31,0.41,0.31,3.567e-09,116.5,9.7,-2.2,20.3,8.7,0.8,3.499227e-09
40,120.21,0.41,0.31,3.627e-09,116.4,9.6,-4.8,20.3,6.6,1.0,3.833739e-09
41,120.11,0.41,0.31,3.688e-09,116.3,9.5,-2.4,20.3,3.7,0.8,3.544168e-09
42,120.01,0.41,0.31,3.75e-09,116.2,9.3,0.8,20.3,7.4,0.8,3.821249999999999e-09
43,119.91,0.41,0.31,3.813e-09,116.0,9.2,5.0,20.3,6.3,0.3,3.6376019999999997e-09
44,119.81,0.41,0.31,3.877e-09,115.9,9.1,9.7,20.3,8.6,1.0,3.539701e-09
45,119.71,0.41,0.31,3.942e-09,115.8,9.0,8.1,20.3,9.4,0.5,3.673944e-09
46,119.61,0.41,0.31,4.008e-09,115.7,8.9,7.0,20.3,7.8,-0.0,3.551088e-09
47,119.51,0.41,0.31,4.075e-09,115.5,8.8,4.5,20.3,12.2,-0.2,3.614525e-09
48,119.41,0.41,0.31,4.144e-09,115.4,8.6,-0.0,20.4,15.2,-0.3,3.7088799999999997e-09
49,119.31,0.41,0.31,4.213e-09,115.3,8.5,1.6,20.4,15.9,-0.3,4.014989e-09
