,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.24,-0.21,0.56,1.874e-09,120.9,15.0,9.0,19.0,34.7,-2.4,1.210604e-09
1,124.14,-0.21,0.56,1.903e-09,120.8,14.9,10.0,19.1,33.9,-2.3,1.149412e-09
2,124.04,-0.21,0.56,1.934e-09,120.7,14.8,11.1,19.1,34.9,-1.8,1.1545980000000001e-09
3,123.94,-0.21,0.56,1.964e-09,120.5,14.7,11.8,19.2,33.9,-0.7,1.215716e-09
4,123.84,-0.21,0.56,1.995e-09,120.4,14.7,6.7,19.2,35.8,-0.9,1.222935e-09
5,123.74,-0.21,0.56,2.027e-09,120.3,14.6,10.5,19.3,40.2,-0.8,1.293226e-09
6,123.64,-0.21,0.56,2.061e-09,120.2,14.5,9.4,19.3,43.1,-1.2,1.409724e-09
7,123.54,-0.21,0.56,2.095e-09,120.1,14.4,9.8,19.3,44.0,-1.2,1.393175e-09
8,123.44,-0.21,0.56,2.13e-09,119.9,14.2,6.9,19.3,41.4,-0.3,1.5953699999999998e-09
9,123.34,-0.21,0.56,2.166e-09,119.8,14.1,8.5,19.3,39.9,0.2,1.6526580000000001e-09
10,123.24,-0.21,0.56,2.202e-09,119.7,14.0,8.3,19.3,41.3,-0.1,1.730772e-09
11,123.14,-0.21,0.56,2.239e-09,119.6,13.9,11.7,19.3,43.9,-0.2,1.7576149999999998e-09
12,123.04,-0.21,0.56,2.276e-09,119.5,13.7,12.2,19.3,43.2,-0.2,1.868596e-09
13,122.94,-0.21,0.56,2.314e-09,119.3,13.6,14.6,19.3,45.7,-0.3,2.0687160000000002e-09
14,122.84,-0.21,0.56,2.353e-09,119.2,13.5,14.0,19.3,42.7,0.7,2.263586e-09
15,122.74,-0.21,0.56,2.392e-09,119.1,13.4,10.5,19.3,40.3,0.5,2.198248e-09
16,122.64,-0.21,0.56,2.432e-09,119.0,13.3,8.6,19.3,43.7,0.4,2.259328e-09
17,122.54,-0.21,0.56,2.473e-09,118.9,13.1,6.5,19.3,44.9,0.8,2.468054e-09
18,122.44,-0.21,0.56,2.514e-09,118.7,13.0,9.7,19.3,42.5,1.1,2.825736e-09
19,122.34,-0.21,0.56,2.556e-09,118.6,12.9,5.5,19.2,42.2,1.3,2.8397159999999998e-09
20,122.24,-0.21,0.56,2.599e-09,118.5,12.8,7.6,19.2,46.3,1.8,2.9238749999999997e-09
21,122.14,-0.21,0.56,2.642e-09,118.4,12.6,3.1,19.2,49.8,1.8,2.7952360000000003e-09
22,122.04,-0.21,0.56,2.686e-09,118.3,12.5,2.9,19.2,48.9,0.9,2.495294e-09
23,121.94,-0.21,0.56,2.731e-09,118.1,12.4,4.5,19.2,45.8,0.3,2.223034e-09
24,121.84,-0.21,0.56,2.777e-09,118.0,12.3,3.2,19.2,42.3,-0.6,2.2910249999999997e-09
25,121.74,-0.21,0.56,2.823e-09,117.9,12.2,-0.5,19.2,42.5,-0.4,2.1370109999999997e-09
26,121.64,-0.21,0.56,2.87e-09,117.8,12.0,-1.5,19.2,44.4,-0.9,2.56865e-09
27,121.54,-0.21,0.56,2.918e-09,117.7,11.9,-1.6,19.2,44.8,-0.9,2.562004e-09
28,121.44,-0.21,0.57,2.967e-09,117.6,11.8,-2.1,19.2,46.6,-1.6,2.688102e-09
29,121.34,-0.21,0.57,3.017e-09,117.4,11.7,-2.8,19.2,47.3,-1.2,2.7665889999999997e-09
30,121.24,-0.21,0.57,3.067e-09,117.3,11.6,-1.0,19.2,46.5,-1.1,2.720429e-09
31,121.14,-0.21,0.57,3.118e-09,117.2,11.4,-0.5,19.2,47.2,-2.1,2.8124360000000002e-09
32,121.04,-0.21,0.57,3.171e-09,117.1,11.3,1.3,19.2,45.1,-2.2,2.6763239999999997e-09
33,120.94,-0.21,0.57,3.224e-09,117.0,11.2,1.5,19.2,43.0,-1.9,2.6211119999999997e-09
34,120.84,-0.21,0.57,3.278e-09,116.8,11.1,5.7,19.2,41.7,-2.5,2.658458e-09
35,120.74,-0.21,0.57,3.332e-09,116.7,10.9,2.0,19.2,42.0,-2.5,2.5656400000000003e-09
