,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.23,0.96,0.49,1.862e-09,121.6,13.5,18.0,20.2,18.3,1.2,2.050062e-09
1,123.23,0.96,0.49,2.189e-09,120.4,12.6,19.4,20.6,19.9,0.6,2.987985e-09
2,122.23,0.96,0.49,2.584e-09,119.1,11.4,-1.3,20.7,28.8,2.1,2.956096e-09
3,121.23,0.96,0.49,3.05e-09,117.9,10.2,2.2,20.8,31.9,2.6,4.0016e-09
4,120.23,0.96,0.49,3.602e-09,116.7,9.1,5.1,21.0,31.1,1.9,4.401644e-09
5,119.23,0.96,0.49,4.254e-09,115.5,7.9,12.8,21.1,27.8,0.1,5.240928000000001e-09
6,118.23,0.96,0.49,5.019e-09,114.5,6.6,11.6,20.7,21.4,-1.5,6.876030000000001e-09
7,117.23,0.96,0.49,5.916e-09,113.9,5.3,5.4,20.0,15.4,-3.0,7.040039999999999e-09
8,116.23,0.96,0.49,6.973e-09,113.2,3.9,-4.8,19.3,15.6,-3.9,9.141603e-09
9,115.23,0.96,0.49,8.221e-09,112.5,2.5,7.0,18.6,21.9,-5.3,1.2051986e-08
10,114.23,0.96,0.49,9.694e-09,111.8,1.1,5.3,17.9,6.6,-5.3,1.3212922e-08
11,113.23,0.96,0.49,1.141e-08,111.6,-0.0,-2.9,16.9,14.1,-4.5,1.4365189999999998e-08
12,112.23,0.96,0.49,1.341e-08,111.7,-0.9,-10.0,15.5,18.5,-4.5,1.670886e-08
13,111.23,0.96,0.49,1.576e-08,111.9,-1.8,-14.0,14.1,24.0,-2.8,1.82028e-08
14,110.23,0.96,0.49,1.853e-08,112.0,-2.7,-23.0,12.8,24.2,-1.1,2.097596e-08
15,109.23,0.96,0.49,2.178e-08,112.1,-3.6,-13.6,11.4,15.8,-0.5,2.2259160000000002e-08
16,108.23,0.96,0.49,2.549e-08,112.5,-4.1,-20.3,10.0,8.4,0.4,2.5311569999999997e-08
17,107.23,0.96,0.49,2.971e-08,113.2,-4.3,-20.4,8.6,1.6,2.3,2.700639e-08
