,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.22,0.12,0.46,1.876e-09,121.1,14.5,18.9,19.4,37.7,3.5,1.9773040000000002e-09
1,124.12,0.12,0.46,1.905e-09,121.0,14.4,14.3,19.5,33.4,2.7,1.89357e-09
2,124.02,0.12,0.46,1.936e-09,120.8,14.4,13.8,19.5,33.6,2.9,1.812096e-09
3,123.92,0.12,0.46,1.966e-09,120.7,14.3,14.3,19.6,34.6,2.1,1.732046e-09
4,123.82,0.12,0.46,1.997e-09,120.6,14.2,20.0,19.6,35.2,1.1,1.713426e-09
5,123.72,0.12,0.46,2.03e-09,120.5,14.1,20.4,19.7,32.8,1.3,1.7133199999999998e-09
6,123.62,0.12,0.46,2.064e-09,120.4,14.0,18.4,19.7,32.7,1.3,1.876176e-09
7,123.52,0.12,0.46,2.098e-09,120.2,13.9,13.1,19.7,33.3,1.7,1.938552e-09
8,123.42,0.12,0.46,2.133e-09,120.1,13.8,14.5,19.7,33.7,1.7,2.081808e-09
9,123.32,0.12,0.46,2.169e-09,120.0,13.7,17.8,19.7,35.4,2.5,2.158155e-09
10,123.22,0.12,0.46,2.205e-09,119.9,13.5,17.6,19.7,35.7,2.1,2.12121e-09
11,123.12,0.12,0.46,2.242e-09,119.8,13.4,15.0,19.7,39.3,2.7,2.020042e-09
12,123.02,0.12,0.46,2.279e-09,119.6,13.3,17.1,19.7,40.4,3.0,2.160492e-09
13,122.92,0.12,0.46,2.317e-09,119.5,13.2,20.1,19.7,43.5,2.6,2.0806660000000004e-09
14,122.82,0.12,0.46,2.356e-09,119.4,13.1,21.3,19.7,40.0,1.9,2.195792e-09
15,122.72,0.12,0.46,2.395e-09,119.3,12.9,17.3,19.7,37.9,1.2,2.4213449999999998e-09
16,122.62,0.12,0.46,2.435e-09,119.2,12.8,16.7,19.7,42.8,1.3,2.50805e-09
17,122.52,0.12,0.46,2.476e-09,119.0,12.7,15.3,19.7,41.9,1.1,2.5379e-09
18,122.42,0.12,0.46,2.517e-09,118.9,12.6,15.0,19.7,46.3,0.8,2.69319e-09
19,122.32,0.12,0.46,2.559e-09,118.8,12.5,16.7,19.7,46.0,0.5,2.8123409999999997e-09
20,122.22,0.12,0.46,2.602e-09,118.7,12.3,18.3,19.7,46.8,0.1,2.9428619999999997e-09
21,122.12,0.12,0.46,2.646e-09,118.6,12.2,19.2,19.7,43.8,0.7,2.8894320000000002e-09
22,122.02,0.12,0.46,2.69e-09,118.4,12.1,14.7,19.7,38.2,0.7,3.0396999999999997e-09
23,121.92,0.12,0.46,2.735e-09,118.3,12.0,14.2,19.7,34.5,1.0,3.08508e-09
24,121.82,0.12,0.46,2.781e-09,118.2,11.9,11.3,19.7,38.3,0.9,3.317733e-09
25,121.72,0.12,0.46,2.827e-09,118.1,11.7,6.2,19.7,37.5,1.3,3.6666189999999996e-09
26,121.62,0.12,0.46,2.874e-09,117.9,11.6,2.9,19.7,40.7,1.2,3.598248e-09
27,121.52,0.12,0.46,2.922e-09,117.8,11.5,2.1,19.7,41.6,1.7,3.439194e-09
28,121.42,0.12,0.46,2.971e-09,117.7,11.4,2.7,19.7,41.2,1.5,3.6394750000000004e-09
29,121.32,0.12,0.46,3.021e-09,117.6,11.3,0.1,19.7,42.1,1.8,3.6977039999999998e-09
30,121.22,0.12,0.46,3.072e-09,117.5,11.1,-1.3,19.7,41.6,0.9,3.7816320000000005e-09
31,121.12,0.12,0.46,3.123e-09,117.3,11.0,-0.0,19.7,39.1,0.9,3.828798e-09
32,121.02,0.12,0.46,3.175e-09,117.2,10.9,-4.7,19.7,37.4,1.4,3.6956999999999996e-09
33,120.92,0.12,0.46,3.228e-09,117.1,10.8,2.7,19.7,38.9,0.9,3.621816e-09
34,120.82,0.12,0.46,3.282e-09,117.0,10.7,3.6,19.7,37.4,0.8,3.5970720000000005e-09
35,120.72,0.12,0.46,3.337e-09,116.9,10.5,2.4,19.7,36.0,0.5,3.744114e-09
