,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.1,-0.75,359.24,1.643e-09,121.9,15.8,20.8,18.3,1.3,-5.7,2.1359e-09
1,125.0,-0.75,359.24,1.669e-09,121.8,15.7,25.6,18.3,4.5,-5.9,2.026166e-09
2,124.9,-0.75,359.24,1.695e-09,121.7,15.7,28.1,18.4,2.5,-5.6,2.117055e-09
3,124.8,-0.75,359.24,1.722e-09,121.5,15.6,26.2,18.4,1.4,-5.5,2.149056e-09
4,124.7,-0.75,359.24,1.749e-09,121.4,15.5,24.8,18.5,3.2,-6.2,2.0288399999999998e-09
5,124.6,-0.75,359.24,1.777e-09,121.3,15.4,25.9,18.5,6.5,-5.8,1.837418e-09
6,124.5,-0.75,359.24,1.805e-09,121.2,15.4,23.4,18.6,4.8,-5.2,2.117265e-09
7,124.4,-0.75,359.24,1.834e-09,121.0,15.3,21.9,18.6,4.9,-5.5,2.334682e-09
8,124.3,-0.75,359.24,1.863e-09,120.9,15.2,20.4,18.7,3.3,-5.3,2.241189e-09
9,124.2,-0.75,359.24,1.892e-09,120.8,15.2,18.7,18.8,6.6,-5.9,2.2231000000000003e-09
10,124.1,-0.75,359.24,1.922e-09,120.7,15.1,18.4,18.8,8.4,-5.3,2.252584e-09
11,124.0,-0.75,359.24,1.953e-09,120.5,15.0,16.7,18.9,7.7,-5.4,2.1736890000000003e-09
12,123.9,-0.75,359.24,1.984e-09,120.4,15.0,12.4,18.9,6.7,-6.0,2.345088e-09
13,123.8,-0.75,359.24,2.015e-09,120.3,14.9,9.2,19.0,4.4,-4.9,2.35755e-09
14,123.7,-0.75,359.24,2.048e-09,120.2,14.8,10.3,19.0,6.8,-4.7,2.439168e-09
15,123.6,-0.75,359.24,2.082e-09,120.0,14.7,8.2,19.0,11.6,-4.7,2.4879900000000002e-09
16,123.5,-0.75,359.24,2.117e-09,119.9,14.6,7.1,19.0,14.7,-4.2,2.711877e-09
17,123.4,-0.75,359.24,2.153e-09,119.8,14.4,6.3,19.0,15.1,-3.9,2.5147039999999996e-09
18,123.3,-0.75,359.25,2.189e-09,119.7,14.3,5.0,19.0,16.0,-4.0,2.799731e-09
19,123.2,-0.75,359.25,2.225e-09,119.5,14.2,5.6,19.0,13.8,-4.1,2.937e-09
20,123.1,-0.75,359.25,2.262e-09,119.4,14.1,6.6,19.0,12.5,-3.7,3.096678e-09
21,123.0,-0.75,359.25,2.3e-09,119.3,14.0,4.1,19.0,14.7,-3.8,2.9094999999999995e-09
22,122.9,-0.75,359.25,2.339e-09,119.2,13.9,4.6,19.0,15.4,-3.0,3.003276e-09
23,122.8,-0.75,359.25,2.378e-09,119.1,13.7,1.1,19.0,13.5,-3.3,3.1032899999999995e-09
24,122.7,-0.75,359.25,2.417e-09,118.9,13.6,1.8,19.0,14.6,-3.4,3.3547959999999996e-09
25,122.6,-0.75,359.25,2.458e-09,118.8,13.5,-0.9,19.0,14.8,-3.0,3.126576e-09
26,122.5,-0.75,359.25,2.499e-09,118.7,13.4,-2.6,19.0,14.3,-1.9,3.2437020000000005e-09
27,122.4,-0.75,359.25,2.541e-09,118.6,13.3,-0.9,19.0,14.7,-2.1,3.2499389999999997e-09
28,122.3,-0.75,359.25,2.583e-09,118.4,13.1,-1.1,19.0,12.8,-2.6,3.5671229999999997e-09
29,122.2,-0.75,359.25,2.627e-09,118.3,13.0,1.7,19.0,10.7,-3.4,3.3678140000000002e-09
30,122.1,-0.75,359.25,2.67e-09,118.2,12.9,0.1,19.0,16.0,-3.3,3.6819300000000003e-09
31,122.0,-0.75,359.25,2.715e-09,118.1,12.8,-1.4,19.0,20.9,-4.4,3.6462449999999995e-09
32,121.9,-0.75,359.25,2.761e-09,118.0,12.7,-3.1,19.0,23.7,-4.6,3.5920609999999996e-09
33,121.8,-0.75,359.25,2.807e-09,117.8,12.5,-0.6,19.0,21.2,-4.6,3.997168e-09
34,121.7,-0.75,359.25,2.854e-09,117.7,12.4,0.0,19.0,20.7,-3.8,3.784404e-09
35,121.6,-0.75,359.25,2.902e-09,117.6,12.3,1.0,19.0,21.0,-3.2,3.908994e-09
36,121.5,-0.75,359.25,2.95e-09,117.5,12.2,-3.1,19.0,21.4,-3.9,3.7907499999999995e-09
37,121.4,-0.75,359.25,2.999e-09,117.3,12.1,-1.9,19.0,24.8,-3.5,4.261579e-09
38,121.3,-0.75,359.25,3.05e-09,117.2,11.9,-1.5,19.0,25.1,-3.5,4.34015e-09
39,121.2,-0.75,359.25,3.101e-09,117.1,11.8,-0.8,19.0,27.0,-3.2,4.446834e-09
40,121.1,-0.75,359.25,3.153e-09,117.0,11.7,3.1,19.0,23.3,-3.0,4.732653e-09
41,121.0,-0.75,359.25,3.205e-09,116.8,11.6,0.6,19.0,20.9,-2.6,4.817115e-09
42,120.9,-0.75,359.25,3.259e-09,116.7,11.5,1.9,19.0,21.4,-2.5,4.8885e-09
43,120.8,-0.75,359.25,3.314e-09,116.6,11.3,1.9,19.0,22.5,-2.7,4.5832619999999996e-09
44,120.7,-0.75,359.25,3.369e-09,116.5,11.2,-2.9,19.0,25.3,-2.5,4.403283e-09
45,120.6,-0.75,359.25,3.426e-09,116.4,11.1,-5.7,19.0,23.0,-2.4,4.662786e-09
46,120.5,-0.75,359.25,3.483e-09,116.2,11.0,-7.3,19.0,20.1,-2.1,4.3990289999999995e-09
