,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.39,-0.37,359.32,1.566e-09,122.5,15.5,19.5,18.4,38.3,0.7,1.4970959999999999e-09
1,125.29,-0.37,359.32,1.591e-09,122.4,15.4,15.5,18.5,33.5,0.8,1.487585e-09
2,125.19,-0.37,359.32,1.616e-09,122.2,15.3,15.7,18.6,34.2,1.1,1.616e-09
3,125.09,-0.37,359.32,1.642e-09,122.1,15.3,17.1,18.6,35.4,1.8,1.74052e-09
4,124.99,-0.37,359.32,1.668e-09,122.0,15.2,17.1,18.7,36.5,2.6,1.738056e-09
5,124.89,-0.37,359.32,1.694e-09,121.9,15.2,13.4,18.7,33.4,3.1,1.631322e-09
6,124.79,-0.37,359.32,1.721e-09,121.7,15.1,10.8,18.8,28.3,3.5,1.7640249999999998e-09
7,124.69,-0.37,359.33,1.748e-09,121.6,15.0,6.9,18.8,28.0,3.3,1.789952e-09
8,124.59,-0.37,359.33,1.776e-09,121.5,15.0,6.9,18.9,28.6,3.8,1.91808e-09
9,124.49,-0.37,359.33,1.804e-09,121.4,14.9,4.7,19.0,32.8,3.5,1.997028e-09
10,124.39,-0.37,359.33,1.832e-09,121.2,14.8,-0.6,19.0,32.1,3.3,1.940088e-09
11,124.29,-0.37,359.33,1.861e-09,121.1,14.8,-0.5,19.1,30.6,3.4,1.820058e-09
12,124.19,-0.37,359.33,1.891e-09,121.0,14.7,-0.6,19.1,29.1,3.0,1.8361610000000001e-09
13,124.09,-0.37,359.33,1.921e-09,120.9,14.6,0.5,19.2,31.2,3.1,1.8095819999999999e-09
14,123.99,-0.37,359.33,1.951e-09,120.7,14.6,0.2,19.2,30.6,3.5,1.8495479999999999e-09
15,123.89,-0.37,359.33,1.982e-09,120.6,14.5,0.7,19.3,29.5,3.1,1.90272e-09
16,123.79,-0.37,359.33,2.013e-09,120.5,14.4,1.0,19.4,28.9,2.9,1.773453e-09
17,123.69,-0.37,359.33,2.047e-09,120.4,14.3,2.0,19.4,25.8,2.9,1.8136420000000002e-09
18,123.59,-0.37,359.33,2.081e-09,120.2,14.2,4.8,19.4,27.3,3.2,1.7896600000000002e-09
19,123.49,-0.37,359.33,2.116e-09,120.1,14.1,8.4,19.4,24.9,3.8,1.826108e-09
20,123.39,-0.37,359.33,2.151e-09,120.0,14.0,4.4,19.4,27.4,3.5,1.80684e-09
21,123.29,-0.37,359.33,2.187e-09,119.9,13.9,6.8,19.4,27.2,3.3,1.795527e-09
22,123.19,-0.37,359.33,2.224e-09,119.7,13.8,5.1,19.4,28.3,3.6,2.0616480000000004e-09
23,123.09,-0.37,359.33,2.261e-09,119.6,13.6,1.8,19.4,28.8,3.5,2.028117e-09
24,122.99,-0.37,359.33,2.299e-09,119.5,13.5,2.9,19.4,26.6,3.5,2.269113e-09
25,122.89,-0.37,359.33,2.337e-09,119.4,13.4,7.1,19.4,25.7,2.8,2.325315e-09
26,122.79,-0.37,359.33,2.376e-09,119.3,13.3,8.0,19.4,22.8,3.5,2.547072e-09
27,122.69,-0.37,359.33,2.416e-09,119.1,13.2,8.0,19.4,24.7,3.1,2.623776e-09
28,122.59,-0.37,359.33,2.456e-09,119.0,13.0,6.6,19.4,24.4,2.9,2.804752e-09
29,122.49,-0.37,359.33,2.497e-09,118.9,12.9,9.8,19.4,26.5,3.9,2.8665559999999996e-09
30,122.39,-0.37,359.33,2.539e-09,118.8,12.8,12.1,19.4,28.0,4.4,3.168672e-09
31,122.29,-0.37,359.33,2.582e-09,118.6,12.7,8.6,19.4,30.4,3.5,3.3023779999999997e-09
32,122.19,-0.37,359.33,2.625e-09,118.5,12.6,7.7,19.4,29.1,2.8,3.341625e-09
33,122.09,-0.37,359.33,2.669e-09,118.4,12.5,5.6,19.4,28.6,3.3,3.5791290000000003e-09
34,121.99,-0.37,359.33,2.714e-09,118.3,12.3,4.3,19.4,30.2,2.9,3.571624e-09
35,121.89,-0.37,359.33,2.759e-09,118.1,12.2,2.5,19.4,36.2,2.7,3.5149660000000003e-09
36,121.79,-0.37,359.33,2.805e-09,118.0,12.1,1.1,19.4,30.9,3.1,3.8709e-09
37,121.69,-0.37,359.33,2.852e-09,117.9,12.0,-1.4,19.5,29.0,3.3,3.6334480000000003e-09
38,121.59,-0.37,359.33,2.9e-09,117.8,11.9,-4.6,19.5,26.7,3.8,3.7758e-09
39,121.49,-0.37,359.33,2.949e-09,117.6,11.7,-1.6,19.5,26.8,3.7,3.674454e-09
40,121.39,-0.37,359.33,2.998e-09,117.5,11.6,1.3,19.5,27.1,3.6,3.738506000000001e-09
41,121.29,-0.37,359.33,3.048e-09,117.4,11.5,0.3,19.5,24.2,3.3,4.026407999999999e-09
42,121.19,-0.37,359.33,3.099e-09,117.3,11.4,0.5,19.5,22.2,3.6,3.9357300000000004e-09
43,121.09,-0.37,359.33,3.151e-09,117.2,11.3,0.1,19.5,17.8,3.7,3.913542e-09
44,120.99,-0.37,359.33,3.204e-09,117.0,11.2,1.7,19.5,19.4,3.3,3.9537360000000004e-09
45,120.89,-0.37,359.33,3.258e-09,116.9,11.0,2.4,19.5,21.2,2.4,4.160466e-09
46,120.79,-0.37,359.33,3.312e-09,116.8,10.9,2.6,19.5,17.9,2.5,4.45464e-09
47,120.69,-0.37,359.33,3.368e-09,116.7,10.8,5.3,19.5,20.3,3.1,4.78256e-09
48,120.59,-0.37,359.33,3.424e-09,116.5,10.7,2.5,19.5,21.7,3.2,4.543648e-09
49,120.49,-0.37,359.33,3.482e-09,116.4,10.6,2.6,19.5,23.3,3.9,4.617132000000001e-09
50,120.39,-0.37,359.33,3.54e-09,116.3,10.4,-1.8,19.5,18.5,4.1,4.7683800000000004e-09
51,120.29,-0.37,359.33,3.599e-09,116.2,10.3,-3.4,19.5,17.3,3.8,4.919833e-09
52,120.19,-0.37,359.33,3.66e-09,116.0,10.2,-3.6,19.5,15.6,4.1,5.10936e-09
53,120.09,-0.37,359.33,3.721e-09,115.9,10.1,-3.5,19.5,17.7,3.4,5.291261999999999e-09
54,119.99,-0.37,359.33,3.783e-09,115.8,10.0,-4.3,19.5,19.5,3.8,5.209191e-09
55,119.89,-0.37,359.33,3.847e-09,115.7,9.9,-0.5,19.5,18.2,4.4,5.481974999999999e-09
56,119.79,-0.37,359.33,3.911e-09,115.5,9.7,-0.6,19.5,17.7,5.1,5.702238e-09
57,119.69,-0.37,359.33,3.977e-09,115.4,9.6,-1.9,19.5,21.4,5.4,5.850167e-09
58,119.59,-0.37,359.33,4.044e-09,115.3,9.5,-2.3,19.5,23.4,6.0,5.968943999999999e-09
59,119.49,-0.37,359.33,4.112e-09,115.2,9.4,-4.1,19.5,20.9,5.0,5.48952e-09
60,119.39,-0.37,359.33,4.181e-09,115.1,9.3,-6.3,19.5,26.9,4.5,5.962106000000001e-09
61,119.29,-0.37,359.33,4.251e-09,114.9,9.1,-4.4,19.5,30.4,4.3,6.406257e-09
62,119.19,-0.37,359.33,4.322e-09,114.8,9.0,-5.2,19.5,27.1,4.5,6.5607959999999995e-09
63,119.09,-0.37,359.33,4.395e-09,114.7,8.9,-4.7,19.5,28.7,4.5,6.596894999999999e-09
