,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.08,0.77,0.5,1.912e-09,121.5,13.2,-5.6,20.3,36.0,0.2,1.7399200000000001e-09
1,123.08,0.77,0.5,2.251e-09,120.2,12.3,-6.8,20.7,28.3,-2.4,1.9065970000000003e-09
2,122.08,0.77,0.5,2.657e-09,119.0,11.1,-18.3,20.8,39.7,-3.4,2.213281e-09
3,121.08,0.77,0.5,3.138e-09,117.7,10.0,-16.1,21.0,34.7,-3.6,2.460192e-09
4,120.08,0.77,0.5,3.707e-09,116.5,8.9,-23.3,21.1,34.5,-4.4,3.18802e-09
5,119.08,0.77,0.5,4.379e-09,115.2,7.8,-16.0,21.3,27.1,-2.7,4.076849e-09
6,118.08,0.77,0.5,5.166e-09,114.3,6.4,-18.8,20.9,39.0,-0.1,5.1453359999999995e-09
7,117.08,0.77,0.5,6.092e-09,113.7,5.1,-21.2,20.2,47.2,0.1,5.031992e-09
8,116.08,0.77,0.5,7.184e-09,113.0,3.7,-14.9,19.6,31.8,1.1,5.9196159999999994e-09
9,115.08,0.77,0.5,8.473e-09,112.3,2.3,-2.6,18.9,19.4,0.8,5.490504e-09
10,114.08,0.77,0.5,9.994e-09,111.6,0.9,1.9,18.3,23.1,1.7,7.565458e-09
11,113.08,0.77,0.5,1.176e-08,111.5,-0.2,-1.7,17.1,17.1,1.5,1.306536e-08
12,112.08,0.77,0.5,1.383e-08,111.6,-1.1,-2.9,15.8,15.8,1.8,1.850454e-08
13,111.08,0.77,0.5,1.625e-08,111.7,-2.0,-0.6,14.5,15.4,3.9,2.377375e-08
14,110.08,0.77,0.5,1.911e-08,111.9,-2.9,-5.8,13.2,19.7,2.9,2.889432e-08
15,109.08,0.77,0.5,2.246e-08,112.0,-3.9,-4.7,11.9,15.7,4.3,3.445364e-08
16,108.08,0.77,0.5,2.626e-08,112.5,-4.3,-8.4,10.5,21.0,4.1,3.20372e-08
17,107.08,0.77,0.5,3.062e-08,113.2,-4.5,-6.4,9.1,15.2,4.8,3.319208e-08
18,106.08,0.77,0.5,3.57e-08,113.9,-4.7,-6.9,7.6,5.5,6.1,3.36651e-08
19,105.08,0.77,0.5,4.163e-08,114.6,-4.9,-7.1,6.2,2.1,5.3,3.37203e-08
20,104.08,0.77,0.5,4.854e-08,115.4,-5.1,-14.2,4.8,-4.9,3.7,3.1842240000000005e-08
