,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.78,-0.78,0.05,1.477e-09,122.9,15.9,9.1,18.0,-14.9,0.6,1.184554e-09
1,125.68,-0.78,0.05,1.501e-09,122.8,15.9,6.8,18.0,-13.2,0.6,1.1212470000000001e-09
2,125.58,-0.78,0.05,1.525e-09,122.7,15.8,5.5,18.1,-10.4,1.1,1.1773e-09
3,125.48,-0.78,0.05,1.549e-09,122.6,15.7,5.5,18.1,-6.7,1.7,1.1741419999999999e-09
4,125.38,-0.78,0.05,1.573e-09,122.4,15.7,5.1,18.2,-4.8,2.9,1.223794e-09
5,125.28,-0.78,0.05,1.598e-09,122.3,15.6,6.5,18.2,-7.3,3.3,1.2256660000000001e-09
6,125.18,-0.78,0.05,1.623e-09,122.2,15.6,5.8,18.3,-7.8,3.1,1.0760490000000001e-09
7,125.08,-0.78,0.05,1.649e-09,122.0,15.5,3.0,18.3,-9.7,3.0,1.099883e-09
8,124.98,-0.78,0.05,1.675e-09,121.9,15.4,2.4,18.4,-10.3,3.1,1.1624499999999998e-09
9,124.88,-0.78,0.05,1.702e-09,121.8,15.4,3.6,18.5,-7.5,2.8,1.2816059999999998e-09
10,124.78,-0.78,0.05,1.729e-09,121.7,15.3,8.2,18.5,-6.7,2.4,1.222403e-09
11,124.68,-0.78,0.05,1.756e-09,121.5,15.2,6.0,18.6,-5.2,1.3,1.16774e-09
12,124.58,-0.78,0.05,1.784e-09,121.4,15.2,5.8,18.6,-5.3,1.5,1.102512e-09
13,124.48,-0.78,0.05,1.812e-09,121.3,15.1,5.1,18.7,-3.1,0.7,1.174176e-09
14,124.38,-0.78,0.06,1.841e-09,121.2,15.0,4.5,18.7,0.3,1.0,1.19665e-09
15,124.28,-0.78,0.06,1.87e-09,121.0,15.0,3.2,18.8,0.5,-0.2,1.22859e-09
16,124.18,-0.78,0.06,1.9e-09,120.9,14.9,4.4,18.9,0.6,-0.3,1.3224e-09
17,124.08,-0.78,0.06,1.93e-09,120.8,14.9,3.8,18.9,1.8,-0.2,1.1560700000000001e-09
18,123.98,-0.78,0.06,1.96e-09,120.6,14.8,-0.3,19.0,-1.2,0.7,1.1054399999999999e-09
19,123.88,-0.78,0.06,1.992e-09,120.5,14.7,-5.0,19.0,-1.7,0.6,1.197192e-09
20,123.78,-0.78,0.06,2.023e-09,120.4,14.7,-7.1,19.1,-1.9,0.1,1.45656e-09
21,123.68,-0.78,0.06,2.057e-09,120.3,14.6,-8.7,19.1,-7.1,0.7,1.5592059999999998e-09
22,123.58,-0.78,0.06,2.091e-09,120.1,14.4,-8.9,19.1,-6.5,0.2,1.727166e-09
23,123.48,-0.78,0.06,2.126e-09,120.0,14.3,-8.4,19.1,-4.6,0.5,1.8156039999999998e-09
24,123.38,-0.78,0.06,2.162e-09,119.9,14.2,-9.3,19.1,-3.0,1.1,1.9371520000000003e-09
25,123.28,-0.78,0.06,2.198e-09,119.8,14.1,-11.1,19.1,-3.1,1.6,1.9408340000000002e-09
26,123.18,-0.78,0.06,2.235e-09,119.6,14.0,-13.2,19.1,-3.0,1.4,1.870695e-09
27,123.08,-0.78,0.06,2.272e-09,119.5,13.9,-15.3,19.1,-1.9,1.0,1.938016e-09
28,122.98,-0.78,0.06,2.31e-09,119.4,13.7,-11.9,19.1,0.7,1.6,2.06976e-09
29,122.88,-0.78,0.06,2.349e-09,119.3,13.6,-11.9,19.1,0.9,1.1,2.053026e-09
30,122.78,-0.78,0.06,2.388e-09,119.1,13.5,-14.1,19.1,4.2,1.4,2.079948e-09
31,122.68,-0.78,0.06,2.428e-09,119.0,13.4,-10.9,19.1,5.0,0.9,2.299316e-09
32,122.58,-0.78,0.06,2.469e-09,118.9,13.3,-10.0,19.1,4.8,0.7,2.261604e-09
33,122.48,-0.78,0.06,2.51e-09,118.8,13.2,-7.5,19.1,6.4,0.9,2.3041799999999998e-09
34,122.38,-0.78,0.06,2.552e-09,118.6,13.0,-4.0,19.1,5.1,1.0,2.248312e-09
35,122.28,-0.78,0.06,2.595e-09,118.5,12.9,-4.8,19.1,2.8,0.5,2.281005e-09
36,122.18,-0.78,0.06,2.638e-09,118.4,12.8,-5.7,19.1,1.1,0.3,2.521928e-09
37,122.08,-0.78,0.06,2.682e-09,118.3,12.7,-7.7,19.1,-1.4,-0.1,2.631042e-09
38,121.98,-0.78,0.06,2.727e-09,118.1,12.6,-5.7,19.2,-4.0,-0.3,2.9451600000000006e-09
39,121.88,-0.78,0.06,2.773e-09,118.0,12.5,-7.7,19.2,-3.3,-1.3,2.972656e-09
40,121.78,-0.78,0.06,2.82e-09,117.9,12.3,-8.8,19.2,-3.4,-2.2,3.2063400000000003e-09
