,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.56,0.6,359.7,1.776e-09,122.0,13.7,35.0,19.8,28.7,-6.0,1.129536e-09
1,124.46,0.6,359.7,1.804e-09,121.9,13.7,28.9,19.9,32.0,-5.8,1.13652e-09
2,124.36,0.6,359.7,1.832e-09,121.7,13.6,28.3,20.0,33.7,-5.0,1.192632e-09
3,124.26,0.6,359.7,1.861e-09,121.6,13.6,30.6,20.0,32.0,-5.1,1.140793e-09
4,124.16,0.6,359.7,1.891e-09,121.5,13.5,29.9,20.1,32.2,-5.4,1.0457230000000001e-09
5,124.06,0.6,359.7,1.92e-09,121.4,13.4,32.9,20.2,32.6,-5.8,1.10208e-09
6,123.96,0.6,359.7,1.951e-09,121.2,13.4,33.7,20.2,33.9,-5.8,1.1257269999999999e-09
7,123.86,0.6,359.7,1.982e-09,121.1,13.3,31.2,20.3,34.7,-5.6,1.201092e-09
8,123.76,0.6,359.7,2.013e-09,121.0,13.3,34.6,20.4,35.9,-6.3,1.074942e-09
9,123.66,0.6,359.7,2.047e-09,120.9,13.2,36.8,20.4,33.6,-6.3,1.111521e-09
10,123.56,0.6,359.7,2.081e-09,120.7,13.0,33.6,20.4,33.6,-7.0,1.1299830000000002e-09
11,123.46,0.6,359.7,2.116e-09,120.6,12.9,32.8,20.4,31.9,-7.0,1.250556e-09
12,123.36,0.6,359.7,2.151e-09,120.5,12.8,35.9,20.4,31.8,-6.6,1.301355e-09
13,123.26,0.6,359.7,2.187e-09,120.4,12.7,31.6,20.4,31.6,-6.0,1.185354e-09
14,123.16,0.6,359.7,2.224e-09,120.2,12.6,28.6,20.4,32.9,-5.5,1.1942880000000002e-09
15,123.06,0.6,359.7,2.261e-09,120.1,12.5,27.3,20.5,33.1,-5.0,1.209635e-09
16,122.96,0.6,359.7,2.299e-09,120.0,12.4,30.0,20.5,35.5,-4.6,1.165593e-09
17,122.86,0.6,359.7,2.337e-09,119.9,12.2,34.0,20.5,34.7,-4.8,1.395189e-09
18,122.76,0.6,359.7,2.377e-09,119.7,12.1,37.0,20.5,31.6,-4.3,1.255056e-09
19,122.66,0.6,359.7,2.416e-09,119.6,12.0,31.3,20.5,32.0,-3.9,1.30464e-09
20,122.56,0.6,359.7,2.457e-09,119.5,11.9,30.2,20.5,34.7,-4.8,1.444716e-09
21,122.46,0.6,359.7,2.498e-09,119.4,11.8,31.9,20.5,33.0,-5.2,1.7985599999999998e-09
22,122.36,0.6,359.7,2.54e-09,119.2,11.7,36.7,20.6,34.3,-5.7,1.88214e-09
23,122.26,0.6,359.7,2.582e-09,119.1,11.6,38.0,20.6,31.7,-4.9,1.985558e-09
24,122.16,0.6,359.7,2.626e-09,119.0,11.4,38.2,20.6,28.0,-4.7,2.064036e-09
25,122.06,0.6,359.7,2.67e-09,118.9,11.3,32.2,20.6,25.3,-4.3,2.25615e-09
26,121.96,0.6,359.7,2.714e-09,118.7,11.2,31.5,20.6,27.9,-3.7,2.34761e-09
27,121.86,0.6,359.7,2.76e-09,118.6,11.1,34.4,20.6,26.0,-3.9,2.5392e-09
28,121.76,0.6,359.7,2.806e-09,118.5,11.0,39.7,20.6,25.7,-4.1,2.5197880000000002e-09
29,121.66,0.6,359.7,2.853e-09,118.4,10.9,40.5,20.6,21.5,-4.3,2.4507269999999997e-09
30,121.56,0.6,359.7,2.901e-09,118.2,10.8,39.5,20.7,22.6,-4.0,2.3933249999999997e-09
31,121.46,0.6,359.7,2.95e-09,118.1,10.6,39.3,20.7,20.3,-3.6,2.43965e-09
