,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.34,0.88,359.96,1.568e-09,123.1,13.8,14.5,19.5,31.6,-2.8,1.870624e-09
1,125.24,0.88,359.96,1.593e-09,123.0,13.8,11.0,19.6,35.1,-2.3,2.010366e-09
2,125.14,0.88,359.96,1.618e-09,122.9,13.7,12.5,19.6,34.9,-1.5,2.1406139999999997e-09
3,125.04,0.88,359.96,1.643e-09,122.7,13.7,13.6,19.7,35.5,-1.6,2.324845e-09
4,124.94,0.88,359.96,1.669e-09,122.6,13.6,12.3,19.8,36.5,-2.3,2.4334019999999997e-09
5,124.84,0.88,359.96,1.695e-09,122.5,13.6,9.4,19.8,38.1,-2.8,2.4001199999999998e-09
6,124.74,0.88,359.96,1.722e-09,122.4,13.5,8.4,19.9,34.5,-2.8,2.202438e-09
7,124.64,0.88,359.96,1.749e-09,122.2,13.5,11.0,20.0,33.9,-3.1,2.317425e-09
8,124.54,0.88,359.96,1.777e-09,122.1,13.4,12.9,20.1,36.1,-3.4,2.443375e-09
9,124.44,0.88,359.96,1.805e-09,122.0,13.3,11.9,20.1,36.6,-4.0,2.29957e-09
10,124.34,0.88,359.96,1.833e-09,121.9,13.3,10.4,20.2,36.5,-3.9,2.30958e-09
11,124.24,0.88,359.96,1.862e-09,121.7,13.2,10.5,20.3,34.3,-4.2,2.118956e-09
12,124.14,0.88,359.96,1.891e-09,121.6,13.2,11.5,20.4,31.5,-4.1,2.0233700000000002e-09
13,124.04,0.88,359.96,1.921e-09,121.5,13.1,6.2,20.4,31.0,-5.1,2.053549e-09
14,123.94,0.88,359.96,1.952e-09,121.4,13.1,3.9,20.5,27.4,-5.1,1.944192e-09
15,123.84,0.88,359.96,1.982e-09,121.2,13.0,2.8,20.6,25.4,-5.6,1.97209e-09
16,123.74,0.88,359.96,2.014e-09,121.1,13.0,4.3,20.6,26.2,-5.5,1.88309e-09
17,123.64,0.88,359.96,2.048e-09,121.0,12.8,1.5,20.7,27.2,-5.2,1.810432e-09
18,123.54,0.88,359.96,2.082e-09,120.9,12.7,7.1,20.7,23.4,-5.5,1.902948e-09
19,123.44,0.88,359.96,2.117e-09,120.7,12.6,9.5,20.7,22.8,-5.1,1.956108e-09
20,123.34,0.88,359.96,2.152e-09,120.6,12.5,11.2,20.7,23.6,-4.0,1.8292e-09
21,123.24,0.88,359.96,2.188e-09,120.5,12.4,11.9,20.7,20.6,-4.5,1.8488599999999998e-09
22,123.14,0.88,359.96,2.225e-09,120.4,12.3,12.5,20.7,24.3,-4.5,1.9135e-09
23,123.04,0.88,359.96,2.262e-09,120.2,12.2,8.4,20.7,28.7,-3.0,1.8390059999999998e-09
24,122.94,0.88,359.96,2.3e-09,120.1,12.0,4.5,20.8,29.7,-2.4,1.7848e-09
25,122.84,0.88,359.96,2.339e-09,120.0,11.9,5.1,20.8,27.8,-2.4,1.7425549999999999e-09
26,122.74,0.88,359.96,2.378e-09,119.9,11.8,5.8,20.8,29.2,-2.9,1.9380699999999997e-09
27,122.64,0.88,359.96,2.418e-09,119.7,11.7,3.5,20.8,27.6,-3.0,1.975506e-09
28,122.54,0.88,359.96,2.458e-09,119.6,11.6,3.7,20.8,28.0,-2.2,1.9467360000000002e-09
29,122.44,0.88,359.96,2.499e-09,119.5,11.5,4.5,20.8,30.0,-2.8,1.9342260000000002e-09
30,122.34,0.88,359.96,2.541e-09,119.4,11.4,2.5,20.9,31.3,-2.5,2.1827189999999998e-09
31,122.24,0.88,359.96,2.584e-09,119.2,11.3,3.3,20.9,33.3,-2.8,2.142136e-09
32,122.14,0.88,359.96,2.627e-09,119.1,11.1,1.6,20.9,32.0,-2.7,2.217188e-09
33,122.04,0.88,359.96,2.671e-09,119.0,11.0,2.9,20.9,33.3,-2.6,2.550805e-09
34,121.94,0.88,359.96,2.716e-09,118.8,10.9,-0.8,20.9,35.2,-1.9,2.6616800000000003e-09
35,121.84,0.88,359.96,2.762e-09,118.7,10.8,-3.5,20.9,34.4,-1.9,2.8503840000000003e-09
36,121.74,0.88,359.96,2.808e-09,118.6,10.7,-7.1,21.0,34.5,-0.9,2.7434159999999996e-09
37,121.64,0.88,359.96,2.855e-09,118.5,10.6,-9.1,21.0,34.7,-1.5,2.77506e-09
38,121.54,0.88,359.96,2.903e-09,118.3,10.5,-8.7,21.0,36.6,-1.2,2.52561e-09
39,121.44,0.88,359.96,2.951e-09,118.2,10.3,-8.6,21.0,37.4,-1.5,2.4788399999999997e-09
40,121.34,0.88,359.96,3.001e-09,118.1,10.2,-10.2,21.0,36.6,-2.2,2.643881e-09
41,121.24,0.88,359.96,3.051e-09,118.0,10.1,-8.7,21.0,38.4,-1.6,2.587248e-09
42,121.14,0.88,359.96,3.103e-09,117.8,10.0,-8.8,21.1,40.0,-1.0,2.463782e-09
43,121.04,0.88,359.96,3.155e-09,117.7,9.9,-6.2,21.1,41.7,-0.6,2.34732e-09
44,120.94,0.88,359.96,3.208e-09,117.6,9.8,-7.5,21.1,43.2,-0.3,2.6145199999999998e-09
