,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.31,0.19,0.06,1.582e-09,122.8,14.5,29.2,19.0,3.7,2.6,2.505888e-09
1,125.21,0.19,0.06,1.607e-09,122.7,14.5,27.3,19.0,2.2,2.5,2.416928e-09
2,125.11,0.19,0.06,1.632e-09,122.5,14.4,24.1,19.1,4.8,2.1,2.3402879999999998e-09
3,125.01,0.19,0.06,1.658e-09,122.4,14.3,21.3,19.2,4.2,2.7,2.322858e-09
4,124.91,0.19,0.06,1.684e-09,122.3,14.3,20.7,19.2,6.6,2.3,2.286872e-09
5,124.81,0.19,0.06,1.711e-09,122.2,14.2,24.1,19.3,4.6,2.9,2.287607e-09
6,124.71,0.19,0.06,1.738e-09,122.0,14.2,22.0,19.4,1.7,3.1,2.134264e-09
7,124.61,0.19,0.06,1.765e-09,121.9,14.1,23.1,19.4,2.6,2.8,2.020925e-09
8,124.51,0.19,0.06,1.793e-09,121.8,14.1,25.1,19.5,-0.5,3.0,2.160565e-09
9,124.41,0.19,0.06,1.821e-09,121.7,14.0,24.4,19.6,-2.2,4.1,2.172453e-09
10,124.31,0.19,0.06,1.85e-09,121.5,14.0,27.0,19.6,-5.4,4.6,2.12935e-09
11,124.21,0.19,0.06,1.879e-09,121.4,13.9,23.7,19.7,-5.3,4.3,2.234131e-09
12,124.11,0.19,0.06,1.909e-09,121.3,13.8,24.7,19.8,-6.0,4.5,2.361433e-09
13,124.01,0.19,0.06,1.939e-09,121.2,13.8,24.2,19.8,-9.0,4.1,2.17168e-09
14,123.91,0.19,0.06,1.97e-09,121.0,13.7,25.5,19.9,-6.7,3.5,2.25959e-09
15,123.81,0.19,0.06,2.001e-09,120.9,13.7,27.9,20.0,-5.2,3.7,2.4072030000000003e-09
16,123.71,0.19,0.06,2.033e-09,120.8,13.6,29.7,20.0,-1.9,3.0,2.445699e-09
17,123.61,0.19,0.06,2.068e-09,120.6,13.5,30.8,20.0,-6.0,3.8,2.165196e-09
