,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.92,-0.96,0.73,1.693e-09,121.3,16.3,18.8,18.0,-1.3,-0.9,2.542886e-09
1,124.82,-0.96,0.73,1.72e-09,121.2,16.2,19.7,18.0,-1.8,-1.4,2.6402e-09
2,124.72,-0.96,0.73,1.747e-09,121.1,16.2,20.1,18.1,5.3,-0.4,2.543632e-09
3,124.62,-0.96,0.73,1.775e-09,121.0,16.1,24.5,18.1,5.7,-0.5,2.6696e-09
4,124.52,-0.96,0.73,1.803e-09,120.8,16.0,19.9,18.2,2.9,-0.2,2.655819e-09
5,124.42,-0.96,0.73,1.832e-09,120.7,15.9,20.5,18.2,2.1,0.4,2.577624e-09
6,124.32,-0.96,0.73,1.861e-09,120.6,15.9,21.2,18.3,3.4,0.7,2.722643e-09
7,124.22,-0.96,0.73,1.89e-09,120.5,15.8,21.7,18.3,4.9,0.1,2.8973699999999995e-09
8,124.12,-0.96,0.73,1.92e-09,120.3,15.7,26.0,18.4,4.4,-0.6,3.15264e-09
9,124.02,-0.96,0.73,1.951e-09,120.2,15.6,21.5,18.4,5.0,-0.9,3.105992e-09
10,123.92,-0.96,0.73,1.982e-09,120.1,15.6,22.7,18.4,3.8,-1.1,2.935342e-09
11,123.82,-0.96,0.73,2.013e-09,120.0,15.5,20.7,18.5,5.5,-1.5,3.1443060000000002e-09
12,123.72,-0.96,0.73,2.046e-09,119.9,15.4,22.7,18.5,6.3,-1.4,3.1631160000000005e-09
13,123.62,-0.96,0.73,2.08e-09,119.7,15.3,20.0,18.5,8.6,-1.1,3.20112e-09
14,123.52,-0.96,0.73,2.115e-09,119.6,15.1,18.3,18.5,8.3,-1.4,3.1746149999999996e-09
15,123.42,-0.96,0.73,2.15e-09,119.5,15.0,14.6,18.5,6.4,-1.5,3.3583e-09
16,123.32,-0.96,0.73,2.186e-09,119.4,14.9,15.1,18.5,5.9,-1.7,3.469182e-09
17,123.22,-0.96,0.73,2.222e-09,119.3,14.8,14.3,18.5,4.6,-1.7,3.6107499999999998e-09
18,123.12,-0.96,0.73,2.259e-09,119.2,14.7,11.3,18.5,8.9,-1.6,3.691206e-09
19,123.02,-0.96,0.73,2.297e-09,119.0,14.5,10.0,18.4,11.7,-2.1,3.957731e-09
20,122.92,-0.96,0.73,2.335e-09,118.9,14.4,11.0,18.4,10.7,-3.0,4.15163e-09
21,122.82,-0.96,0.73,2.374e-09,118.8,14.3,10.0,18.4,9.4,-2.2,3.94084e-09
22,122.72,-0.96,0.73,2.414e-09,118.7,14.2,10.9,18.4,10.0,-3.0,3.94689e-09
23,122.62,-0.96,0.73,2.454e-09,118.6,14.0,11.7,18.4,10.9,-2.1,3.639282e-09
24,122.52,-0.96,0.73,2.495e-09,118.4,13.9,10.5,18.4,9.9,-1.5,3.804875e-09
25,122.42,-0.96,0.73,2.537e-09,118.3,13.8,18.1,18.4,9.2,-2.2,3.7090939999999997e-09
26,122.32,-0.96,0.73,2.579e-09,118.2,13.7,17.2,18.4,5.0,-2.3,4.172822e-09
27,122.22,-0.96,0.73,2.622e-09,118.1,13.5,16.5,18.4,4.5,-2.4,4.095564e-09
28,122.12,-0.96,0.73,2.666e-09,118.0,13.4,15.0,18.4,5.2,-2.4,4.081646e-09
29,122.02,-0.96,0.73,2.71e-09,117.9,13.3,12.2,18.4,5.0,-2.8,4.31432e-09
30,121.92,-0.96,0.73,2.756e-09,117.7,13.2,13.5,18.3,5.3,-2.8,4.29936e-09
31,121.82,-0.96,0.73,2.802e-09,117.6,13.0,10.5,18.3,4.3,-3.2,4.0993260000000005e-09
32,121.72,-0.96,0.73,2.848e-09,117.5,12.9,11.0,18.3,5.3,-3.0,4.3118720000000006e-09
33,121.62,-0.96,0.73,2.896e-09,117.4,12.8,9.2,18.3,5.3,-3.0,4.462735999999999e-09
34,121.52,-0.96,0.73,2.944e-09,117.3,12.7,10.8,18.3,6.4,-3.5,4.683904e-09
35,121.42,-0.96,0.73,2.993e-09,117.2,12.5,12.7,18.3,7.5,-3.5,5.034226e-09
36,121.32,-0.96,0.73,3.043e-09,117.0,12.4,14.3,18.3,13.4,-3.0,5.069638e-09
