,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.88,-0.12,0.15,1.694e-09,121.8,15.2,30.2,18.8,6.7,-2.6,1.4399e-09
1,124.78,-0.12,0.15,1.721e-09,121.7,15.1,30.8,18.9,4.4,-2.7,1.5007119999999999e-09
2,124.68,-0.12,0.15,1.748e-09,121.5,15.1,32.0,18.9,5.8,-2.4,1.55572e-09
3,124.58,-0.12,0.15,1.775e-09,121.4,15.0,34.8,19.0,9.1,-2.4,1.538925e-09
4,124.48,-0.12,0.15,1.804e-09,121.3,14.9,37.5,19.0,10.3,-2.3,1.342176e-09
5,124.38,-0.12,0.15,1.832e-09,121.2,14.9,38.2,19.1,13.0,-2.2,1.271408e-09
6,124.28,-0.12,0.15,1.861e-09,121.0,14.8,44.3,19.1,9.2,-2.5,1.33992e-09
7,124.18,-0.12,0.15,1.89e-09,120.9,14.7,43.5,19.2,10.9,-1.5,1.42317e-09
8,124.08,-0.12,0.15,1.92e-09,120.8,14.7,44.2,19.3,10.4,-1.7,1.40544e-09
9,123.98,-0.12,0.15,1.951e-09,120.7,14.6,43.5,19.3,12.9,-0.8,1.38521e-09
10,123.88,-0.12,0.15,1.982e-09,120.6,14.5,42.3,19.4,13.9,-1.3,1.393346e-09
11,123.78,-0.12,0.15,2.013e-09,120.4,14.5,43.5,19.4,16.7,-1.4,1.324554e-09
12,123.68,-0.12,0.15,2.046e-09,120.3,14.3,43.3,19.4,13.0,-1.4,1.2644280000000001e-09
13,123.58,-0.12,0.15,2.08e-09,120.2,14.2,38.5,19.4,11.5,-1.3,1.27504e-09
14,123.48,-0.12,0.15,2.115e-09,120.1,14.1,36.6,19.4,12.7,-0.7,1.3303349999999998e-09
15,123.38,-0.12,0.15,2.15e-09,120.0,14.0,37.1,19.4,11.8,-0.3,1.4254499999999999e-09
16,123.28,-0.12,0.15,2.186e-09,119.8,13.9,37.2,19.4,12.9,-0.2,1.608896e-09
17,123.18,-0.12,0.15,2.223e-09,119.7,13.7,37.0,19.4,15.2,-0.7,1.6561349999999999e-09
18,123.08,-0.12,0.15,2.26e-09,119.6,13.6,35.2,19.4,12.1,-1.2,1.71986e-09
19,122.98,-0.12,0.15,2.298e-09,119.5,13.5,35.5,19.4,12.2,-1.6,1.7189040000000002e-09
20,122.88,-0.12,0.15,2.336e-09,119.4,13.4,36.0,19.4,12.0,-1.8,1.8033920000000001e-09
21,122.78,-0.12,0.15,2.375e-09,119.2,13.3,32.9,19.4,12.4,-1.5,1.8762500000000004e-09
22,122.68,-0.12,0.15,2.415e-09,119.1,13.1,30.8,19.4,11.1,-1.6,1.9585650000000003e-09
23,122.58,-0.12,0.15,2.455e-09,119.0,13.0,29.8,19.4,12.9,-1.6,1.981185e-09
24,122.48,-0.12,0.15,2.496e-09,118.9,12.9,28.1,19.4,9.3,-1.6,1.904448e-09
25,122.38,-0.12,0.15,2.538e-09,118.7,12.8,27.1,19.4,9.9,-1.1,1.822284e-09
26,122.28,-0.12,0.15,2.58e-09,118.6,12.7,23.1,19.4,14.9,-1.1,1.79568e-09
27,122.18,-0.12,0.15,2.624e-09,118.5,12.5,20.2,19.4,10.8,-1.4,1.8997759999999998e-09
28,122.08,-0.12,0.15,2.667e-09,118.4,12.4,19.3,19.4,13.6,-1.1,1.8935699999999997e-09
29,121.98,-0.12,0.15,2.712e-09,118.3,12.3,16.8,19.4,16.1,-0.9,1.879416e-09
30,121.88,-0.12,0.15,2.757e-09,118.1,12.2,18.2,19.4,18.5,-1.1,1.962984e-09
31,121.78,-0.12,0.15,2.803e-09,118.0,12.1,13.1,19.4,20.4,-0.9,1.802329e-09
32,121.68,-0.12,0.15,2.85e-09,117.9,11.9,12.7,19.4,18.2,-1.6,1.6900499999999998e-09
33,121.58,-0.12,0.15,2.898e-09,117.8,11.8,9.9,19.4,17.7,-2.1,1.70982e-09
34,121.48,-0.12,0.15,2.946e-09,117.7,11.7,9.3,19.4,19.9,-2.2,1.526028e-09
35,121.38,-0.12,0.15,2.996e-09,117.5,11.6,8.2,19.4,20.4,-2.3,1.6867479999999998e-09
36,121.28,-0.12,0.15,3.046e-09,117.4,11.5,6.5,19.4,19.8,-2.5,1.861106e-09
37,121.18,-0.12,0.15,3.097e-09,117.3,11.3,7.3,19.4,21.5,-3.3,1.731223e-09
38,121.08,-0.12,0.15,3.149e-09,117.2,11.2,1.2,19.4,20.2,-3.9,1.5839470000000002e-09
39,120.98,-0.12,0.15,3.201e-09,117.1,11.1,3.6,19.4,20.0,-4.4,1.578093e-09
40,120.88,-0.12,0.15,3.255e-09,116.9,11.0,2.9,19.4,23.2,-4.1,1.7414250000000001e-09
41,120.78,-0.12,0.15,3.309e-09,116.8,10.9,-1.6,19.4,21.8,-3.9,1.631337e-09
42,120.68,-0.12,0.15,3.365e-09,116.7,10.7,2.2,19.4,19.3,-4.1,1.867575e-09
43,120.58,-0.12,0.15,3.421e-09,116.6,10.6,-0.7,19.4,18.3,-3.6,1.7105e-09
44,120.48,-0.12,0.15,3.478e-09,116.5,10.5,-0.4,19.4,16.6,-3.9,1.68683e-09
45,120.38,-0.12,0.15,3.537e-09,116.3,10.4,-5.1,19.4,17.7,-3.1,1.810944e-09
46,120.28,-0.12,0.15,3.596e-09,116.2,10.3,-7.9,19.4,19.0,-3.6,1.90588e-09
47,120.18,-0.12,0.15,3.656e-09,116.1,10.1,-6.7,19.4,18.0,-4.0,2.091232e-09
