,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.74,-0.9,0.61,1.739e-09,121.4,15.7,-13.6,18.3,45.7,-1.7,3.058901e-09
1,124.64,-0.9,0.61,1.767e-09,121.3,15.6,-13.4,18.4,47.2,-2.0,3.049842e-09
2,124.54,-0.9,0.61,1.795e-09,121.1,15.6,-16.4,18.4,49.7,-1.6,3.36383e-09
3,124.44,-0.9,0.61,1.823e-09,121.0,15.5,-19.9,18.5,49.4,-1.2,3.385311e-09
4,124.34,-0.9,0.61,1.852e-09,120.9,15.4,-20.7,18.5,55.0,-1.4,3.350268e-09
5,124.24,-0.9,0.61,1.881e-09,120.8,15.4,-19.0,18.6,53.1,-1.7,3.3350129999999998e-09
6,124.14,-0.9,0.61,1.911e-09,120.6,15.3,-16.3,18.6,48.0,-1.2,3.4321560000000002e-09
7,124.04,-0.9,0.61,1.941e-09,120.5,15.2,-15.3,18.7,49.3,-1.0,3.5170919999999997e-09
8,123.94,-0.9,0.61,1.972e-09,120.4,15.2,-13.9,18.8,49.3,-0.8,3.4963559999999997e-09
9,123.84,-0.9,0.61,2.003e-09,120.3,15.1,-12.6,18.8,49.8,-0.9,3.4551749999999997e-09
10,123.74,-0.9,0.61,2.036e-09,120.1,15.0,-10.9,18.8,48.2,-0.6,3.432696e-09
11,123.64,-0.9,0.61,2.07e-09,120.0,14.9,-11.3,18.8,52.2,-1.1,3.41964e-09
12,123.54,-0.9,0.61,2.104e-09,119.9,14.8,-12.1,18.8,52.7,0.1,3.3895440000000003e-09
13,123.44,-0.9,0.61,2.139e-09,119.8,14.6,-12.4,18.8,52.7,0.2,3.582825e-09
14,123.34,-0.9,0.61,2.175e-09,119.7,14.5,-11.4,18.8,50.6,0.8,3.4234500000000002e-09
15,123.24,-0.9,0.61,2.212e-09,119.5,14.4,-11.0,18.8,51.5,0.5,3.2892439999999997e-09
16,123.14,-0.9,0.61,2.248e-09,119.4,14.3,-12.6,18.8,53.3,0.0,3.2596e-09
