,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.22,-0.07,359.03,1.881e-09,121.3,14.1,-19.3,19.5,28.0,3.6,3.314322e-09
1,124.12,-0.07,359.03,1.911e-09,121.2,14.1,-17.1,19.6,26.5,4.5,3.2238570000000004e-09
2,124.02,-0.07,359.03,1.941e-09,121.1,14.0,-14.8,19.6,28.5,4.3,3.1463609999999998e-09
3,123.92,-0.07,359.03,1.972e-09,120.9,13.9,-16.6,19.7,28.5,4.0,3.139424e-09
4,123.82,-0.07,359.03,2.003e-09,120.8,13.9,-11.7,19.8,26.6,4.4,3.0105089999999995e-09
5,123.72,-0.07,359.03,2.035e-09,120.7,13.8,-10.0,19.8,26.2,4.0,3.176635e-09
6,123.62,-0.07,359.03,2.069e-09,120.6,13.7,-13.5,19.8,24.8,3.8,3.1531560000000003e-09
7,123.52,-0.07,359.03,2.104e-09,120.4,13.6,-13.5,19.8,22.6,3.7,3.1602080000000004e-09
8,123.42,-0.07,359.03,2.139e-09,120.3,13.5,-10.0,19.8,20.1,3.3,3.2298900000000003e-09
9,123.32,-0.07,359.03,2.175e-09,120.2,13.3,-8.2,19.8,17.9,3.5,3.443025e-09
10,123.22,-0.07,359.03,2.212e-09,120.1,13.2,-7.4,19.8,16.8,3.2,3.3688759999999996e-09
11,123.12,-0.07,359.03,2.249e-09,119.9,13.1,-5.1,19.8,19.0,3.4,3.39599e-09
12,123.02,-0.07,359.03,2.286e-09,119.8,13.0,-5.1,19.9,21.2,3.2,3.351276e-09
13,122.92,-0.07,359.03,2.325e-09,119.7,12.9,-5.6,19.9,20.5,3.3,3.5735250000000002e-09
14,122.82,-0.07,359.03,2.363e-09,119.5,12.8,-7.5,19.9,19.7,2.8,3.745355e-09
15,122.72,-0.07,359.03,2.403e-09,119.4,12.7,-12.2,19.9,16.5,2.3,3.674187e-09
16,122.62,-0.07,359.03,2.443e-09,119.3,12.5,-9.9,19.9,15.0,2.1,3.83551e-09
17,122.52,-0.07,359.03,2.484e-09,119.2,12.4,-6.6,19.9,15.1,1.9,3.884976e-09
18,122.42,-0.07,359.03,2.526e-09,119.0,12.3,-6.5,19.9,17.2,1.8,3.80163e-09
