,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.63,-0.33,0.43,1.509e-09,122.6,16.0,33.3,18.2,26.8,-3.9,2.269536e-09
1,125.53,-0.33,0.43,1.533e-09,122.5,15.9,35.8,18.3,29.4,-3.7,2.152332e-09
2,125.43,-0.33,0.43,1.557e-09,122.3,15.8,37.0,18.3,30.3,-4.7,2.386881e-09
3,125.33,-0.33,0.43,1.582e-09,122.2,15.7,37.1,18.4,31.1,-4.1,2.521708e-09
4,125.23,-0.33,0.43,1.607e-09,122.1,15.7,37.8,18.4,31.2,-3.2,2.5920909999999998e-09
5,125.13,-0.33,0.43,1.633e-09,122.0,15.6,35.9,18.5,31.5,-3.2,2.723844e-09
6,125.03,-0.33,0.43,1.658e-09,121.8,15.5,37.0,18.5,33.4,-2.6,2.720778e-09
7,124.93,-0.33,0.43,1.685e-09,121.7,15.5,38.4,18.6,30.9,-3.3,2.599955e-09
8,124.83,-0.33,0.43,1.711e-09,121.6,15.4,35.1,18.7,31.7,-2.9,2.645206e-09
9,124.73,-0.33,0.43,1.738e-09,121.5,15.3,33.1,18.7,32.1,-3.0,2.527052e-09
10,124.63,-0.33,0.43,1.766e-09,121.4,15.3,29.1,18.8,28.3,-3.6,2.6790219999999995e-09
11,124.53,-0.33,0.43,1.794e-09,121.2,15.2,29.0,18.8,26.6,-3.4,2.821962e-09
12,124.43,-0.33,0.43,1.822e-09,121.1,15.1,29.9,18.9,26.2,-3.7,2.6783399999999997e-09
13,124.33,-0.33,0.43,1.851e-09,121.0,15.1,28.9,18.9,26.3,-3.1,2.800563e-09
14,124.23,-0.33,0.43,1.88e-09,120.9,15.0,31.1,19.0,25.8,-2.4,2.7861600000000002e-09
15,124.13,-0.33,0.43,1.91e-09,120.7,14.9,30.5,19.0,24.6,-2.5,3.09802e-09
16,124.03,-0.33,0.43,1.94e-09,120.6,14.9,30.9,19.1,26.3,-3.0,3.1641399999999998e-09
17,123.93,-0.33,0.43,1.971e-09,120.5,14.8,33.9,19.1,25.1,-3.8,3.183165e-09
18,123.83,-0.33,0.43,2.002e-09,120.4,14.7,26.2,19.2,29.6,-3.3,3.16316e-09
19,123.73,-0.33,0.43,2.034e-09,120.3,14.6,26.3,19.2,28.8,-3.4,3.4455959999999997e-09
20,123.63,-0.33,0.43,2.068e-09,120.1,14.5,25.6,19.2,30.2,-3.7,3.5197359999999996e-09
21,123.53,-0.33,0.43,2.103e-09,120.0,14.4,25.3,19.2,32.6,-3.6,3.1986629999999995e-09
22,123.43,-0.33,0.43,2.138e-09,119.9,14.3,28.0,19.2,32.4,-3.5,3.0701679999999997e-09
23,123.33,-0.33,0.43,2.174e-09,119.8,14.1,25.7,19.2,37.4,-3.2,3.2479560000000004e-09
24,123.23,-0.33,0.43,2.21e-09,119.7,14.0,27.0,19.2,32.3,-2.6,3.34373e-09
25,123.13,-0.33,0.43,2.247e-09,119.5,13.9,28.3,19.2,33.2,-2.4,3.330054e-09
26,123.03,-0.33,0.43,2.284e-09,119.4,13.8,25.0,19.2,32.2,-1.8,3.1656239999999997e-09
27,122.93,-0.33,0.43,2.323e-09,119.3,13.7,24.3,19.2,34.3,-1.6,3.2220009999999997e-09
28,122.83,-0.33,0.43,2.361e-09,119.2,13.5,25.8,19.2,29.2,-1.7,2.899308e-09
29,122.73,-0.33,0.43,2.401e-09,119.1,13.4,26.2,19.2,27.2,-2.0,2.806769e-09
30,122.63,-0.33,0.43,2.441e-09,118.9,13.3,27.8,19.2,28.3,-2.0,2.992666e-09
31,122.53,-0.33,0.43,2.482e-09,118.8,13.2,29.9,19.2,27.7,-2.5,3.0305220000000002e-09
32,122.43,-0.33,0.43,2.523e-09,118.7,13.1,29.3,19.2,30.4,-1.7,3.340452e-09
33,122.33,-0.33,0.43,2.565e-09,118.6,12.9,31.0,19.2,32.1,-2.1,3.4140150000000002e-09
34,122.23,-0.33,0.43,2.608e-09,118.5,12.8,29.0,19.2,28.8,-2.4,3.512976e-09
35,122.13,-0.33,0.43,2.652e-09,118.3,12.7,29.1,19.2,27.0,-2.1,3.405168e-09
36,122.03,-0.33,0.43,2.696e-09,118.2,12.6,26.0,19.2,30.8,-1.9,3.442792e-09
37,121.93,-0.33,0.43,2.741e-09,118.1,12.4,29.5,19.2,31.2,-2.0,3.028805e-09
38,121.83,-0.33,0.43,2.787e-09,118.0,12.3,29.7,19.2,31.9,-1.9,3.252429e-09
39,121.73,-0.33,0.43,2.834e-09,117.9,12.2,30.0,19.2,32.2,-1.9,3.420638e-09
40,121.63,-0.33,0.43,2.881e-09,117.7,12.1,31.4,19.2,28.7,-1.0,3.027931e-09
41,121.53,-0.33,0.43,2.929e-09,117.6,12.0,34.8,19.2,28.7,-1.6,3.283409e-09
42,121.43,-0.33,0.43,2.978e-09,117.5,11.8,33.3,19.2,26.6,-1.1,3.4663919999999995e-09
43,121.33,-0.33,0.43,3.028e-09,117.4,11.7,31.5,19.2,27.2,-1.1,3.5579e-09
44,121.23,-0.33,0.43,3.079e-09,117.3,11.6,34.1,19.2,28.0,-1.1,3.7625379999999995e-09
45,121.13,-0.33,0.43,3.13e-09,117.1,11.5,36.4,19.2,25.6,-1.9,3.76539e-09
46,121.03,-0.33,0.43,3.182e-09,117.0,11.4,35.2,19.2,24.5,-1.7,3.821582e-09
47,120.93,-0.33,0.43,3.236e-09,116.9,11.2,33.0,19.2,27.0,-1.4,3.692276e-09
