,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.45,-0.07,359.39,1.813e-09,121.7,14.1,30.3,19.4,23.0,-1.9,1.022532e-09
1,124.35,-0.07,359.39,1.841e-09,121.6,14.0,31.3,19.5,25.6,-1.1,1.010709e-09
2,124.25,-0.07,359.39,1.87e-09,121.5,14.0,27.7,19.5,24.3,-0.7,1.02289e-09
3,124.15,-0.07,359.39,1.9e-09,121.3,13.9,30.4,19.6,23.5,-0.7,9.69e-10
4,124.05,-0.07,359.39,1.93e-09,121.2,13.9,30.4,19.7,26.7,0.1,1.0518500000000003e-09
5,123.95,-0.07,359.39,1.96e-09,121.1,13.8,30.2,19.7,27.3,0.0,9.035599999999999e-10
6,123.85,-0.07,359.39,1.991e-09,121.0,13.7,29.5,19.8,27.7,-0.1,9.83554e-10
7,123.75,-0.07,359.39,2.023e-09,120.8,13.7,30.2,19.8,28.7,-0.5,9.164190000000001e-10
8,123.65,-0.07,359.39,2.057e-09,120.7,13.6,29.3,19.9,25.3,-0.4,8.865669999999999e-10
9,123.55,-0.07,359.39,2.092e-09,120.6,13.5,31.2,19.9,23.2,-0.8,9.895159999999999e-10
10,123.45,-0.07,359.39,2.127e-09,120.4,13.3,33.2,19.9,22.5,-0.6,1.018833e-09
11,123.35,-0.07,359.39,2.162e-09,120.3,13.2,31.9,19.9,25.9,-0.9,1.109106e-09
12,123.25,-0.07,359.39,2.198e-09,120.2,13.1,34.4,19.9,30.2,-1.2,1.06603e-09
13,123.15,-0.07,359.39,2.235e-09,120.1,13.0,37.4,19.9,30.8,-1.1,9.275249999999999e-10
14,123.05,-0.07,359.39,2.273e-09,119.9,12.9,37.5,19.9,30.7,-0.9,9.773899999999999e-10
15,122.95,-0.07,359.39,2.311e-09,119.8,12.8,34.4,19.9,30.7,-0.7,1.0954139999999999e-09
16,122.85,-0.07,359.39,2.35e-09,119.7,12.7,36.1,20.0,30.5,-0.5,1.0716000000000001e-09
17,122.75,-0.07,359.39,2.389e-09,119.5,12.6,36.7,20.0,31.1,-0.6,1.0105469999999999e-09
18,122.65,-0.07,359.39,2.429e-09,119.4,12.4,33.0,20.0,28.2,-1.0,9.54597e-10
19,122.55,-0.07,359.39,2.47e-09,119.3,12.3,35.2,20.0,26.4,-0.6,8.892e-10
20,122.45,-0.07,359.39,2.511e-09,119.2,12.2,35.5,20.0,25.6,-0.7,8.537400000000001e-10
21,122.35,-0.07,359.39,2.553e-09,119.0,12.1,37.5,20.0,25.0,-0.7,9.956700000000001e-10
22,122.25,-0.07,359.39,2.596e-09,118.9,12.0,31.8,20.0,24.2,-0.2,8.774480000000001e-10
23,122.15,-0.07,359.39,2.64e-09,118.8,11.9,29.2,20.0,24.2,-0.3,8.3952e-10
24,122.05,-0.07,359.39,2.684e-09,118.7,11.8,23.4,20.1,21.2,-0.6,1.0011319999999998e-09
25,121.95,-0.07,359.39,2.729e-09,118.5,11.7,26.7,20.1,21.8,-0.8,1.1543669999999999e-09
26,121.85,-0.07,359.39,2.775e-09,118.4,11.5,22.7,20.1,23.2,-0.7,1.345875e-09
27,121.75,-0.07,359.39,2.821e-09,118.3,11.4,25.5,20.1,19.7,-0.6,1.3061230000000002e-09
28,121.65,-0.07,359.39,2.868e-09,118.1,11.3,29.4,20.1,23.0,-1.4,1.345092e-09
29,121.55,-0.07,359.39,2.917e-09,118.0,11.2,32.1,20.1,20.7,-0.9,1.403077e-09
30,121.45,-0.07,359.39,2.966e-09,117.9,11.1,28.6,20.1,22.8,-1.1,1.58681e-09
31,121.35,-0.07,359.39,3.015e-09,117.8,11.0,27.8,20.2,22.7,-1.4,1.3416750000000001e-09
32,121.25,-0.07,359.39,3.066e-09,117.6,10.9,26.7,20.2,23.6,-0.8,1.2478619999999999e-09
33,121.15,-0.07,359.39,3.117e-09,117.5,10.7,27.7,20.2,18.6,-1.3,1.415118e-09
34,121.05,-0.07,359.39,3.17e-09,117.4,10.6,27.2,20.2,16.1,-1.5,1.6262100000000001e-09
35,120.95,-0.07,359.39,3.223e-09,117.2,10.5,26.4,20.2,17.2,-0.8,1.7114130000000001e-09
36,120.85,-0.07,359.39,3.277e-09,117.1,10.4,24.1,20.2,14.5,-1.6,1.54019e-09
37,120.75,-0.07,359.39,3.332e-09,117.0,10.3,22.3,20.2,16.0,-1.5,1.44942e-09
38,120.65,-0.07,359.39,3.388e-09,116.9,10.2,19.3,20.2,13.5,-2.2,1.6364039999999999e-09
39,120.55,-0.07,359.39,3.445e-09,116.7,10.1,18.5,20.3,10.2,-2.6,1.75695e-09
40,120.45,-0.07,359.39,3.503e-09,116.6,10.0,20.6,20.3,8.7,-3.6,1.937159e-09
41,120.35,-0.07,359.39,3.562e-09,116.5,9.8,23.7,20.3,8.3,-3.0,1.87005e-09
42,120.25,-0.07,359.39,3.621e-09,116.4,9.7,23.9,20.3,8.2,-3.2,2.114664e-09
43,120.15,-0.07,359.39,3.682e-09,116.2,9.6,26.8,20.3,8.8,-3.0,1.87782e-09
44,120.05,-0.07,359.39,3.744e-09,116.1,9.5,27.9,20.3,7.1,-2.7,1.830816e-09
45,119.95,-0.07,359.39,3.807e-09,116.0,9.4,25.5,20.3,6.3,-2.3,1.956798e-09
46,119.85,-0.07,359.39,3.871e-09,115.8,9.3,24.6,20.3,5.6,-2.4,2.276148e-09
47,119.75,-0.07,359.39,3.936e-09,115.7,9.2,22.4,20.4,5.9,-2.2,2.3183039999999998e-09
48,119.65,-0.07,359.39,4.002e-09,115.6,9.1,20.4,20.4,6.6,-2.4,2.305152e-09
49,119.55,-0.07,359.39,4.07e-09,115.5,8.9,18.9,20.4,6.3,-3.1,2.2507100000000004e-09
50,119.45,-0.07,359.4,4.138e-09,115.3,8.8,12.1,20.4,4.8,-2.4,2.205554e-09
51,119.35,-0.07,359.4,4.208e-09,115.2,8.7,11.7,20.4,3.2,-2.0,2.2260320000000002e-09
52,119.25,-0.07,359.4,4.278e-09,115.1,8.6,16.1,20.4,4.8,-2.0,2.8705380000000005e-09
53,119.15,-0.07,359.4,4.35e-09,114.9,8.5,14.3,20.4,7.8,-1.6,2.9884500000000004e-09
54,119.05,-0.07,359.4,4.423e-09,114.8,8.4,13.1,20.4,6.8,-1.7,3.0562929999999997e-09
55,118.95,-0.07,359.4,4.498e-09,114.7,8.3,14.2,20.5,7.9,-1.8,2.716792e-09
56,118.85,-0.07,359.4,4.574e-09,114.6,8.2,12.2,20.5,5.4,-2.3,2.92736e-09
57,118.75,-0.07,359.4,4.65e-09,114.4,8.0,12.3,20.5,4.4,-3.1,2.9899500000000004e-09
58,118.65,-0.07,359.4,4.728e-09,114.4,7.9,10.1,20.4,2.6,-2.3,3.082656e-09
59,118.55,-0.07,359.4,4.807e-09,114.3,7.8,7.3,20.3,3.1,-2.2,3.475461e-09
60,118.45,-0.07,359.4,4.887e-09,114.2,7.6,4.3,20.3,2.6,-2.4,3.3475950000000004e-09
61,118.35,-0.07,359.4,4.969e-09,114.2,7.5,5.6,20.2,0.5,-2.1,3.339168e-09
62,118.25,-0.07,359.4,5.052e-09,114.1,7.3,5.2,20.1,2.3,-1.5,3.490932e-09
63,118.15,-0.07,359.4,5.136e-09,114.0,7.2,1.7,20.1,0.2,-1.6,3.769823999999999e-09
64,118.05,-0.07,359.4,5.222e-09,114.0,7.0,3.7,20.0,-1.7,-1.8,3.686732e-09
65,117.95,-0.07,359.4,5.309e-09,113.9,6.9,-1.4,20.0,-2.5,-1.7,3.641974e-09
66,117.85,-0.07,359.4,5.397e-09,113.8,6.8,0.5,19.9,-1.3,-2.0,4.080132e-09
67,117.75,-0.07,359.4,5.487e-09,113.8,6.6,-0.4,19.8,-2.6,-2.3,3.813464999999999e-09
68,117.65,-0.07,359.4,5.579e-09,113.7,6.5,1.5,19.8,-0.6,-2.5,3.73793e-09
69,117.55,-0.07,359.4,5.672e-09,113.6,6.3,-1.3,19.7,1.7,-1.9,3.890992000000001e-09
70,117.45,-0.07,359.4,5.767e-09,113.6,6.2,-3.6,19.6,3.3,-2.2,4.198376e-09
71,117.35,-0.07,359.4,5.863e-09,113.5,6.1,-3.3,19.6,6.6,-2.5,4.344483e-09
72,117.25,-0.07,359.4,5.961e-09,113.4,5.9,-4.3,19.5,7.9,-2.6,4.434984e-09
73,117.15,-0.07,359.4,6.061e-09,113.4,5.8,-1.1,19.4,6.7,-2.0,4.709397e-09
74,117.05,-0.07,359.4,6.162e-09,113.3,5.6,-2.7,19.4,8.8,-2.0,4.892628e-09
75,116.95,-0.07,359.4,6.265e-09,113.2,5.5,3.5,19.3,7.9,-2.2,5.47561e-09
76,116.85,-0.07,359.4,6.37e-09,113.2,5.3,9.1,19.2,7.4,-1.9,5.43998e-09
77,116.75,-0.07,359.4,6.476e-09,113.1,5.2,11.6,19.2,8.9,-1.5,5.5758360000000004e-09
