,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.82,0.26,0.37,1.707e-09,122.0,14.5,61.0,19.3,-3.0,2.9,1.415103e-09
1,124.72,0.26,0.37,1.734e-09,121.9,14.4,60.4,19.3,2.6,3.7,1.3611900000000001e-09
2,124.62,0.26,0.37,1.761e-09,121.8,14.3,58.5,19.4,3.3,4.1,1.3999950000000002e-09
3,124.52,0.26,0.37,1.789e-09,121.7,14.3,59.0,19.5,4.9,4.6,1.447301e-09
4,124.42,0.26,0.37,1.817e-09,121.5,14.2,55.2,19.5,4.6,5.4,1.4754040000000001e-09
5,124.32,0.26,0.37,1.846e-09,121.4,14.2,52.2,19.6,7.3,5.0,1.5691e-09
6,124.22,0.26,0.37,1.875e-09,121.3,14.1,49.0,19.7,4.6,4.8,1.490625e-09
7,124.12,0.26,0.37,1.905e-09,121.2,14.0,46.7,19.7,1.8,4.2,1.5240000000000001e-09
8,124.02,0.26,0.37,1.935e-09,121.1,14.0,49.6,19.8,0.6,4.8,1.6873200000000001e-09
9,123.92,0.26,0.37,1.965e-09,120.9,13.9,50.3,19.9,1.0,4.5,1.5818250000000002e-09
10,123.82,0.26,0.37,1.996e-09,120.8,13.8,47.7,19.9,0.7,3.9,1.642708e-09
11,123.72,0.26,0.37,2.029e-09,120.7,13.8,45.4,20.0,1.9,3.0,1.6576929999999998e-09
12,123.62,0.26,0.37,2.063e-09,120.6,13.6,46.9,20.0,-0.4,2.8,1.6483370000000002e-09
13,123.52,0.26,0.37,2.097e-09,120.4,13.5,50.0,20.0,1.8,2.6,1.709055e-09
14,123.42,0.26,0.37,2.132e-09,120.3,13.4,47.8,20.0,-1.3,2.3,1.7610319999999999e-09
15,123.32,0.26,0.37,2.168e-09,120.2,13.3,47.7,20.0,-0.9,1.9,1.862312e-09
16,123.22,0.26,0.37,2.204e-09,120.1,13.2,47.1,20.0,-0.9,2.4,1.8205039999999997e-09
17,123.12,0.26,0.37,2.241e-09,119.9,13.1,45.5,20.0,3.2,2.4,1.929501e-09
18,123.02,0.26,0.37,2.279e-09,119.8,12.9,40.7,20.0,-0.0,2.2,1.8163630000000003e-09
19,122.92,0.26,0.37,2.317e-09,119.7,12.8,39.0,20.0,1.0,2.1,2.1038360000000004e-09
20,122.82,0.26,0.37,2.355e-09,119.6,12.7,39.5,20.0,0.4,2.0,2.3008349999999997e-09
21,122.72,0.26,0.37,2.395e-09,119.4,12.6,40.7,20.0,-0.1,1.7,2.339915e-09
22,122.62,0.26,0.37,2.435e-09,119.3,12.5,37.5,20.0,-1.2,1.9,2.564055e-09
23,122.52,0.26,0.37,2.476e-09,119.2,12.4,39.3,20.0,0.4,1.7,2.6196080000000004e-09
24,122.42,0.26,0.37,2.517e-09,119.1,12.2,38.7,20.1,-2.4,1.3,2.8542779999999996e-09
25,122.32,0.26,0.37,2.559e-09,119.0,12.1,35.6,20.1,-5.4,1.4,2.569236e-09
26,122.22,0.26,0.37,2.602e-09,118.8,12.0,35.8,20.1,-5.8,0.9,2.7242939999999995e-09
27,122.12,0.26,0.37,2.646e-09,118.7,11.9,34.6,20.1,-5.3,0.9,2.84445e-09
28,122.02,0.26,0.37,2.69e-09,118.6,11.8,33.4,20.1,-4.0,0.9,3.20379e-09
29,121.92,0.26,0.37,2.735e-09,118.5,11.7,34.2,20.1,-2.5,1.8,3.3722550000000006e-09
30,121.82,0.26,0.37,2.781e-09,118.3,11.5,37.1,20.1,-3.2,2.1,3.250989e-09
31,121.72,0.26,0.37,2.827e-09,118.2,11.4,32.1,20.1,-5.1,2.1,3.4517670000000002e-09
32,121.62,0.26,0.37,2.875e-09,118.1,11.3,31.2,20.1,-5.2,1.4,3.49025e-09
33,121.52,0.26,0.37,2.923e-09,118.0,11.2,30.4,20.1,-2.9,1.0,3.7385169999999995e-09
34,121.42,0.26,0.37,2.972e-09,117.8,11.1,32.1,20.1,-0.9,1.7,4.252932e-09
35,121.32,0.26,0.37,3.022e-09,117.7,11.0,33.3,20.1,-2.7,2.5,4.103876e-09
36,121.22,0.26,0.37,3.072e-09,117.6,10.8,28.2,20.2,-2.9,2.2,4.294656e-09
37,121.12,0.26,0.37,3.124e-09,117.5,10.7,25.9,20.2,-0.7,2.6,4.65476e-09
38,121.02,0.26,0.37,3.176e-09,117.3,10.6,25.3,20.2,-0.4,3.4,4.824344e-09
39,120.92,0.26,0.37,3.229e-09,117.2,10.5,24.1,20.2,1.5,4.2,4.7078819999999995e-09
