,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.0,-0.09,359.72,1.945e-09,120.9,14.2,25.4,19.5,21.2,-0.2,2.9622349999999995e-09
1,123.9,-0.09,359.72,1.976e-09,120.8,14.1,27.4,19.6,20.9,-0.9,2.8237039999999997e-09
2,123.8,-0.09,359.72,2.008e-09,120.7,14.1,25.0,19.7,21.5,-2.9,2.8814800000000003e-09
3,123.7,-0.09,359.72,2.041e-09,120.6,14.0,27.2,19.7,25.6,-3.2,2.700243e-09
4,123.6,-0.09,359.72,2.075e-09,120.4,13.9,29.7,19.7,27.4,-3.0,2.41945e-09
5,123.5,-0.09,359.72,2.109e-09,120.3,13.7,31.1,19.7,27.6,-2.3,2.44644e-09
6,123.4,-0.09,359.72,2.145e-09,120.2,13.6,31.7,19.7,26.8,-1.6,2.421705e-09
7,123.3,-0.09,359.72,2.181e-09,120.1,13.5,34.6,19.7,23.0,-1.5,2.425272e-09
8,123.2,-0.09,359.72,2.217e-09,119.9,13.4,31.3,19.7,24.3,-1.7,2.343369e-09
9,123.1,-0.09,359.72,2.254e-09,119.8,13.3,31.0,19.7,24.3,-1.0,2.254e-09
10,123.0,-0.09,359.72,2.292e-09,119.7,13.2,28.5,19.7,24.8,-0.8,2.21178e-09
11,122.9,-0.09,359.72,2.33e-09,119.6,13.0,29.5,19.7,24.5,-0.5,2.08535e-09
12,122.8,-0.09,359.72,2.369e-09,119.4,12.9,25.2,19.8,26.2,-0.4,2.0231259999999998e-09
13,122.7,-0.09,359.72,2.409e-09,119.3,12.8,28.9,19.8,21.1,-0.9,1.932018e-09
14,122.6,-0.09,359.72,2.449e-09,119.2,12.7,28.5,19.8,17.4,-0.7,1.9126690000000003e-09
15,122.5,-0.09,359.72,2.49e-09,119.1,12.6,26.0,19.8,15.7,-0.8,2.05176e-09
16,122.4,-0.09,359.72,2.532e-09,118.9,12.5,24.5,19.8,18.1,-0.9,2.053452e-09
17,122.3,-0.09,359.72,2.574e-09,118.8,12.3,24.6,19.8,14.9,-1.2,2.08494e-09
18,122.2,-0.09,359.72,2.617e-09,118.7,12.2,23.4,19.8,13.9,-1.6,2.2323009999999997e-09
19,122.1,-0.09,359.72,2.661e-09,118.6,12.1,21.3,19.8,13.6,-1.5,2.267172e-09
20,122.0,-0.09,359.72,2.706e-09,118.4,12.0,25.2,19.8,11.1,-1.6,2.078208e-09
21,121.9,-0.09,359.72,2.751e-09,118.3,11.9,24.1,19.8,11.2,-1.5,1.994475e-09
22,121.8,-0.09,359.72,2.797e-09,118.2,11.8,23.3,19.8,8.9,-1.7,1.8488170000000001e-09
23,121.7,-0.09,359.72,2.844e-09,118.1,11.6,22.0,19.8,7.9,-1.6,1.874196e-09
24,121.6,-0.09,359.72,2.892e-09,117.9,11.5,20.4,19.8,11.3,-2.0,1.914504e-09
25,121.5,-0.09,359.72,2.94e-09,117.8,11.4,17.6,19.9,11.7,-2.3,2.0168400000000002e-09
26,121.4,-0.09,359.72,2.989e-09,117.7,11.3,13.2,19.9,9.7,-2.8,2.170014e-09
27,121.3,-0.09,359.72,3.04e-09,117.6,11.2,12.7,19.9,11.9,-2.5,2.00336e-09
28,121.2,-0.09,359.72,3.09e-09,117.4,11.1,12.5,19.9,12.3,-2.8,2.03013e-09
29,121.1,-0.09,359.72,3.142e-09,117.3,10.9,15.3,19.9,13.1,-2.5,2.1774059999999998e-09
