,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.12,0.23,359.88,1.904e-09,121.2,14.1,7.0,19.7,-12.9,2.3,2.054416e-09
1,124.02,0.23,359.89,1.934e-09,121.0,14.0,5.6,19.8,-13.9,2.3,2.02103e-09
2,123.92,0.23,359.89,1.965e-09,120.9,14.0,5.8,19.8,-14.0,3.0,1.978755e-09
3,123.82,0.23,359.89,1.996e-09,120.8,13.9,7.1,19.9,-17.1,3.8,1.994004e-09
4,123.72,0.23,359.89,2.028e-09,120.7,13.8,6.7,19.9,-16.9,3.4,2.054364e-09
5,123.62,0.23,359.89,2.062e-09,120.5,13.7,6.8,19.9,-17.4,3.5,2.191906e-09
6,123.52,0.23,359.89,2.096e-09,120.4,13.6,6.3,19.9,-16.4,3.1,2.4837600000000005e-09
7,123.42,0.23,359.89,2.131e-09,120.3,13.5,7.6,19.9,-17.6,2.4,2.608344e-09
8,123.32,0.23,359.89,2.167e-09,120.2,13.3,8.0,19.9,-16.1,2.1,2.715251e-09
9,123.22,0.23,359.89,2.203e-09,120.0,13.2,7.1,20.0,-10.9,2.9,2.566495e-09
10,123.12,0.23,359.89,2.24e-09,119.9,13.1,6.5,20.0,-9.6,2.2,2.60736e-09
11,123.02,0.23,359.89,2.278e-09,119.8,13.0,4.8,20.0,-9.7,1.7,2.7837160000000004e-09
12,122.92,0.23,359.89,2.316e-09,119.7,12.9,4.9,20.0,-13.2,1.7,2.869524e-09
13,122.82,0.23,359.89,2.354e-09,119.6,12.8,4.2,20.0,-6.8,1.6,2.76595e-09
14,122.72,0.23,359.89,2.394e-09,119.4,12.6,4.1,20.0,-3.9,1.2,2.779434e-09
15,122.62,0.23,359.89,2.434e-09,119.3,12.5,7.2,20.0,-0.8,1.5,2.930536e-09
16,122.52,0.23,359.89,2.475e-09,119.2,12.4,5.6,20.0,2.3,1.7,2.7967499999999995e-09
17,122.42,0.23,359.89,2.516e-09,119.1,12.3,1.6,20.0,2.1,1.4,2.8305e-09
18,122.32,0.23,359.89,2.558e-09,118.9,12.2,0.4,20.0,4.7,0.2,2.5912539999999997e-09
19,122.22,0.23,359.89,2.601e-09,118.8,12.0,1.6,20.0,3.8,0.6,2.291481e-09
20,122.12,0.23,359.89,2.644e-09,118.7,11.9,5.9,20.0,4.8,0.6,2.1575039999999997e-09
21,122.02,0.23,359.89,2.689e-09,118.6,11.8,2.5,20.0,1.3,0.9,2.344808e-09
22,121.92,0.23,359.89,2.734e-09,118.4,11.7,3.2,20.1,5.9,0.4,2.329368e-09
23,121.82,0.23,359.89,2.779e-09,118.3,11.6,2.7,20.1,8.4,0.1,2.442741e-09
24,121.72,0.23,359.89,2.826e-09,118.2,11.5,5.2,20.1,7.5,0.5,2.2608000000000003e-09
25,121.62,0.23,359.89,2.873e-09,118.1,11.3,6.2,20.1,7.1,0.6,2.332876e-09
26,121.52,0.23,359.89,2.921e-09,118.0,11.2,7.0,20.1,6.4,2.1,2.433193e-09
27,121.42,0.23,359.89,2.97e-09,117.8,11.1,9.7,20.1,9.4,1.7,2.40273e-09
28,121.32,0.23,359.89,3.02e-09,117.7,11.0,5.5,20.1,10.0,1.4,2.3556e-09
29,121.22,0.23,359.89,3.071e-09,117.6,10.9,3.7,20.1,11.7,1.5,2.290966e-09
30,121.12,0.23,359.89,3.122e-09,117.5,10.8,5.7,20.1,12.6,1.9,2.375842e-09
31,121.02,0.23,359.89,3.175e-09,117.3,10.6,4.3,20.1,15.8,2.9,2.45745e-09
32,120.92,0.23,359.89,3.228e-09,117.2,10.5,0.6,20.1,17.8,3.1,2.5533480000000003e-09
33,120.82,0.23,359.89,3.282e-09,117.1,10.4,-3.2,20.1,16.4,3.5,2.303964e-09
34,120.72,0.23,359.89,3.337e-09,117.0,10.3,-3.4,20.1,17.1,2.2,2.522772e-09
