,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.41,-0.57,0.83,1.563e-09,122.2,16.0,16.8,18.2,13.3,-1.8,3.085362e-09
1,125.31,-0.57,0.83,1.588e-09,122.1,15.9,17.5,18.2,14.9,-2.0,2.9902040000000003e-09
2,125.21,-0.57,0.83,1.613e-09,122.0,15.9,19.3,18.3,17.0,-1.1,3.0905079999999997e-09
3,125.11,-0.57,0.83,1.639e-09,121.9,15.8,18.3,18.3,17.1,-0.5,3.122295e-09
4,125.01,-0.57,0.83,1.665e-09,121.8,15.7,15.1,18.4,18.5,-0.7,3.255075e-09
5,124.91,-0.57,0.83,1.691e-09,121.6,15.7,16.1,18.4,20.9,-0.1,3.319433e-09
6,124.81,-0.57,0.83,1.718e-09,121.5,15.6,14.6,18.5,20.6,-0.4,3.41882e-09
7,124.71,-0.57,0.83,1.745e-09,121.4,15.5,11.9,18.5,24.3,-0.4,3.3242250000000003e-09
8,124.61,-0.57,0.83,1.773e-09,121.3,15.5,13.3,18.6,20.8,0.1,3.418344e-09
9,124.51,-0.57,0.83,1.801e-09,121.1,15.4,12.2,18.6,18.2,0.6,3.290427e-09
10,124.41,-0.57,0.83,1.829e-09,121.0,15.3,11.0,18.7,17.3,-0.1,3.387308e-09
11,124.31,-0.57,0.83,1.858e-09,120.9,15.3,11.2,18.7,16.2,0.6,3.327678e-09
12,124.21,-0.57,0.83,1.888e-09,120.8,15.2,9.8,18.8,13.8,0.6,3.320992e-09
13,124.11,-0.57,0.83,1.917e-09,120.6,15.1,6.7,18.9,12.2,-0.2,3.3681689999999996e-09
14,124.01,-0.57,0.83,1.948e-09,120.5,15.0,10.2,18.9,14.8,0.3,3.397312e-09
15,123.91,-0.57,0.83,1.979e-09,120.4,15.0,10.0,19.0,13.2,-0.2,3.3247199999999997e-09
16,123.81,-0.57,0.83,2.01e-09,120.3,14.9,9.8,19.0,14.0,-1.0,3.1175099999999995e-09
17,123.71,-0.57,0.83,2.043e-09,120.2,14.8,8.0,19.0,13.1,-0.4,3.1625640000000003e-09
18,123.61,-0.57,0.83,2.077e-09,120.0,14.7,7.8,19.0,11.8,-0.6,3.325277e-09
19,123.51,-0.57,0.83,2.112e-09,119.9,14.6,6.1,19.0,11.9,-0.7,3.087744e-09
20,123.41,-0.57,0.83,2.147e-09,119.8,14.4,8.2,19.0,14.2,-0.9,2.9821830000000003e-09
21,123.31,-0.57,0.83,2.183e-09,119.7,14.3,5.9,19.0,15.4,-0.7,2.8248020000000002e-09
22,123.21,-0.57,0.83,2.219e-09,119.5,14.2,4.9,19.0,18.2,-1.2,2.6228579999999995e-09
23,123.11,-0.57,0.83,2.256e-09,119.4,14.1,3.4,19.0,19.7,-1.1,2.4048960000000002e-09
24,123.01,-0.57,0.83,2.294e-09,119.3,14.0,0.1,19.0,20.0,-1.4,2.193064e-09
25,122.91,-0.57,0.84,2.332e-09,119.2,13.8,-0.7,19.0,18.3,-1.4,2.2107359999999997e-09
26,122.81,-0.57,0.84,2.371e-09,119.1,13.7,-2.4,19.0,20.3,-0.9,2.5511960000000004e-09
27,122.71,-0.57,0.84,2.411e-09,118.9,13.6,-4.0,19.0,20.3,-0.7,2.548427e-09
