,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.74,0.54,359.37,1.475e-09,123.4,14.5,60.3,18.9,4.2,3.5,1.2139249999999998e-09
1,125.64,0.54,359.37,1.498e-09,123.3,14.5,56.8,19.0,3.8,3.5,1.2478339999999998e-09
2,125.54,0.54,359.37,1.522e-09,123.2,14.4,52.7,19.1,3.5,3.5,1.2937e-09
3,125.44,0.54,359.37,1.546e-09,123.0,14.3,50.4,19.1,-0.6,3.1,1.311008e-09
4,125.34,0.54,359.37,1.57e-09,122.9,14.3,49.5,19.2,-2.4,2.8,1.3580499999999999e-09
5,125.24,0.54,359.37,1.595e-09,122.8,14.2,48.9,19.3,-3.0,3.2,1.42274e-09
6,125.14,0.54,359.37,1.62e-09,122.7,14.2,46.1,19.3,1.8,2.1,1.45476e-09
7,125.04,0.54,359.37,1.646e-09,122.5,14.1,47.7,19.4,-0.4,2.3,1.4698779999999999e-09
8,124.94,0.54,359.37,1.672e-09,122.4,14.1,44.8,19.5,2.5,2.1,1.427888e-09
9,124.84,0.54,359.37,1.698e-09,122.3,14.0,41.8,19.5,-0.9,2.5,1.4433e-09
10,124.74,0.54,359.37,1.725e-09,122.2,13.9,41.5,19.6,-5.7,2.9,1.4386499999999998e-09
11,124.64,0.54,359.37,1.752e-09,122.0,13.9,44.1,19.7,-4.2,2.4,1.417368e-09
12,124.54,0.54,359.37,1.78e-09,121.9,13.8,44.4,19.8,-2.3,2.9,1.4596e-09
13,124.44,0.54,359.37,1.808e-09,121.8,13.8,44.8,19.8,-1.2,3.1,1.4952159999999999e-09
14,124.34,0.54,359.37,1.836e-09,121.7,13.7,42.0,19.9,-2.4,3.3,1.5000119999999999e-09
15,124.24,0.54,359.37,1.865e-09,121.5,13.7,45.1,20.0,-0.3,3.5,1.4006150000000001e-09
16,124.14,0.54,359.37,1.895e-09,121.4,13.6,46.6,20.0,-2.1,3.1,1.358715e-09
17,124.04,0.54,359.37,1.925e-09,121.3,13.5,47.8,20.1,0.0,3.6,1.4110249999999999e-09
18,123.94,0.54,359.37,1.955e-09,121.2,13.5,44.0,20.2,0.1,3.3,1.4193299999999999e-09
19,123.84,0.54,359.37,1.986e-09,121.0,13.4,43.2,20.2,2.3,3.6,1.34055e-09
20,123.74,0.54,359.37,2.018e-09,120.9,13.4,39.6,20.3,-0.0,3.6,1.4206719999999998e-09
21,123.64,0.54,359.37,2.052e-09,120.8,13.2,39.8,20.3,2.2,4.1,1.4794919999999998e-09
22,123.54,0.54,359.37,2.086e-09,120.7,13.1,39.6,20.3,2.5,4.3,1.395534e-09
