,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,124.93,0.99,0.08,1.669e-09,122.4,13.9,2.3,19.7,35.5,1.1,2.0662219999999997e-09
1,124.83,0.99,0.08,1.696e-09,122.3,13.9,-0.8,19.8,35.5,0.6,1.9944959999999996e-09
2,124.73,0.99,0.08,1.722e-09,122.2,13.8,-1.8,19.9,32.0,0.6,2.124948e-09
3,124.63,0.99,0.08,1.749e-09,122.1,13.7,-0.0,19.9,28.5,1.0,2.0970510000000002e-09
4,124.53,0.99,0.08,1.777e-09,121.9,13.7,-1.4,20.0,31.4,0.9,1.995571e-09
5,124.43,0.99,0.08,1.805e-09,121.8,13.6,-3.2,20.1,30.9,1.3,1.987305e-09
6,124.33,0.99,0.08,1.833e-09,121.7,13.6,-2.7,20.2,34.4,1.3,2.188602e-09
7,124.23,0.99,0.08,1.862e-09,121.6,13.5,-0.2,20.2,34.4,1.5,2.007236e-09
8,124.13,0.99,0.08,1.892e-09,121.5,13.4,1.5,20.3,31.8,0.9,1.9090279999999997e-09
9,124.03,0.99,0.08,1.921e-09,121.3,13.4,0.8,20.4,31.7,-0.1,1.8595279999999999e-09
10,123.93,0.99,0.08,1.952e-09,121.2,13.3,0.3,20.4,34.1,0.1,1.770464e-09
11,123.83,0.99,0.08,1.982e-09,121.1,13.3,1.8,20.5,33.3,1.1,1.960198e-09
12,123.73,0.99,0.08,2.014e-09,121.0,13.2,3.0,20.5,33.6,1.4,2.237554e-09
13,123.63,0.99,0.08,2.048e-09,120.8,13.1,3.2,20.6,33.3,1.7,2.381824e-09
14,123.53,0.99,0.08,2.082e-09,120.7,13.0,0.8,20.6,31.0,1.8,2.52963e-09
15,123.43,0.99,0.08,2.117e-09,120.6,12.8,3.2,20.6,30.1,1.0,2.5404e-09
16,123.33,0.99,0.08,2.152e-09,120.5,12.7,0.1,20.6,30.0,0.7,2.330616e-09
17,123.23,0.99,0.08,2.188e-09,120.4,12.6,0.6,20.6,28.7,0.1,2.522764e-09
