,HgtMOLA,LatPC,LonW,Denkgm3,Temp,EWind,EWTot,NWind,NWTot,VWind,DensP
0,125.35,0.73,359.63,1.568e-09,123.2,13.7,-0.0,19.4,25.0,4.2,2.551136e-09
1,125.25,0.73,359.63,1.593e-09,123.1,13.6,-0.9,19.5,24.2,4.7,2.658717e-09
2,125.15,0.73,359.63,1.618e-09,123.0,13.6,-3.9,19.6,19.7,4.9,2.7085319999999998e-09
3,125.05,0.73,359.63,1.643e-09,122.8,13.5,-4.6,19.6,19.3,4.5,2.656731e-09
4,124.95,0.73,359.63,1.669e-09,122.7,13.5,-7.1,19.7,15.0,4.0,2.802251e-09
5,124.85,0.73,359.63,1.695e-09,122.6,13.4,-6.2,19.8,12.5,4.0,2.869635e-09
6,124.75,0.73,359.63,1.722e-09,122.5,13.4,-7.8,19.9,14.1,3.9,2.76381e-09
7,124.65,0.73,359.63,1.749e-09,122.3,13.3,-12.0,19.9,11.1,3.1,2.53605e-09
8,124.55,0.73,359.63,1.777e-09,122.2,13.3,-15.0,20.0,11.2,3.3,2.503793e-09
9,124.45,0.73,359.64,1.805e-09,122.1,13.2,-16.2,20.1,15.5,4.1,2.6407150000000004e-09
10,124.35,0.73,359.64,1.833e-09,122.0,13.2,-17.7,20.2,11.8,4.3,2.738502e-09
11,124.25,0.73,359.64,1.862e-09,121.8,13.1,-19.7,20.2,15.7,4.5,2.7296919999999997e-09
12,124.15,0.73,359.64,1.892e-09,121.7,13.1,-20.5,20.3,18.1,3.9,2.66772e-09
13,124.05,0.73,359.64,1.921e-09,121.6,13.0,-21.3,20.4,16.5,3.6,2.7470299999999998e-09
14,123.95,0.73,359.64,1.952e-09,121.4,13.0,-20.9,20.5,14.7,3.3,2.7874559999999998e-09
15,123.85,0.73,359.64,1.982e-09,121.3,12.9,-18.5,20.5,17.9,3.8,2.7212859999999998e-09
16,123.75,0.73,359.64,2.014e-09,121.2,12.9,-15.0,20.6,19.3,4.3,2.861894e-09
17,123.65,0.73,359.64,2.048e-09,121.1,12.7,-17.3,20.6,19.8,4.1,2.670592e-09
18,123.55,0.73,359.64,2.082e-09,120.9,12.6,-18.6,20.6,20.7,3.7,2.5254660000000003e-09
19,123.45,0.73,359.64,2.117e-09,120.8,12.5,-17.8,20.7,23.1,3.5,2.527698e-09
20,123.35,0.73,359.64,2.152e-09,120.7,12.4,-16.9,20.7,19.8,4.1,2.7050639999999998e-09
21,123.25,0.73,359.64,2.189e-09,120.6,12.3,-15.2,20.7,19.1,3.5,2.9310710000000002e-09
22,123.15,0.73,359.64,2.225e-09,120.4,12.2,-18.2,20.7,20.2,3.0,3.18175e-09
23,123.05,0.73,359.64,2.263e-09,120.3,12.1,-15.2,20.7,19.5,2.1,2.9871600000000003e-09
24,122.95,0.73,359.64,2.3e-09,120.2,12.0,-14.7,20.7,20.7,2.2,3.0498e-09
25,122.85,0.73,359.64,2.339e-09,120.0,11.9,-17.8,20.8,18.5,2.3,3.2044300000000003e-09
26,122.75,0.73,359.64,2.378e-09,119.9,11.7,-15.9,20.8,17.7,2.5,3.552732e-09
27,122.65,0.73,359.64,2.418e-09,119.8,11.6,-17.9,20.8,16.6,2.1,3.738228e-09
